drug	drug_class
HMPL-453|HMPL 453|HMPL453	FGFR_inhibitor
HMPL-523	SYK_inhibitor
HMPL-760	BTK_inhibitor
HP518	AR_PROTAC_degrader
HRS-1167|M9466	PARP1-selective_inhibitor
HRS-5041|HRS 5041|HRS5041	AR_PROTAC_degrader
HS-10241	MET_inhibitor
HS-20093	anti-B7H3_antibody-drug_conjugate
HSK29116	BTK_PROTAC_degrader
HTI-1090|HTI 1090|SHR9146	IDO/TDO_inhibitor
HX009|HX 009|HX-009	bispecific_PD-1/CD47_antibody
HX044|HX 044|HX-044	unknown_drug_class
Halofuginone	glutamyl-prolyl_tRNA_synthetase_inhibitor
Hyaluronidase-fihj	hyaluronidase
Hydroxychloroquine	anti-malarial_agent
Hydroxyurea|Hydroxycarbamide	antimetabolite
IAG933	YAP-TEAD_inhibitor
IBI110	anti-LAG3_monoclonal_antibody
IBI129	anti-B7H3_antibody-drug_conjugate
IBI130	anti-Trop2_antibody-drug_conjugate
IBI130	anti-Trop2_monoclonal_antibody
IBI133	anti-ERBB3_monoclonal_antibody
IBI3001	bispecific_EGFR/B7H3_antibody-drug_conjugate
IBI3003	bispecific_T-cell_engager,GPRC5D-targeting
IBI3004	unknown_drug_class
IBI3005	unknown_drug_class,bispecific_antibody
IBI3009	anti-DLL3-_antibody-drug_conjugate
IBI319	bispecific_PD-1/4-1BB_antibody
IBI334	bispecific_EGFR/B7H3_antibody
IBI343|IBI-343	anti-CLDN18.2_antibody-drug_conjugate
IBI351|GFH925	KRAS_G12C_inhibitor
IBI354|IBI-354	anti-ERBB2_antibody-drug_conjugate
IBI363|IBI-363	anti-PD-1/IL-2-immunocytokine_conjugate
ICE regimen	Ifosfamide + Carboplatin + Etoposide
ICP-723	TRK_inhibitor,second_generation
IDE397|IDE-397	MAT2A_inhibitor
IDH305	IDH1_R132_inhibitor
IDOV-Immune	oncolytic_virus,undisclosed_mechanism
IGF1R_inhibitor	EGFR/FLT3/FER/ROS1/IGF1R_inhibitor
IGM-2323	bispecific_T-cell_engager,CD20-targeting
II-B08	PTP_inhibitor
IK-175	AHR_inhibitor
IK-930	YAP-TEAD_inhibitor
IKS014	anti-ERBB2_antibody-drug_conjugate
IKS03	anti-CD19_antibody-drug_conjugate
IMC-F106C	bispecific_T-cell_engager,PRAME-targeting
IMC-R117C	bispecific_T-cell_engager,PIWIL1-targeting
IMD-101	IL2_conjugate
IMG-7289	LSD1_inhibitor
IMM-101	heat-killed_Mycobacterium_preparation
IMM47	anti-CD24_monoclonal_antibody
IMP1734	PARP1-selective_inhibitor
IMP9064	ATR_inhibitor
IMU-131|HER-Vaxx	ERBB2_B-cell_antigen
IMU-201	B_cell_immunotherapy
IMX-110|IMX 110|IMX110	doxorubicin; nanoparticle_Stat3/NF-kB/poly-TKI
INB03	TNF_inhibitor
INBRX-109	anti-DR5_agonistic_antibody
INCA033989	anti-CALR_monoclonal_antibody
INCAGN01876|INCAGN 01876|INCAGN 1876|INCAGN-1876	anti-TIGIT_monoclonal_antibody
INCB099280	PD-L1_inhibitor,oral
INCB099318	PD-L1_inhibitor,oral
INCB106385	adenosine_A2A/A2B_receptor_antagonist
INCB123667	CDK2_inhibitor
INCB161734	KRAS_G12D_inhibitor
INI-4001	TLR7/TLR8_agonist
INO-9012	DNA_plasmid_encoding_IL-12
INT2104	allogeneic_CAR-T/NK-cell_therapy,CD20-targeting
INX-315	CDK2_inhibitor
IO102-IO103|IO102/IO103	immune-modulatory_vaccine,IDO/PD-L1-targeting
IOA-244	PI3K-delta_inhibitor
IOS1002|IOS-1002|IOS 1002	fusion_protein,LILRB2/LILRB2/KIR3DL1-targeting
IPI-549|IPI 549	PI3K-gamma_inhibitor
ISB-1442|ISB 1442|ISB1442	bispecific_CD38/CD47_antibody
ISB-2001|ISB 2001|ISB2001	trispecific_T-cell_engager,BCMA/CD38-targeting
IWP-1	PORCN_inhibitor
IWP-2	PORCN_inhibitor
Iberdomide	CELMoD_agent
Ibrutinib|CRA-032765|Imbruvica|PCI-32765	BTK_inhibitor
Ibudilast	PDE4_inhibitor
Icatolimab	anti-BTLA_monoclonal_antibody
Icotinib	EGFR_inhibitor,first_generation
Idarubicin	anthracycline
Idasanutlin|RG-7388|RG7388|RO-5503781|RO5503781	MDM2_inhibitor
Idecabtagene vicleucel|Abecma	autologous_CAR-T-cell_therapy,BCMA-targeting
Idelalisib	PI3K-delta_inhibitor
Idronoxil|NOX66|NV-06|Phenoxodiol	idronoxil_suppository
Ieramilimab|IMP-701|LAG 525|LAG525	anti-LAG3_monoclonal_antibody
Ifabotuzumab|Fibatuzumab|KB 004|KB-004|KB004	anti-EphA3_antibody
Ifinatamab Deruxtecan|DS-7300	anti-B7H3_antibody-drug_conjugate
Ifosfamide|Ifosphamide|Cyfos|Ifex|Iphosphamid|Isoendoxan|Isophosphamide|Mitoxana|Naxamide|Holoxan|IFO|IFX|Iso-Endoxan|MJF 9325|MJF-9325|Seromida|Tronoxal|Z 4942|Z-4942	alkylating_agent
Imatinib|Imatinib Mesylate|Gleevec|Glivec	BCR-ABL1_inhibitor,first_generation; KIT_inhibitor; PDGFRA_inhibitor
Imetelstat|GRN163L	telomerase_inhibitor
Imgatuzumab|GA201|RG 7160|RG-7160|RO5083945	anti-EGFR_monoclonal_antibody
Imiquimod|Aldara|R 837|S 26308|Zyclara	topical_immune_response_modifier
Imlunestrant|LY3484356	selective_estrogen_receptor_degrader
Immune Therapeutic Agent	immune_checkpoint_blockade
Inavolisib|GDC-0077|GDC 0077|GDC0077|RG 6114|RG-6114|RG6114|RO 7113755	PI3K_alpha_inhibitor
Infigratinib|BGJ-398|BGJ398	FGFR1/2/3_inhibitor
Infigratinib|BGJ-398|BGJ398	FGFR1/2/3_inhibitor,reversible
Infliximab|Remicade	anti-TNFalpha_monoclonal_antibody
Inotuzumab ozogamicin	anti-CD22_antibody-drug_conjugate
Intensity Modulated Radiotherapy	radiotherapy
Intravenous_immunoglobulin	intravenous_immunoglobulin
Iodine I 131-6-Beta-Iodomethyl-19-Norcholesterol|I-131 NP-59|I-131|Radioiodine-Labeled Norcholesterol	radioiodine_conjugate
Ipatasertib|GDC-0068|RG-7440	pan-AKT_inhibitor
Ipilimumab|MDX-010|BMS-734016|MDX-CTLA4|Yervoy	anti-CTLA4_monoclonal_antibody
Irinotecan	topoisomerase_inhibitor
Isatuximab|Isatuximab-irfc|Hu 38SB19|SAR 650984|SAR650984|Sarclisa	anti-CD38_monoclonal_antibody
Isotretinoin|13-cRA|13-cis retinoic acid|13-cis-Retinoate|13-cis-Vitamin A Acid|Absorica|Accure|Accutane|Amnesteem|Cistane|Claravis|Isotrex|Myorisan|Neovitamin A|Oratane|Retinoicacid-13-cis|Ro 4-3780|Ro-4-3780|Roaccutan|Roacutan|Sotret|ZENATANE|Tretinoin|cis-Retinoic Acid	13-cis-retinoic_acid
Itraconazole|Itraconazole Dispersion In Polymer Matrix|SUBA-Itraconazole	SMO_inhibitor
Ivonescimab|AK112|AK 112|AK-112	bispecific_PD-1/VEGF_antibody
Ivosidenib|AG-120|AG 120|Tibsovo	IDH1_R132_inhibitor
Ivospemin|SBP-101|Diethyl Dihydroxyhomospermine|HO2-DEHSPM|SBP 101	polyamine_analogue
Ixabepilone|BMS-247550|Ixempra|BMS 247550|BMS247550|Epothilone	microtubule_stabilizing_agent
Ixazomib|MLN-2238|MLN2238	proteasome_inhibitor
Izalontamab Brengitecan|BMS-986507|BL-B01D1	bispecific_EGFR/ERBB3_antibody
JAB-3312|JAB3312	SHP2_inhibitor
JANX007	PSMA-tumor-activated_T-cell_engager
JBI802|JBI-802	LSD1/HDAC6_inhibitor
JDQ443	KRAS_G12C_inhibitor
JNJ-67856633	MALT1_inhibitor
JNJ-75348780	bispecific_T-cell_engager,CD22-targeting
JNJ-78278343	bispecific_T-cell_engager,KLK2-targeting
JNJ-80948543	trispecific_CD79b/CD20/CD3_antibody
JNJ-90009530	autologous_CAR-T-cell_therapy,CD20-targeting
JNJ-90189892	unknown_drug_class
JQ1|JQ1 compound	BET_inhibitor
JS-006|JS006	anti-TIGIT_monoclonal_antibody
JS-009|JS009	anti-CD112R_monoclonal_antibody
JSKN003|JSKN-003|KN-026	biparatopic_ERBB2_antibody-drug_conjugate
JSKN033|JSKN-003	JSKN003 + Envafolimab
JSKN033|JSKN-003	biparatopic_anti-ERBB2_antibody-drug_conjugate-anti-PD-L1_antibody; JSKN003 + Envafolimab
JTX-4014|JTX 4014|JTX4014	anti-PD-1_monoclonal_antibody
KER-050	modified_ActRIIA_ligand_trap_protein
KF-0210	prostaglandin_EP4_receptor_inhibitor
KGX101	IL-12_Fc-fusion_protein
KIN-3248	pan-FGFR_inhibitor
KIN-3248	pan-FGFR_inhibitor,irreversible
KITE-197	autologous_CAR-T-cell_therapy,CD19-targeting
KITE-363	autologous_CAR-T-cell_therapy,CD19/CD20-targeting
KITE-753	autologous_CAR-T-cell_therapy,CD19/CD20-targeting
KL-A167|A 167|A-167|A167	anti-PD-L1_monoclonal_antibody
KL590586	RET_inhibitor
KN046|KN 046|KN-046	bispecific_PD-L1/CTLA4_antibody
KSQ-4279|RO7623066	USP1_inhibitor
KTE-X19	autologous_CAR-T-cell_therapy,CD19-targeting
KU-55933	ATM_inhibitor
Kesonotide	hGIIA-vimentin_inhibitor
LAVA-051	bispecific_gamma-delta_T-cell_engager
LBL-007|LBL007	anti-LAG3_monoclonal_antibody
LBL-024|LBL024	bispecific_PD-L1/41BB_antibody
LBL-101|LBL101	bispecific_PD-L1/CD47_antibody
LBS-007	CDC7_inhibitor
LHRH Agonist	LHRH_agonist
LM-061	MET/VEGFR2/FLT3_inhibitor
LM-168|LM168	unknown_drug_class
LM-299	bispecific_PD-1/VEGF_antibody
LM-302|LM302	anti-CDLN18.2_antibody-drug_conjugate
LNS8801	GPER_agonist
LOP628	anti-cKIT_antibody-drug_conjugate
LOXO-260	RET-selective_inhibitor
LOXO-338	BCL2_inhibitor
LOXO-435	FGFR3_inhibitor
LOXO-783	PI3Kalpha_H1047R_inhibitor
LTT462|LTT 462	ERK_inhibitor
LY2874455	pan-FGFR_inhibitor
LY2874455	pan-FGFR_inhibitor,reversible
LY294002	PI3K/BET_inhibitor
LY3009120	RAF_inhibitor,type_2
LY3023414	PI3K/mTOR_inhibitor
LY3143921	CDC7_inhibitor
LY3200882|LY 3200882	TGFBR1_inhibitor
LY3214996|LY 3214996	ERK_inhibitor
LY3295668|AK 01|AK-01|LY 3295668|LY-3295668	AURKA_inhibitor
LY3405105	CDK7_inhibitor
LY3410738	IDH1_R132_inhibitor,covalent
LY3434172|LY 3434172|LY-3434172	bispecific_PD-1/PD-L1_antibody
LY3475070|LY 3475070|LY-3475070	CD73_inhibitor
LY3499446|LY 3499446|LY-3499446	KRAS_G12C_inhibitor
LY4052031|LY 4052031|LY-4052031	anti-NECTIN4_antibody-drug_conjugate
LY4101174	anti-NECTIN4_antibody-drug_conjugate
LY4170156	anti-FR-alpha_antibody-drug_conjugate
LZM-009|LZM 009|LZM009	anti-PD-1_monoclonal_antibody
Labetuzumab	anti-CEACAM5_monoclonal_antibody
Labetuzumab govitecan|IMMU-130	anti-CEACAM5_antibody-drug_conjugate
Lacnotuzumab|MCS110	anti-CSF1_monoclonal_antibody
Ladiratuzumab Vedotin|SGN-LIV1A	anti-LIV1_antibody-drug_conjugate
Lanreotide	somatostatin_analog
Lapatinib|Tykerb|GW572016|GSK572016|GW 2016|GW2016	ERBB2_inhibitor,first_generation; EGFR_inhibitor,type_II
Larotrectinib|BAY2757556|ARRY 470|LOXO 101|LOXO-101	TRK_inhibitor,first_generation
Lartesertib|M4076	ATM_inhibitor
Lasofoxifene	selective_estrogen_receptor_modulator
Latikafusp|AMG 256|AMG-256	anti-PD-1_x_IL21_mutein
Lazertinib|GNS-1480|YH 25448|YH-25448|YH25448	EGFR_inhibitor,third_generation
LeY-CAR-T|LeY CAR T cells	autologous_CAR-T-cell_therapy,LeY-targeting
Lemzoparlimab|TJC4|TJ-011133	anti-CD47_monoclonal_antibody
Lenalidomide|CC-5013|Revlimid|CC5013|CDC 501	immunomodulatory_imide_drug
Lenvatinib|E7080|ER-203492-00	VEGF_inhibitor
Lenzilumab	anti-GM-CSF_monoclonal_antibody
Lestaurtinib	FLT3_inhibitor
Letrozole|Femara|CGS 20267	aromatase_inhibitor
Leucovorin|Wellcovorin|folinic acid|5-Formyl Tetrahydrofolate|5-Formyltetrahydrofolate|Adinepar|Calcifolin|Calcium Folinate|Calfolex|Levoleucovorin|Calinat|Cehafolin|Citofolin|Citrec|Citrovorum Factor|Cromatonbic Folinico|Dalisol|Disintox|Divical|Ecofol|Emovis|FOLI-cell|Factor, Citrovorum|Flynoken A|Folaren|Folaxin|Foliben|Folidan|Folidar|Folinac|Folinate Calcium|Folinoral|Folinvit|Foliplus|Folix|Imo	folinic_acid
Leuprolide Acetate|Leuprolide|Leuprorelin|Leuprorelin acetate|Lupron|Viadur|A-43818|Abbott 43818|Abbott-43818|Carcinil|Eligard|Enanton|Ginecrin|LEUP|Lucrin|Lutrate|Procren|Procrin|Prostap|TAP-144	synthetic_gonadotropin-releasing_hormone; GnRH_analogue
Lexibulin|CYT997	tubulin_polymerization_inhibitor_and_vascular_disruption_agents
Lifileucel|LN-144	autologous_tumor-infiltrating_lymphocytes_therapy
Lifirafenib|BGB-283|BGB 283|Begeine-283	EGFR/RAF_dimer_inhibitor
Limertinib|ASK120067	EGFR_inhibitor,third_generation
Linagliptin|BI 1356 BS|BI-1356|Tradjenta	dipeptidyl_peptidase-4_inhibitor
Linrodostat|BMS 986205|BMS-986205|BMS986205|ONO-7701	IDO1_inhibitor
Linsitinib|OSI-906	IGF1R_inhibitor
Linvoseltamab|REGN5458	bispecific_T-cell_engager,BCMA-targeting
Liposomal Irinotecan|Nanoliposomal irinotecan|Pegylated liposomal irinotecan|nal-IRI|nal-irinotecan|MM-398|ONIVYDE|IHL-305	topoisomerase_inhibitor
Lirafugratinib|RLY-4008|RLY4008	FGFR2_inhibitor
Lisaftoclax|APG-2575|APG 2575|APG2575	BCL2_inhibitor
Lisocabtagene maraleucel|Breyanzi	CD19-directed_CAR-T-cell
Livmoniplimab|ABBV-151|ABBV 151|ABBV151|ARGX 115|ARGX-115|ARGX115	anti-GARP_monoclonal_antibody
Lodapolimab|LY3300054|WHO 11185	anti-PD-L1_monoclonal_antibody
Lometrexol	antimetabolite
Lomonitinib|ZE46-0134	pan-FLT3/IRAK4_inhibitor
Lomustine|CCNU|Cecenu|CeeNU|Chloroethylcyclohexylnitrosourea|Belustin|Citostal|Gleostine|Lomeblastin|Lomustinum|Lucostin|Prava|RB-1509|WR-139017	alkylating_agent
Loncastuximab Tesirine|loncastuximab tesirine-lpyl|Zynlonta	anti-CD19_antibody-drug_conjugate
Lorigerlimab	bispecific_PD-1×CTLA4_dual-affinity_responsive_target_molecule
Lorlatinib|Lorbrena|PF-06463922	ALK_inhibitor,third_generation; ROS1_inhibitor
Lu-177 vipivotide tetraxetan|177Lu-Vipivotide Tetraxetan|AAA617|AAA-617|Pluvicto|Vipivotide Tetraxetan|Lutetium-177-PSMA-617|Lutetium-177-PSMA|177Lu-PSMA|Lutetium PSMA|lutetium-177 PSMA-617|Lu-PSMA617|Lutetium-177 PSMA	radioconjugate,PSMA-targeting
Lucitanib	VEGFR/PDGFR/FGFR1/2/3_inhibitor
Luminespib|AUY922	HSP90_inhibitor
Lumretuzumab|RG7116|RO-5479599	anti-ERBB3_monoclonal_antibody
Lurbinectedin|PM01183|ZEPZELCA	DNA_minor_groove-binding_agent
Luspatercept|ACE-536|Reblozyl	recombinant_human_ActRIIb_fusion_protein
Luveltamab tazevibulin|STRO-002	anti-FR-alpha_antibody-drug_conjugate
M9140	anti-CEACAM5_antibody-drug_conjugate
M9241	IL-12-based_tumor-targeting_immunocytokine
M9466	PARP1-selective_inhibitor
MAK683	EED_inhibitor
MAX-10181	PD-L1_inhibitor,oral
MAX-40279	FLT3_inhibitor; FGFR3_inhibitor
MBG453	anti-TIM3_monoclonal_antibody
MCLA-128|MCLA 128|MCLA128|Zenocutuzumab	bispecific_ERBB2/ERBB3_antibody
MCLA-145	bispecific_PD-L1/CD137_antibody
MDNA11	IL-2_superkine
MEDI0680|AMP-514	anti-PD-1_monoclonal_antibody
MEDI2228	anti-BCMA-immunoconjugate
MEDI5083|MEDI 5083|MEDI-5083	CD40L-Fc_fusion_protein; anti-CD40_agonistic_antibody
MEDI7247|MEDI 7247	anti-ASCT2_antibody-drug_conjugate
MG010	CRAF_inhibitor
MGC026	anti-B7H3_antibody-drug_conjugate
MGD009|B7-H3 x CD3 DART Protein|MGD 009|MGD-009	humanized_B7H3xCD3_dual-affinity_re-targeting_protein
MGTA-117	anti-CD117_antibody-drug_conjugate
MHB036C	anti-Trop2_antibody-drug_conjugate
MHB088C	anti-B7H3_antibody-drug_conjugate
MI-773|SAR405838	p53-HDM2_interaction_inhibitor; MDM2_inhibitor
MIK665|S-64315	MCL1_inhibitor
MIL93	anti-CLDN18.2_monoclonal_antibody
MK-0482|MK0482	anti-ILT3_monoclonal_antibody
MK-1084	KRAS_G12C_inhibitor
MK-1200|SKB315	anti-CLDN18.2_antibody-drug_conjugate
MK-1697|MK1697	bispecific_PD-1/LAG3_antibody
MK-4166	anti-GITR_monoclonal_antibody
MK-4280A	Favezelimab + Pembrolizumab
MK-4830|MK4830	anti-ILT4_monoclonal_antibody
MK-6837	unknown_drug_class
MK-7684A	Vibostolimab + Pembrolizumab
MK-8033|MK8033	MET_inhibitor
MK-8353|SCH 900353	ERK_inhibitor
MK2206	AKT_inhibitor
MLN0128	mTORC1/mTORC2_inhibitor
MNPR-101-PCTA-177Lu	177Lu-anti-uPAR_radioconjugate
MOMA-341|MOMA341	WRN_inhibitor
MRK003	gamma_secretase_inhibitor
MRTX1133|MRTX-1133	KRAS_G12D_inhibitor
MRTX1719	PRMT5_inhibitor
MSB0254	anti-VEGFR2_monoclonal_antibody
MSC2156119J	MET_inhibitor
MT-302	Trop2-targeting_lipid-nanoparticles
MT-303	GPC3-targeting_lipid-nanoparticle_CAR_mRNA
MT-303	GPC3-targeting_lipid-nanoparticles
MT-5111	anti-ERBB2_engineered_toxin_body
MVAC|ddMVAC	Methotrexate + Vinblastine + Doxorubicin + Cisplatin
MVC-101|TAK-186	bispecific_T-cell_engager,EGFR-targeting
MVR-T3011|T3011	oncolytic_HSV_virus
MYTX-011	anti-cMET_antibody-drug_conjugate
Magrolimab	anti-CD47_monoclonal_antibody
Manelimab|BCD 135|BCD-135|BCD135	anti-PD-L1_monoclonal_antibody
Margetuximab|MGAH-22|MGAH22	anti-ERBB2_monoclonal_antibody
Marizomib	pan-proteasome_inhibitor
Mavelertinib|PF-06747775	EGFR_inhibitor,third_generation
Medroxyprogesterone Acetate|Medroxyprogesterone|Provera	synthetic_progestin
Megestrol acetate|Megace	synthetic_progestin
Melatonin	melatonin
Melphalan|Sarkolysin|Alanine Nitrogen Mustard|CB-3025|L-PAM|L-Sarcolysin|Phenylalanine Mustard|Sarcoclorin|WR-19813	alkylating_agent
Merestinib|LY-2801653|LY2801653	MET_inhibitor,type_2
Mesna	sodium_mercaptoethanesulfonate
Metformin|1,1-Dimethylbiguanide|N,N-Dimethylimidodicarbonimidic Diamide|N,N-dimethylbiguanide	biguanide_antihyperglycaemic_agent
Methotrexate|Amethopterin|Folex|Rheumatrex|4-Amino-10-methylfolic Acid|4-Amino-4-deoxy-10-methylpteroyl-L-glutamic Acid|Abitrexate|Alpha-Methopterin|CL 14377|CL-14377|Emthexat|Farmitrexat|Fauldexato|Lantarel|Ledertrexate|Lumexon|MTX|Maxtrex|Medsatrexate|Metex|Methoblastin|Methotrexatum|Metotrexato|Metrotex|Mexate|Novatrex|Texate|Trexeron|Trixilem|WR-19039	antifolate; antimetabolite
Methylprednisolone|Medrol|Medrone|Urbason|Wyacort|Adlone|Caberdelta M|DepMedalone|Depo Moderin|Depo-Nisolone|Duralone|Emmetipi|Esametone|Firmacort|Medlone 21|Medrate|Mega-Star|Meprolone|Methylprednisolonum|Metilbetasone Solubile|Metrocort|Metypresol|Metysolon|Predni-M-Tablinen|Prednilen|Radilem|Sieropresol|Solpredone|Summicort	glucocorticoid
Mezigdomide|CC-92480	cereblon_E3_ligase_modulator
Midazolam|Versed	benzodiazepam
Midostaurin|PKC412|CGP 41251|CGP41251|N-Benzoyl-Staurosporine|N-Benzoylstaurosporine|PKC-412|Rydapt	FLT3_inhibitor; KIT_inhibitor,ATP-competitive; PDGFR_inhibitor; PKC_inhibitor; VEGFR2_inhibitor
Mifamurtide	muramyl_dipeptide_derivative
Milademetan Tosylate|DS-3032 Tosylate|DS-3032b	MDM2_inhibitor
Milademetan|DS-3032	MDM2_inhibitor
Mirdametinib|PD0325901|PD-0325901|PD 901|PD-901	MEK_inhibitor
Mirvetuximab Soravtansine|IMGN853|M9346A-sulfo-SPDB-DM4	anti-FR-alpha_antibody-drug_conjugate
Mirzotamab clezutoclax|ABBV-155	anti-B7H3_antibody-drug_conjugate
Mitazalimab|ADC 1013|ADC-1013|ADC1013|JNJ 7107|JNJ-64457107	anti-CD40_agonistic_antibody
Mitomycin|Mitomycin C	antineoplastic_antibiotic
Mitotane|Chloditan|Chlodithane|Lysodren|CB 313|CB-313|DDD|Khloditan|Lisodren|Mytotan|WR-13045	steroidogenesis_inhibitor
Mitoxantrone|Mitoxantrone Hydrochloride|Dihydroxyanthracenedione|Mitozantrone	antineoplastic_antibiotic
Mivebresib|ABBV-075	BET_inhibitor
Mivebresib|ABBV075	BET_inhibitor
Mobocertinib|TAK-788|AP 32788|AP-32788|AP32788|TAK 788|TAK788	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective
Mocetinostat|MGCD0103	HDAC_inhibitor
Mogamulizumab|Poteligeo	anti-CCR4_monoclonal_antibody
Molibresib|GSK-525762A|GSK525762|I-BET 762	BET_inhibitor
Momelotinib	JAK2_inhibitor; JAK1/JAK2_inhibitor
Monalizumab|IPH-2201|IPH2201|NN-8765|NN8765	anti-NKG2A_monoclonal_antibody
Monepantel	anthelmintics
Mosunetuzumab|BTCT4465A	bispecific_T-cell_engager,CD20-targeting
Motixafortide|BL-8040|BL8040	CXCR4_antagonist
NEO-201	anti-CEACAM5/CEACAM6_monoclonal_antibody
NIR178	adenosine_A2A_receptor_antagonist
NIS793	anti-TGF-beta_monoclonal_antibody
NKT2152	HIF2a_inhibitor
NKX019	allogeneic_CAR-NK-cell_therapy,CD19-targeting
NL-201	IL-2/IL-15_receptor_agonist
NM21-1480|ND021	trispecific_PD-L1/4-1BB/HSA_antibody
NOV1401	PARP_inhibitor
NRR2Mab	anti-NOTCH2_monoclonal_antibody
NST-628	pan-RAF/MEK_glue
NT219	IRS1/2/STAT3_inhibitor
NTLA-2001	CRISPR-Cas9_gene-editing_therapy,TTR-targeting
NTX-301|NTX301|NTX 301	DNMT1_inhibitor
NUV-868|NUV868	BET_inhibitor
NVG-111	bispecific_T-cell_engager,ROR1-targeting
NVL-330	ERBB2_inhibitor,exon_20_selective
NVL-655	ALK_inhibitor,fourth_generation
NVU-868	BET_inhibitor
NX-2127	BTK_inhibitor
NZV930|NZV 930|NZV-930|SRF 373|SRF-373|SRF373	anti-CD73_monoclonal_antibody
Nab-Sirolimus|ABI-009	mTOR_inhibitor
Nab-paclitaxel|ABI-007|Abraxane|ABI 007|Albumin-bound Paclitaxel|Nanoparticle Paclitaxel|nanoparticle albumin-bound paclitaxel|Paclitaxel Albumin|Protein-bound Paclitaxel	taxane
Nadofaragene Firadenovec|SCH 721015|rAd-IFN	adenovirus-delivered_interferon_alpha-2b
Nadunolimab|CAN04	anti-IL1RAP_monoclonal_antibody
Nanatinostat|CHR-3996	HDAC_inhibitor,class_1_selective
Napabucasin|BB608|BBI-608|BBI608	cancer_stemness_inhibitor
Naporafenib|LXH254|LXH 254|LXH-254	RAF_dimer_inhibitor
Naquotinib|ASP8273	EGFR_inhibitor,third_generation
Narmafotinib|AMP945|AMP-945	FAK_inhibitor
Navarixin|MK-7123|MK7123|PS291822|SCH 527123	CXCR2_antagonist
Navitoclax|ABT-263|A-855071.0	BCL2_inhibitor
Navtemadlin|KRT-232|AMG 232|AMG-232|KRT 232|KRT232	MDM2_inhibitor
Naxitamab	anti-GD2_monoclonal_antibody
Nazartinib|EGF 816|EGF816	EGFR_inhibitor,third_generation
Necitumumab	anti-EGFR_monoclonal_antibody
Neladalkib|NVL-655	ALK_inhibitor,fourth_generation
Nemtabrutinib|MK-1026|ARQ-531	BTK_inhibitor
Nemvaleukin alfa|ALKS 4230|ALKS4230	IL-2_fusion_protein
Neratinib|HKI 272|HKI-272|PB 272|PB-272	EGFR_inhibitor,second_generation; ERBB2_inhibitor,second_generation; ERBB3_inhibitor
Nilotinib|AMN 107 Base Form	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFR_inhibitor
Nilutamide|Anandron|Nilandron|RU-23908	antiandrogen,nonsteroidal,first_generation
Nimotuzumab	anti-EGFR_monoclonal_antibody
Nintedanib|Vargatef|Ofev	PDGFRA/VEGFR/FGFR1/2/3_inhibitor
Niraparib|MK-4827|MK4827|ZEJULA	PARP_inhibitor
Nirogacestat|PF-03084014	gamma_secretase_inhibitor
Nivolumab|BMS-936558|MDX-1106|NIVO|ONO-4538|Opdivo	anti-PD-1_monoclonal_antibody
Nurulimab|BCD 145|BCD-145|BCD145	anti-CTLA4_monoclonal_antibody
OBI-3424	AKR1C3-activated_prodrug
OBI-999	anti-globoH_antibody-drug_conjugate
OBT076	anti-CD205_antibody-drug_conjugate
OKN4395|OKN-4395	prostaglandin_EP2/EP4/DP1_receptor_inhibitor
OMO-103	MYC_inhibitor
OMO-1|JNJ-38877618|OMO1	MET_inhibitor
ONC201|ONC-201|TIC10	DRD2_antagonist; AKT_inhibitor; ERK_inhibitor
ONC206|ONC-206	DRD2_antagonist
ONC392|ONC-392	anti-CTLA4_monoclonal_antibody
ONM-501	STING_agonist
OP-3136|OP3136	KAT6_inhibitor
ORIC-114	ERBB2_inhibitor,exon_20_selective; EGFR_inhibitor,exon_20_selective
ORIC-944	PRC2_complex_inhibitor
Obinutuzumab|Afutuzumab|GA-101|GA101|Gazyva|R7159|RO 5072759|RO-5072759|RO5072759	anti-CD20_monoclonal_antibody
Obrixtamig	bispecific_T-cell_engager,DLL3-targeting
Ociperlimab|BGB-A1217|BGB A1217|BGBA1217	anti-TIGIT_monoclonal_antibody
Octreotide	somatostatin_analog
Odetiglucan	dectin-1
Odronextamab|REGN1979	bispecific_T-cell_engager,CD20-targeting
Ofatumumab|Arzerra|HuMax-CD20|GSK1841157	anti-CD20_monoclonal_antibody
Ofranergene obadenovec|ofra-vec|VB-111	viral-based_gene_therapy,Fas-TNFR1_chimeric_protein
Olafertinib|CK-101|CK 101|CK101|RX-518	EGFR_inhibitor,third_generation
Olaparib|AZD2281|AZD 2281|AZD-2281|KU-0059436|Lynparza	PARP_inhibitor
Olaratumab|IMC-3G3|Lartruvo	anti-PDGFRA_monoclonal_antibody
Oleclumab|MEDI9447	anti-CD73_monoclonal_antibody
Olinvacimab|TTAC-0001	anti-VEGFR2_monoclonal_antibody
Olmutinib|HM61713	EGFR_inhibitor,third_generation
Olomorasib|LY3537982	KRAS_G12C_inhibitor
Olutasidenib|FT 2102|FT-2102	IDH1_R132_inhibitor
Olverembatinib|HQP1351	BCR-ABL1_inhibitor,third_generation
Omaveloxolone|RTA 408|RTA-408	synthetic_oleanane_triterpenoid
Omipalisib|GSK2126458|GSK458	PI3K/mTOR_inhibitor
Onapristone	progesterone_antagonist
Onatasertib	mTOR_inhibitor
OncoSil|P-32	brachytherapy
