drug	drug_class
Ramucirumab|IMC-1121B|Cyramza|LY3009806|Monoclonal Antibody HGS-ETR2	anti-VEGFR2_monoclonal_antibody
Ravoxertinib|GDC-0994	ERK_inhibitor
Regorafenib|BAY 73-4506|Stivarga	KIT_inhibitor,first_generation; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor; pan-FGFR_inhibitor
Relatlimab|BMS-986016|BMS986016	anti-LAG3_monoclonal_antibody
Relugolix|TAK 385|TAK-385|ORGOVYX	GnRH_antagonist
ReoCure	oncolytic_virus
Repotrectinib|TPX-0005	ALK_inhibitor,third_generation; ROS1_inhibitor; TRK_inhibitor,second_generation
Retifanlimab|INCMGA 0012|INCMGA-0012|INCMGA00012|INCMGA0012|MGA 012|MGA-012|MGA012	anti-PD-1_monoclonal_antibody
Ribociclib|Kisqali|LEE-011|LEE011	CDK4/6_inhibitor
Rigosertib|ON-01910	PLK1_inhibitor
Ripretinib|DCC-2618|DCC2618|QINLOCK	KIT_inhibitor,switch_control_kinase_inhibitor; PDGFRA_inhibitor
Rituximab|Rituxan|ABP 798|BI 695500|C2B8 Monoclonal Antibody|CT-P10|Chimeric Anti-CD20 Antibody|IDEC-102|IDEC-C2B8|MabThera|PF-05280586|RTXM83|Truxima	anti-CD20_monoclonal_antibody
Rogaratinib|BAY-1163877|BAY1163877	pan-FGFR_inhibitor
Rolinsatamab Talirine|ABBV 176|ABBV-176|ABBV176	anti-PRLR_antibody-drug_conjugate
Romidepsin|FR901228|Antibiotic FR 901228|Depsipeptide|FK228|Istodax	HDAC_inhibitor
Rovalpituzumab Tesirine|Rova-T|SC0002|SC16LD6.5	anti-DLL3_antibody-drug_conjugate
Rucaparib	PARP_inhibitor
Rucaparib Phosphate|Rucaparib Camsylate|AG014699|C0-338|PF-01367338|Rubraca	PARP_inhibitor
Ruxolitinib|INCB-18424|INCB18424|Jakafi	JAK1/JAK2_inhibitor
S63845	MCL1_inhibitor
S65487	BCL2_inhibitor
SAR125844	MET_inhibitor
SAR408701	anti-CEACAM5_antibody-drug_conjugate
SAR439459|SAR 439459|SAR-439459	anti-TGF-beta_monoclonal_antibody
SBP-101|Diethyl Dihydroxyhomospermine|HO2-DEHSPM|SBP 101	polyamine_analogue
SBT6050	anti-ERBB2_antibody-drug_conjugate
SCB-313|SCB 313|SCB313	recombinant_human_TRAIL_trimer_fusion_protein
SCH 900242|MK-8242	HDM2_inhibitor
SHP099	SHP2_inhibitor
SHR-1316|HTI-1088	anti-PD-L1_monoclonal_antibody
SHR-1501|SHR 1501|SHR1501	anti-IL15_agonistic_monoclonal_antibody
SHR-1701	PD-L1/TGF-beta_fusion_protein
SHR-A1811	anti-ERBB2_antibody-drug_conjugate
SHR3680|SHR 3680	androgen_receptor_antagonist
SNS-032	CDK2_inhibitor
SQ3370|Doxorubicin Prodrug SQP33/Prodrug-activating Biomaterial SQL7|SQ 3370|SQ-3370|SQL70-SQP33|SQL70/SQP33	anthracycline
SR-4835	CDK12/CDK13‎_inhibitor
ST-617	unknown_drug_class
STI-A1014|STI A1014|STIA1014|ZKAB 001|ZKAB-001|ZKAB001	anti-PD-L1_monoclonal_antibody
Sacituzumab Govitecan|IMMU-132|RS7-SN38|Trodelvy	anti-Trop2_antibody-drug_conjugate
Sapanisertib|TAK-228	mTORC1/2_inhibitor
Sargramostim|23-L-Leucinecolony-Stimulating Factor 2|DRG-0012|Leukine|Prokine|Sagramostim|Sargramostatin|rhu GM-CFS	Granulocyte-Macrophage_Colony_Stimulating_Factor
Sasanlimab	anti-PD-1_monoclonal_antibody
Satoreotide Tetraxetan|177Lu-OPS201|177Lu-IPN01072	177Lu-DOTA-radioconjugate
Savolitinib|AZD 6094|AZD6094|HMPL-504|Volitinib	MET_inhibitor,type_1
Seclidemstat|SP-2577	LSD1_inhibitor
Selicrelumab|RO7009789	anti-CD40_agonist_antibody
Selinexor|KPT-330	selective_inhibitor_of_nuclear_export
Selitrectinib|BAY 2731954|LOXO 195|LOXO-195|LOXO195	TRK_inhibitor,second_generation
Selpercatinib|LOXO-292|Loxo292|LOXO 292|RETEVMO	RET_inhibitor
Selumetinib|AZD6244|ARRY-142886|KOSELUGO	MEK_inhibitor
Serabelisib|INK1117|MLN-1117|MLN1117|TAK 117|TAK-117	PI3K_alpha_inhibitor
Serclutamab Talirine|ABBV 321|ABBV-321|ABBV321	anti-EGFR/PBD_antibody-drug_conjugate
Serdemetan|JNJ 26854165|JNJ-26854165	MDM2_inhibitor
Seribantumab|MM-121	anti-ERBB3_monoclonal_antibody
Serplulimab|HLX 10|HLX-10|HLX10	anti-PD-1_monoclonal_antibody
Seviteronel|VT-464	CYP17A1_inhibitor
Simmiparib|SMOCL-9112	PARP_inhibitor
Simvastatin	HMG-CoA_reductase_inhibitor
Sintilimab|IBI 308|IBI308	anti-PD-1_monoclonal_antibody
Siremadlin|HDM201|NVP-HDM 201	HDM2_inhibitor
Sirolimus	MTORC1/MTORC2_inhibitor
Sitravatinib|MGCD516	KIT_inhibitor; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor
Sonidegib|Erismodegib|LDE-225|LDE225|Odomzo	SMO_inhibitor,first_generation
Sorafenib|BAY 43-9006|Nexavar|BA4 43 9006|BAY 54-9085|Bay-439006	CRAF_inhibitor; FLT3_inhibitor; KIT_inhibitor; PDGFR_inhibitor; VEGFR_inhibitor
Sotorasib|AMG-510|AMG 510|AMG510	KRAS_G12C_inhibitor
Spartalizumab|PDR-001|PDR001	anti-PD-1_monoclonal_antibody
Streptozotocin	alkylating_agent
Stupp regimen|Stupp protocol	Temozolomide + Radiotherapy
Sunitinib|SU011248|SU11248|sunitinib malate|Sutent	KIT_inhibitor,first_generation; PDGFR_inhibitor; VEGFR_inhibitor
Surufatinib|HMPL-012	VEGFR_inhibitor; FGFR1_inhibitor; CSF1R_inhibitor
Sym021	anti-PD-1_monoclonal_antibody
Systemic Immune Checkpoint Inhibition	immune_checkpoint_blockade
T3011	oncolytic_virus
TAK632	RAF_inhibitor,type_2
TAS6417|CLN 081|CLN-081|CLN081|TAS 6417|TAS-6417	EGFR_inhibitor,exon_20_selective
TG-1501|TG 1501|TG1501	anti-PD-L1_monoclonal_antibody
TG-1801	bispecific-CD47/CD19_monoclonal_antibody
THOR-707|THOR 707|THOR707	IL-2_variant
TK216|TK-216	EWS-FLI1_inhibitor
TNO155	SHP2_inhibitor
TPX-0131	ALK_inhibitor,fourth_generation
TPX0022|TPX-0022	MET/SRC/CSF1R_inhibitor
TPX0046|TPX-0046	RET/SRC_inhibitor; RET_inhibitor
Tabelecleucel	allogeneic_T-cell_immunotherapy
Tafasitamab	anti-CD19_monoclonal_antibody
Tagraxofusp|Tagraxofusp-erzs	IL-3_diphtheria_toxin_fusion_protein
Taladegib|LY-2940680|LY2940680	SMO_inhibitor,second_generation
Talazoparib|BMN 673|BMN-673	PARP_inhibitor
Talimogene Laherparepvec|Imlygic|JS1 34.5-hGMCSF 47- pA-|OncoVEX GM-CSF|T-VEC	oncolytic_HSV_virus
Tamoxifen|1-p-beta-dimethylamino-ethoxyphenyl-trans-1,2-diphenylbut-1-ene	selective_estrogen_receptor_modulator
Tarextumab|OMP 59R5|OMP-59R5	anti-notch_receptor_monoclonal_antibody
TargomiRs|Nanocell-encapsulated miR-16-based microRNA Mimic	miR-16_miRNA_mimic
Taselisib|GDC-0032|RO5537381	PI3K_alpha_inhibitor
Tavolimab|MEDI-0562|MEDI0562|TAVOLIXIZUMAB	anti-OX40_agnostic_monoclonal_antibody
Tazemetostat|E7438|EPZ-6438|EPZ6438|TAZVERIK	EZH2_inhibitor
Tebentafusp	anti-CD3_scFv_fusion_protein
Tegafur-gimeracil-oteracil Potassium|S-1|BMS 247616|BMS-247616|Tegafur, mixture with Gimeracil and Potassium Oxonate|Teysuno	DPD_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor
Telaglenastat|CB-839|WHO 10815	glutaminase_inhibitor
Telisotuzumab Vedotin|ABBV 399|ABBV-399|ABT 399|ABT-399|ABT-700-VCMMAE	anti-c-Met_antibody-drug_conjugate
Telotristat|Telotristat ethyl	tryptophan_hydroxylase_inhibitor
Temazepam	benzodiazepam
Temozolomide|Methazolastone|Temodar|CCRG-81045|M & B 39831|M and B 39831|RP-46161|SCH 52365|TMZ|Temcad|Temodal|Temomedac	alkylating_agent
Temsirolimus|CCI-779|Torisel|Cell Cycle Inhibitor 779|Rapamycin Analog	MTORC1_inhibitor
Tepotinib|EMD 1214063|EMD-1214063|EMD1214063|Tepmetko	MET_inhibitor,type_1
Tesetaxel|DJ-927	taxane
Testosterone Enanthate|Androtardyl|Everone|Testate|Testinon|Andro LA|Delatestryl|Primosteston|Testo-Enant	testosterone
TetMYB	MYB-targeting_vaccine
Thalidomide|Contergan|Distaval|Kevadon|N-Phthaloylglutamimide|Pantosediv|Softenon|Talimol|Thalomid|.alpha.-Phthalimidoglutarimide|2, 6-Dioxo-3-phthalimidopiperidine|2,6-Dioxo-3-phthalimidopiperidine|3-Phthalimidoglutarimide|Alpha-Phthalimidoglutarimide|N-Phthalylglutamic Acid Imide|Neurosedyn|Sedalis|Sedoval K-17|Synovir	thalidomide_and_derivative
Thioguanine|2-Amino 6MP|2-Amino-1,7-dihydro-6H-purine-6-thione|2-Amino-6-mercaptopurine|2-Amino-6-purinethiol|2-Aminopurin-6-thiol|2-Aminopurine-6-thiol|6-Mercapto-2-aminopurine|BW 5071|Lanvis|Tabloid|Tioguanin|Wellcome U3B|X 27|2-Mercapto-6-aminopurine|6 Mercaptoguanine|6-Amino-2-mercaptopurine|6-Mercaptoguanine|6-TG|WR-1141	antimetabolite
Thiotepa|TESPA|TSPA|Tepadina|Thiophosphamide|Girostan|Oncotiotepa|STEPA|TIO TEF|Thio-Tepa|Thiofosfamide|Thiofozil|Thiophosphoramide|Thioplex|Thiotef|Tifosyl|Tio-tef|WR 45312	alkylating_agent
Thoracic Radiation Therapy	radiotherapy
Tigilanol Tiglate	protein_kinase_C_regulator
Tildrakizumab	anti-IL-23_monoclonal_antibody
Tilsotolimod Sodium|IMO 2125|IMO-2125	TLR9_agonist
Tipifarnib|R115777|Zarnestra	farnesyltransferase_inhibitor
Tiragolumab|MTIG7192A|RG6058	anti-TIGIT_monoclonal_antibody
Tisagenlecleucel|CART-19|CART19|CTL019|Kymriah	CD19-directed_CAR_T_cell
Tislelizumab|BGB-A317	anti-PD-1_monoclonal_antibody
Tivantinib|ARQ 197|ARQ-197	MET_inhibitor
Tocilizumab|MRA|R-1569	anti-IL-6_monoclonal_antibody
Topotecan|Hycamptamine	topoisomerase_inhibitor
Toradol	non-steroidal_anti-inflammatory_drug
Toripalimab|JS001|TAB 001|TAB-001	anti-PD-1_monoclonal_antibody
Trabectedin|Yondelis	alkylating_agent
Trametinib|GSK1120212|JTP-74057|Mekinist	MEK_inhibitor
Trastuzumab Deruxtecan|Fam-trastuzumab deruxtecan-nxki|DS-8201|Enhertu|WHO 10516	anti-ERBB2_antibody-drug_conjugate
Trastuzumab Emtansine|Ado-Trastuzumab Emtansine|Kadcyla|PRO132365|RO5304020|T-DM1|Trastuzumab-DM1|Trastuzumab-MCC-DM1	anti-ERBB2_antibody-drug_conjugate
Trastuzumab|Herceptin|ABP 980|ALT02|Anti-p185-HER2|Herzuma|Ogivri|Ontruzant|PF-05280014|RO0452317|SB3|Trazimera|rhuMAb HER2	anti-ERBB2_monoclonal_antibody
Tremelimumab|CP-675|Ticilimumab	anti-CTLA-4_monoclonal_antibody
Trifluridine/Tipiracil|Lonsurf|TAS 102|TAS-102|Tipiracil Hydrochloride Mixture with Trifluridine|Trifluridine and Tipiracil Hydrochloride	antimetabolite; thymidine_phosphorylase_inhibitor; Tipiracil Hydrochloride; Trifluridine
Trilaciclib	CDK4/6_inhibitor
Triptorelin|6-D-Tryptophan-LH-RH|6-D-Tryptophanluteinizing Hormone-releasing Factor|AY-25650|CL-118,532|Detryptoreline	LHRH_agonist
Tucatinib|ARRY-380|Irbinitinib|ONT-380|Tukysa	ERBB2_inhibitor,third_generation
Ublituximab	anti-CD20_monoclonal_antibody
Ulixertinib|BVD-523	ERK_inhibitor
Umbralisib	PI3K_delta_inhibitor
Uproleselan|GMI-1271	E-sel_antagonist
Uprosertib|GSK2141795	pan-AKT_inhibitor
Ustekinumab	anti-IL-23_monoclonal_antibody; anti-IL-12_monoclonal_antibody
Utomilumab|PF 05082566|PF 5082566|PF-05082566|PF-2566	anti-4-1BB_monoclonal_antibody
VAL-083|VAL083	alkylating_agent
VDC-IE	Cyclophosphamide + Doxorubicin + Etoposide + Ifosfamide + Vincristine
VE-821	ATR_inhibitor
VG-161|VG161	oncolytic_virus
VIDE regimen|VIDE	Vincristine + Ifosfamide + Doxorubicin + Etoposide
VPM087	anti-IL-1beta_antibody
VT3989	TEAD_inhibitor
VX-11E|VX11E	ERK_inhibitor
Vandetanib|ZD6474|Zactima|Caprelsa|ZD-6474	EGFR_inhibitor,second_generation; RET_inhibitor; VEGFR2_inhibitor
Veliparib|ABT-888	PARP_inhibitor
Vemurafenib|RG7204|PLX-4032|PLX4032|RG 7204|RO 5185426|Zelboraf	BRAF_V600_inhibitor
Venetoclax|ABT-0199|ABT-199|ABT199|GDC-0199|RG7601|Venclexta|Venclyxto	BCL2_inhibitor
Vibostolimab|MK-7684|MK 7684|MK7684|MK-7684A	anti-TIGIT_monoclonal_antibody
Vinblastine|VLB|Vincaleucoblastine	vinca_alkaloid
Vincristine|22-Oxovincaleukoblastine|LEUROCRISTINE|VCR|Vincrystine	vinca_alkaloid
Vinflunine	vinca_alkaloid
Vinorelbine|Dihydroxydeoxynorvinkaleukoblastine|Navelbine	vinca_alkaloid
Vismodegib|GDC-0449|Erivedge	SMO_inhibitor,first_generation
Vistusertib|AZD2014	MTORC1/MTORC2_inhibitor
Vonlerolizumab|MOXR0916|Pogalizumab|RG 7888|RG-7888|RG7888|RO7021608	anti-OX40_agnostic_monoclonal_antibody
Vorasidenib|AG 881|AG-881|AG881	IDH1/IDH2_mutant_selective_inhibitor
Vorinostat|SAHA|Suberanilohydroxamic Acid|Zolinza|L-001079038|MSK-390|Suberoylanilide Hydroxamic Acid	HDAC_inhibitor
WM-S1-030	mutant_receptor_tyrosine_kinase_inhibitor
WVT078	bispecific_BCMA/CD3_antibody
XELIRI	Capecitabine + Irinotecan
XMT-1536	anti-NaPi2b_antibody-drug_conjugate
XNW7201	PORCN_inhibitor
IWP-1	PORCN_inhibitor
IWP-2	PORCN_inhibitor
Wnt-C59	PORCN_inhibitor
Xentuzumab|BI 836845	anti-IGF_ligand_antibody
XmAb24306|RO 7310729|RO-7310729|RO7310729|XmAb 24306|XmAb-24306	IL15/IL15R_Fc-fusion_protein
YBL-006	anti-PD-1_monoclonal_antibody
YH001|YH-001	anti-CTLA-4_monoclonal_antibody
YH002|YH-002	anti-OX40_agnostic_monoclonal_antibody
YH003|YH-003	anti-OX40_agnostic_monoclonal_antibody
YTB323	CD19-specific_CAR-T_cells
ZN-C3	WEE1_inhibitor
ZN-C5	selective_estrogen_receptor_degrader
Zalifrelimab|AGEN-1884|AGEN1884	anti-CTLA-4_monoclonal_antibody
Zanubrutinib|BGB-3111|BTK-InhB|Brukinsa	BTK_inhibitor
Zimberelimab|AB122|AB 122|AB-122|GLS 010|GLS-010|GLS010	anti-PD-1_monoclonal_antibody
Zolbetuximab|Claudiximab|IMAB 362|IMAB-362|IMAB362	anti-Claudin_18.2_antibody
Zoledronic Acid|Zometa|CGP 42446|CGP42446A|NDC-Zoledronate|Reclast|ZOL 446	bisphosphonate
bacTRL-IL-12|Bifidobacterium longum Encoding IL-12|Genetically Modified IL-12 Transgene-encoding Bifidobacterium longum|Genetically Modified Interleukin-12 Transgene-encoding Bifidobacterium longum	bifidobacterium-delivered_IL-12
canakinumab	anti-IL-1beta_antibody
de Gramont 5-FU|de Gramont	Fluorouracil
delta-9-tetrahydrocannabinol	tetrahydrocannabinol
eFT508	MNK_inhibitor
mRNA-5671|mRNA-5671/V941|V941	mRNA-derived_KRAS-targeting_vaccine
nab-Sirolimus|ABI-009	mTOR_inhibitor
rHuPH20|Chemophase|Hyaluronidase Recombinant Human|Hyaluronidase-oysk|Hylenex|Recombinant Human Hyaluronidase	recombinant_human_hyaluronidase
radiotherapy	radiotherapy
tavokinogene telseplasmid	DNA_plasmid_encoding_IL-12
HB-201	HPV-cancer_vaccine,E6/E7_targeting
HB-202	HPV-cancer_vaccine,E6/E7_targeting
CB-103	CSL-NICD_transcription_factor_complex_inhibitor
AZD0466	dual_Bcl2/xL_inhibitor
Mogamulizumab|Poteligeo	anti-CCR4_monoclonal_antibody
RC118	antibody-drug_conjutate,unknown_drug_class
KER-050	modified_ActRIIA_ligand_trap_protein
ETC-159	PORCN_inhibitor
H3Mab-17	anti-ERBB3_monoclonal_antibody
DS-1062a	anti-Trop2_antibody-drug_conjugate
BIL06v	peptide_conjugate_vaccine,nfP2X7-targeting
NM21-1480|ND021	tri-specific-PD-L1/4-1BB/HSA_antibody
ABT-122|ABT122	bispecific_TNF/IL-17A_antibody
Radium-223|GRA-223	radium_223_radionucleotide
SNB-101	irinotecan_metabolite
Toremifene	selective_estrogen_receptor_modulator
Nimotuzumab	anti-EGFR_monoclonal_antibody
RLY-1971|GDC-1971|GDC1971	SHP2_inhibitor
