drug	drug_class
Mitoxantrone|Mitoxantrone Hydrochloride|Dihydroxyanthracenedione|Mitozantrone	antineoplastic_antibiotic
Mivebresib|ABBV-075	BET_inhibitor
Mobocertinib|TAK-788|AP 32788|AP-32788|AP32788|TAK 788|TAK788	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective
Mocetinostat|MGCD0103	HDAC_inhibitor
Mogamulizumab|Poteligeo	anti-CCR4_monoclonal_antibody
Molibresib|GSK-525762A|GSK525762|I-BET 762	BET_inhibitor
Momelotinib	JAK2_inhibitor; JAK1/JAK2_inhibitor
Monalizumab|IPH-2201|IPH2201|NN-8765|NN8765	anti-NKG2A_monoclonal_antibody
Monepantel	anthelmintics
Mosunetuzumab|BTCT4465A	anti-CD20/CD3_BiTE_antibody
NEO-201	anti-CEACAM-5/6_monoclonal_antibody
NIR178	adenosine_A2A_receptor_antagonist
NIS793	anti-TGF-beta_monoclonal_antibody
NL-201	IL-2/IL-15_receptor_agonist
NM21-1480|ND021	tri-specific-PD-L1/4-1BB/HSA_antibody
NOV1401	PARP_inhibitor
NRR2Mab	anti-NOTCH2_monoclonal_antibody
NT219	IRS1/2/STAT3_inhibitor
NTX-301|NTX301|NTX 301	DNMT1_inhibitor
NVG-111	bispecific_T-cell_engager,ROR1-targeting
NX-2127	BTK_inhibitor
NZV930|NZV 930|NZV-930|SRF 373|SRF-373|SRF373	anti-CD73_monoclonal_antibody
Nab-Sirolimus|ABI-009	mTOR_inhibitor
Nab-paclitaxel|ABI-007|Abraxane|ABI 007|Albumin-bound Paclitaxel|Nanoparticle Paclitaxel|nanoparticle albumin-bound paclitaxel|Paclitaxel Albumin|Protein-bound Paclitaxel	taxane
Nadofaragene Firadenovec|SCH 721015|rAd-IFN	adenovirus-delivered_interferon_alpha-2b
Nadunolimab|CAN04	anti-IL1RAP_monoclonal_antibody
Nanatinostat|CHR-3996	HDAC_inhibitor,class_1_selective
Napabucasin|BB608|BBI-608|BBI608	cancer_stemness_inhibitor
Naporafenib|LXH254|LXH 254|LXH-254	RAF_dimer_inhibitor
Naquotinib|ASP8273	EGFR_inhibitor,third_generation
Navarixin|MK-7123|MK7123|PS291822|SCH 527123	CXCR2_antagonist
Navitoclax|ABT-263|A-855071.0	BCL2_inhibitor
Navtemadlin|KRT-232|AMG 232|AMG-232|KRT 232|KRT232	MDM2_inhibitor
Naxitamab	anti-GD2_monoclonal_antibody
Nazartinib|EGF 816|EGF816	EGFR_inhibitor,third_generation
Necitumumab	anti-EGFR_monoclonal_antibody
Nemvaleukin alfa|ALKS 4230|ALKS4230	IL-2_fusion_protein
Nemtabrutinib|MK-1026|ARQ-531	BTK_inhibitor
Neratinib|HKI 272|HKI-272|PB 272|PB-272	EGFR_inhibitor,second_generation; ERBB2_inhibitor; ERBB3_inhibitor
Nilotinib|AMN 107 Base Form	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFR_inhibitor
Nilutamide|Anandron|Nilandron|RU-23908	antiandrogen,nonsteroidal,first_generation
Nimotuzumab	anti-EGFR_monoclonal_antibody
Nintedanib|Vargatef|Ofev	PDGFRA/VEGFR/FGFR_inhibitor
Niraparib|MK-4827|MK4827|ZEJULA	PARP_inhibitor
Nirogacestat|PF-03084014	gamma_secretase_inhibitor
Nivolumab|BMS-936558|MDX-1106|NIVO|ONO-4538|Opdivo	anti-PD-1_monoclonal_antibody
Nurulimab|BCD 145|BCD-145|BCD145	anti-CTLA-4_monoclonal_antibody
OBI-3424	AKR1C3-activated_prodrug
OBI-999	anti-globoH_antibody-drug_conjugate
OBT076	anti-CD205_antibody-drug_conjugate
OMO-1|JNJ-38877618|OMO1	MET_inhibitor
ONC201|TIC10	DRD2_antagonist; AKT_inhibitor; ERK_inhibitor
ONC392|ONC-392	anti-CTLA4_monoclonal_antibody
OP-1250	complete_estrogen_receptor_antagonist
Obinutuzumab|Afutuzumab|GA-101|GA101|Gazyva|R7159|RO 5072759|RO-5072759|RO5072759	anti-CD20_monoclonal_antibody
Ociperlimab|BGB-A1217|BGB A1217|BGBA1217	anti-TIGIT_monoclonal_antibody
Octreotate	peptide_receptor_radionuclide_therapy
Octreotide	somatostatin_analog
Odetiglucan	dectin-1
Ofatumumab|Arzerra|HuMax-CD20|GSK1841157	anti-CD20_monoclonal_antibody
Ofranergene obadenovec|ofra-vec|VB-111	viral-based_gene_therapy,Fas-TNFR1_chimeric_protein
Olaparib|AZD2281|AZD 2281|AZD-2281|KU-0059436|Lynparza	PARP_inhibitor
Olaratumab|IMC-3G3|Lartruvo	anti-PDGFRA_monoclonal_antibody
Oleclumab|MEDI9447	anti-CD73_monoclonal_antibody
Olinvacimab|TTAC-0001	anti-VEGFR2_monoclonal_antibody
Olmutinib|HM61713	EGFR_inhibitor,third_generation
Olutasidenib|FT 2102|FT-2102	IDH1_R132_inhibitor
Olverembatinib|HQP1351	BCR-ABL1_inhibitor,third_generation
Omaveloxolone|RTA 408|RTA-408	synthetic_oleanane_triterpenoid
Omipalisib|GSK2126458|GSK458	PI3K/mTOR_inhibitor
Onapristone	progesterone_antagonist
Onatasertib	MTOR_inhibitor
Onvansertib	PLK1_inhibitor
Opaganib|ABC 294640|ABC294640|Yeliva	sphingosine_kinase-2_inhibitor
Oral Docetaxel|Docetaxel-P-glycoprotein Inhibitor|Docetaxel-P-gp Inhibitor|Oradoxel	taxane
Oratecan|Irinotecan/P-glycoprotein Inhibitor HM30181AK Combination Tablet	topoisomerase_inhibitor
Oraxol|Paclitaxel-HM30181 Methanesulfonate Monohydrate|Paclitaxel/HM30181A	taxane
ORIC-114	ERBB2_inhibitor,exon_20_selective; EGFR_inhibitor,exon_20_selective
Osimertinib|AZD-9291|AZD9291|Mereletinib|Tagrisso	EGFR_inhibitor,third_generation
Oxaliplatin|1-OHP|Eloxatin|Oxalatoplatin|Ai Heng|Aiheng|DACPLAT|Dacotin|JM-83|RP 54780|RP-54780|SR-96669	platinum-based_antineoplastic_agent
PAX-1	sodium_arsenite
PBI-200	TRK_inhibitor,second_generation
PC14586	mutant_p53_reactivator,Y220C-selective
PCUR-101	synthetic_plumbagin
PCV regimen	Procarbazine + Lomustine + Vincristine
PD-0360324|PD 0360324|PD 360324|PD-360,324	anti-CSF1_monoclonal_antibody
PD-180970	BCR-ABL1_inhibitor
PDD00017273	PARG_inhibitor
PDS0101	HPV-cancer_vaccine,E6/E7_targeting
PE0116	anti-4-1BB_agonist_antibody
PF-03732010	P-cadherin_inhibitor
PF-04518600|PF04518600	anti-OX40_agonistic_monoclonal_antibody
PF-06293622	anti-NOTCH1_monoclonal_antibody
PF-06804103	anti-ERBB2_antibody-drug_conjugate
PF-06940434|PF06940434	IL15_agonistic_monoclonal_antibody
PF-07062119	bispecific-GUCY2C/CD3_antibody
PF-07248144	KAT6_inhibitor
PF-07265807	AXL/MER_inhibitor
PF-477736	CHEK1_inhibitor
PF-9363|CTx-648	KAT6_inhibitor
PGG Beta-Glucan|Imprime PGG	dectin_receptor_agonist
PHE885	autologous_CAR-T-cells,BCMA-targeting
PLA2 inhibitor	PLA2_inhibitor
PLX4720	RAF_inhibitor
PLX8394	RAF_dimer_inhibitor
PM8001	bifunctional_PD-L1/TGF-beta_fusion_protein
PMR-116	RNA_polymerase_I_transcription_inhibitor
PNU-159682|E-EDV-D682	EnGeneIC_Dream_Vector-nanocells-delivered,EGFR-targeting
POMB-ACE	Cisplatin + Vincristine + Methotrexate + Bleomycin + Actinomycin D + Cyclophosphamide + Etoposide
PRN1371|PRN 1371	pan-FGFR_inhibitor; pan-FGFR_inhibitor,irreversible
PSB205	bifunctional-PD-1/CTLA4_antibody_pair
PTX-100|GGTI-2418	geranylgeranyl_transferase_inhibitor
PV-10|Injectable Rose Bengal 10%|Provecta|Rose Bengal Disodium 10%	rose_bengal_disodium
PXS-5505	pan-LOX_inhibitor
PY314	anti-TREM2_monoclonal_antibody
Paclitaxel|Taxol|Anzatax|Asotax|Praxel	taxane
Pacmilimab|CX 072|CX-072	anti-PD-L1_monoclonal_antibody; protease-activated_anti-PD-L1_monoclonal_antibody
Pacritinib	JAK2_inhibitor
Palbociclib|Ibrance|PD 0332991|PD 332991|PD 991|PD-0332991	CDK4/6_inhibitor
Pamiparib|BGB-290	PARP_inhibitor
Panitumumab|ABX-EGF|Vectibix	anti-EGFR_monoclonal_antibody
Panobinostat	pan-HDAC_inhibitor
Parsaclisib|INCB050465	PI3K-delta_inhibitor
Pasireotide|Pasireotide LAR|SOM230	somatostatin_analog
Patidegib|Saridegib|IPI-926	SMO_inhibitor
Patritumab Deruxtecan|HER3-DXd|U3-1402	anti-ERBB3_antibody-drug_conjugate
Patritumab|AMG 888|U3-1287	anti-ERBB3_monoclonal_antibody
Paxalisib|GDC-0084	dual_PI3K/mTOR_inhibitor
Pazopanib|Votrient|GW786034	KIT_inhibitor,ATP-competitive; PDGFR_inhibitor; VEGFR_inhibitor
Peg-Interferon alfa-2a|Pegylated interferon alfa-2a|Interferon alfa 2a	IFN-2alpha
Pegargiminase|ADI-PEG 20|pegylated arginine deiminase	arginine_deiminase-polyethylene_glycol_conjugate
Pegfilgrastim|Pegylated G-CSF	granulocyte_colony_stimulating_factor
Pegilodecakin|AM-0010|AM0010	pegylated_IL-10
Pegylated liposomal doxorubicin|Liposomal Doxorubicin|DOXOrubicin pegylated liposomal|Caelyx	anthracycline
Pelcitoclax|APG-1252|APG 1252|APG1252	BCL2_inhibitor
Pembrolizumab|Keytruda|Lambrolizumab|MK-3475|SCH 900475	anti-PD-1_monoclonal_antibody
Pemetrexed|Alimta|MTA|Multitargeted Antifolate	antimetabolite
Pemigatinib|INCB054828|Pemazyre	FGFR1/2/3_inhibitor
Penpulimab|AK105|AK 105|AK-105	anti-PD-1_monoclonal_antibody
Perflenapent Emulsion|DDFP LIquid Emulsion|Dodecafluoropentane Emulsion|NVX-108	perflenapent_emulsion
Perindopril	ACE_inhibitor
Pertuzumab|2C4|Omnitarg|Perjeta|RO4368451	anti-ERBB2_monoclonal_antibody,dimerization_inhibitor
Pevonedistat	NEDD8_inhibitor
Pexastimogene Devacirepvec|JX 594|JX-594|JX594|Pexa-vec|TG-6006|Thymidine Kinase-deleted Vaccinia-hGM-CSF|VAC GM-CSF	thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF
Pexidartinib|CML-261|PLX3397	CSF1R_inhibitor; FLT3_inhibitor; KIT_inhibitor
Phenelzine	irreversible_monoamine_oxidase_inhibitor
Pictilisib|Pictilisib bismesylate	pan-PI3K_inhibitor
Pidnarulex|CX5461|CX-5461	RNA_polymerase_I_transcription_inhibitor
Pilaralisib|XL147|SAR245408	pan-PI3K_inhibitor; pan-PI3K_inhibitor,class_1
Pimasertib|MSC1936369B|AS703026	MEK_inhibitor
Pimitespib|TAS-116	HSP90_inhibitor
Pirtobrutinib|LOXO-305	BTK_inhibitor
Pixatimod|PG545	angiogenesis_inhibitor
Placebo	placebo
Plinabulin|NPI-2358	tubulin_polymerization_inhibitor
Plitidepsin	cytotoxic_peptide
Polatuzumab vedotin|Polatuzumab|Polatuzumab vedotin-piiq	anti-CD79b_antibody-drug_conjugate
Pomalidomide|CC-4047|4-Aminothalidomide|Actimid|Imnovid|Pomalyst	thalidomide_and_derivative
Ponatinib|AP-24534|AP24534	BCR-ABL1_inhibitor,third_generation; FGFR_inhibitor,type_2; FLT3_inhibitor; TIE2_inhibitor; VEGFR_inhibitor
Posaconazole|Noxafil|SCH 56592	azole_antifungal
Poziotinib|HM781-36B|NOV120101	ERBB2_inhibitor,exon_20_selective
Pracinostat	HDAC_inhibitor
Pralatrexate|10-Propargyl-10-Deazaaminopterin|FOLOTYN|PDX	DHFR_inhibitor
Pralsetinib|BLU-667|BLU667	RET_inhibitor
Prednisolone|Decortin H|Deltacortril|.delta.1-Hydrocortisone|1,2-Dehydrohydrocortisone|Adnisolone|Aprednislon|Capsoid|Cortalone|Cortisolone|Dacortin H|Decaprednil|Delta- Cortef|Delta-Cortef|Delta-Diona|Delta-F|Delta-Phoricol|Delta1-dehydro-hydrocortisone|Deltahydrocortisone|Deltasolone|Deltidrosol|Dhasolone|Di-Adreson-F|Dontisolon D|Estilsona|Fisopred|Frisolona|Gupisone|Hostacortin H|Hydeltra|Klismacort|Kuhlprednon|Lenisolone|Lepi-Cortinolo|Linola-H N|Linola-H-Fett N|Longiprednil|Metacortandralone|Meti Derm|Meticortelone|Opredsone|Panafcortelone|Precortisyl|Pred-Clysma|Predeltilone|Predni-Coelin|Predni-Helvacort|Prednicortelone|Prednisolonum|Prelone|Prenilone|Sterane	glucocorticoid
Prednisone	glucocorticoid
Prexasertib|LY2606368	CHEK1_inhibitor
Procarbazine|Benzethyzin|Ibenzmethyzin|N-Methylhydrazine|Procarbazin	alkylating_agent
Prochlorperazine|RP 6140|SKF-4657	antihistamine
Propranolol	beta_adrenergic_blockade
Proxalutamide|GT-0918	antiandrogen,nonsteroidal,second_generation
PRS-344|PRS344|S095012	bispecific_PD-L1/4-1BB_antibody
Pyrotinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,second_generation
Q-1802	bispecific-CLDN18.2/PD-L1_antibody
QBS10072S	amino_acid_analogue,LAT1_targeting
QL1706	bifunctional-PD-1/CTLA4_antibody_pair
Quarfloxin|CX-3543	RNA_polymerase_I_transcription_inhibitor
Quavonlimab|MK-1308|MK 1308|MK-1308A|MK1308	anti-CTLA-4_monoclonal_antibody
Quizartinib|AC-220|AC010220|AC220	FLT3_inhibitor; KIT_inhibitor
R-CHOP|RCHOP	Rituximab + Cyclophosphamide + Doxorubicin + Vincristine + Prednisolone
R-CVP|RCVP	Cyclophosphamide + Prednisolone + Rituximab + Vincristine
R-DHAP|RDHAP	Rituximab + Dexamethasone + Cytarabine + Cisplatin
R-GemOx	Rituximab + Gemcitabine + Oxaliplatin
R-Propranolol	beta-adrenergic_blocker
RAF709	RAF_dimer_inhibitor
RBN-2397	PARP7_inhibitor
RC118	anti-CLDN18.2_antibody-drug_conjutate
RC402|ReoCure	oncolytic_virus
REGN-4659|REGN 4659|REGN4659	anti-CTLA-4_monoclonal_antibody
REGN1979	anti-CD20/CD3_BiTE_antibody
REGN4336	bispecific_PSMA/CD3_antibody
RGSH4K	anticancer_vaccine,autologous
RLY-1971|GDC-1971|GDC1971	SHP2_inhibitor
RLY-2608	PI3K_alpha_inhibitor
RLY-4008|RLY4008	FGFR2_inhibitor
RMC-4550	SHP2_inhibitor
RMC-4630|SAR442720	SHP2_inhibitor
RMC-5552	mTORC1_inhibitor
RMC-6272	mTORC1_inhibitor
RO-5045337|R7112|RO5045337	MDM2_inhibitor
RO-6874281|RG 7461|RG-7461|RG7461|RO 6874281|RO6874281	anti-FAP/interleukin-2_fusion_protein
RO6839921	MDM2_inhibitor
RO6870810|RG 6146|RG6146|RO-6870810|TEN 010|TEN-010	BET_inhibitor
RO7082859	bispecific_CD20/CD3_monoclonal_antibody
RO7121661|RO 7121661|RO-7121661	bispecific_PD-1/TIM-3_antibody
RO7198457	personalized_cancer_vaccine
RO7247669	bispecific_PD-1/LAG3_antibody
RO7296682	anti-CD25_monoclonal_antibody
RO7425781|RG6234	bispecific-GPRC5D/CD3_antibody
RO7428731	bispecific_EGFRvIII/CD3_antibody
RO7444973|IMC-C103C	bispecific-MAGE-A4/CD3_antibody
RP-3500	ATR_inhibitor
RP-6306|RP 6306	PKMYT1_inhibitor
RX108|RX 108|RX-108|Sodium-Potassium Pump Inhibitor RX10	sodium-potassium_ATPase_inhibitor
RXC004|RXC-004	PORCN_inhibitor
Radiotherapy|Radiation Therapy|Radiation Ionizing Radiotherapy	Radiotherapy
Radium-223|GRA-223	radium_223_radionucleotide
Raltitrexed	antimetabolite
Ramucirumab|IMC-1121B|Cyramza|LY3009806|Monoclonal Antibody HGS-ETR2	anti-VEGFR2_monoclonal_antibody
Ravoxertinib|GDC-0994	ERK_inhibitor
Refametinib|BAY86-9766	MEK_inhibitor
Regorafenib|BAY 73-4506|Stivarga	KIT_inhibitor,first_generation; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor; pan-FGFR_inhibitor
Relatlimab|BMS-986016|BMS986016	anti-LAG3_monoclonal_antibody
Relugolix|TAK 385|TAK-385|ORGOVYX	GnRH_antagonist
Repotrectinib|TPX-0005	ALK_inhibitor,third_generation; ROS1_inhibitor; TRK_inhibitor,second_generation
Retifanlimab|INCMGA 0012|INCMGA-0012|INCMGA00012|INCMGA0012|MGA 012|MGA-012|MGA012	anti-PD-1_monoclonal_antibody
Retlirafusp alfa|SHR-1701|SHR1701	PD-L1/TGF-beta_fusion_protein
Rezivertinib|BPI-7711	EGFR_inhibitor,third_generation
Rezvilutamide|SHR3680|SHR 3680	androgen_receptor_antagonist
Ribociclib|Kisqali|LEE-011|LEE011	CDK4/6_inhibitor
Rigosertib|ON-01910	PLK1_inhibitor
Ripretinib|DCC-2618|DCC2618|QINLOCK	KIT_inhibitor,switch_control_kinase_inhibitor; PDGFRA_inhibitor
Rituximab|Rituxan|ABP 798|BI 695500|C2B8 Monoclonal Antibody|CT-P10|Chimeric Anti-CD20 Antibody|IDEC-102|IDEC-C2B8|MabThera|PF-05280586|RTXM83|Truxima	anti-CD20_monoclonal_antibody
Rociletinib|CO-1686	EGFR_inhibitor,third_generation
Rogaratinib|BAY-1163877|BAY1163877	pan-FGFR_inhibitor
Rolinsatamab Talirine|ABBV 176|ABBV-176|ABBV176	anti-PRLR_antibody-drug_conjugate
Romidepsin|FR901228|Antibiotic FR 901228|Depsipeptide|FK228|Istodax	HDAC_inhibitor
Rovalpituzumab Tesirine|Rova-T|SC0002|SC16LD6.5	anti-DLL3_antibody-drug_conjugate
Rucaparib|Rucaparib Phosphate|Rucaparib Camsylate|AG014699|C0-338|PF-01367338|Rubraca	PARP_inhibitor
Runimotamab|BTRC4017A|Anti-HER2/Anti-CD3 Bispecific Monoclonal Antibody 4017A|BTRC 4017A|BTRC-4017A|RG 6194|RG-6194|RG6194	bispecific_ERBB2/CD3_monoclonal_antibody
Rusfertide|PTG-300	hepcidin_mimetic
Ruxolitinib|INCB-18424|INCB18424|Jakafi	JAK1/JAK2_inhibitor
S63845	MCL1_inhibitor
S65487	BCL2_inhibitor
SAR125844	MET_inhibitor
SAR439459|SAR 439459|SAR-439459	anti-TGF-beta_monoclonal_antibody
SAR443579	NKp46-based_NK-cell_engager
SAR444881	anti-ILT2_monoclonal_antibody
SBP-101|Diethyl Dihydroxyhomospermine|HO2-DEHSPM|SBP 101	polyamine_analogue
SBT6050	anti-ERBB2_antibody-drug_conjugate
SCB-313|SCB 313|SCB313	recombinant_human_TRAIL_trimer_fusion_protein
SCH 900242|MK-8242	HDM2_inhibitor
SCH772984	ERK_inhibitor
SEL24/MEN1703	PIM/FLT3_inhibitor
SG301	anti-CD38_monoclonal_antibody
SHP099	SHP2_inhibitor
SHR-1316|SHR1316|SHR 1317|HTI-1088	anti-PD-L1_monoclonal_antibody
SHR-1501|SHR 1501|SHR1501	anti-IL15_agonistic_monoclonal_antibody
SHR-2002|SHR 2002	bispecific_CD112R/TIGIT_antibody
SHR-A1811	anti-ERBB2_antibody-drug_conjugate
SHR-A1904|SHRA1904	antibody-CLDN18.2_antibody-drug_conjugate
SHR-A1921	antibody-drug_conjugate,unknown_target
SHR2554	EZH2_inhibitor
SM08502	CLK_inhibitor
SN38-SPL9111|DEP-SN38	topoisomerase_inhibitor
SNB-101	irinotecan_metabolite
SNDX-5613	menin-MLL1_inhibitor
SNK01	autologous_NK_cells_with_enhanced_cytotoxicity
SNS-032	CDK2_inhibitor
SOT101	IL-15_superagonist
SQ3370|Doxorubicin Prodrug SQP33/Prodrug-activating Biomaterial SQL7|SQ 3370|SQ-3370|SQL70-SQP33|SQL70/SQP33	anthracycline
SR-4835	CDK12/CDK13‎_inhibitor
SRF388	anti-IL27_monoclonal_antibody
ST-617	unknown_drug_class
STI-A1014|STI A1014|STIA1014|ZKAB 001|ZKAB-001|ZKAB001	anti-PD-L1_monoclonal_antibody
SUPLEXA	autologous_adoptive_cell-based_immunotherapy
SUN-101	glycopyrrolate
SW1115C3	mRNA_personalised_cancer_vaccine
SX-682	CXCR1/2_inhibitor
Sabizabulin	tubulin_inhibitor
Sacituzumab Govitecan|IMMU-132|RS7-SN38|Trodelvy	anti-Trop2_antibody-drug_conjugate
Safusidenib|AB-218	IDH1_R132_inhibitor
Salinomycin	antineoplastic_antibiotic
Samuraciclib|ICEC0942|CT7001	CDK7_inhibitor
Sapanisertib|TAK-228	mTORC1/2_inhibitor
Sargramostim|23-L-Leucinecolony-Stimulating Factor 2|DRG-0012|Leukine|Prokine|Sagramostim|Sargramostatin|rhu GM-CFS	Granulocyte-Macrophage_Colony_Stimulating_Factor
Sasanlimab	anti-PD-1_monoclonal_antibody
Satoreotide Tetraxetan|177Lu-OPS201|177Lu-IPN01072	177Lu-DOTA-radioconjugate
Savolitinib|AZD 6094|AZD6094|HMPL-504|Volitinib	MET_inhibitor,type_1
Seclidemstat|SP-2577	LSD1_inhibitor
Selicrelumab|RO7009789	anti-CD40_agonist_antibody
Selinexor|KPT-330	selective_inhibitor_of_nuclear_export
Selitrectinib|BAY 2731954|LOXO 195|LOXO-195|LOXO195	TRK_inhibitor,second_generation
Selpercatinib|LOXO-292|Loxo292|LOXO 292|RETEVMO	RET_inhibitor
Selumetinib|AZD6244|ARRY-142886|KOSELUGO	MEK_inhibitor
Senaparib|IMP4297|IMP 4297|IMP-4297	PARP_inhibitor
Serabelisib|INK1117|MLN-1117|MLN1117|TAK 117|TAK-117	PI3K_alpha_inhibitor
Serclutamab Talirine|ABBV 321|ABBV-321|ABBV321	anti-EGFR/PBD_antibody-drug_conjugate
Serdemetan|JNJ 26854165|JNJ-26854165	MDM2_inhibitor
Seribantumab|MM-121	anti-ERBB3_monoclonal_antibody
Serplulimab|HLX 10|HLX-10|HLX10	anti-PD-1_monoclonal_antibody
Seviteronel|VT-464|INO-464	CYP17A1_inhibitor
Simmiparib|SMOCL-9112	PARP_inhibitor
Simvastatin	HMG-CoA_reductase_inhibitor
Sintilimab|IBI 308|IBI308	anti-PD-1_monoclonal_antibody
Siremadlin|HDM201|NVP-HDM 201	HDM2_inhibitor
Sirolimus	MTORC1/MTORC2_inhibitor
Sitravatinib|MGCD516	KIT/PDGFR/RET/VEGFR_inhibitor; KIT_inhibitor; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor
Sonidegib|Erismodegib|LDE-225|LDE225|Odomzo	SMO_inhibitor,first_generation
Sorafenib|BAY 43-9006|Nexavar|BA4 43 9006|BAY 54-9085|Bay-439006	CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; FLT3_inhibitor; KIT_inhibitor; PDGFR_inhibitor; VEGFR_inhibitor
Sotorasib|AMG-510|AMG 510|AMG510	KRAS_G12C_inhibitor
Sotrastaurin|Sotrastaurin acetate|AEB071	PKC_inhibitor
Spartalizumab|PDR-001|PDR001	anti-PD-1_monoclonal_antibody
Streptozotocin	alkylating_agent
Stupp regimen|Stupp protocol	Temozolomide + Radiotherapy
Subasumstat|TAK-981	SUMOylation_inhibitor
Sugemalimab|CS1001|CS 1001|CS-1001|WBP 315|WBP-315|WBP315	anti-PD-L1_monoclonal_antibody
Sulfasalazine	SLC7A11_inhibitor
Sunitinib|SU011248|SU11248|sunitinib malate|Sutent	KIT_inhibitor,first_generation; PDGFR_inhibitor; VEGFR_inhibitor
Sunvozertinib|DZD9008|DZD 9008|DZD-9008	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective
Surufatinib|HMPL-012	VEGFR_inhibitor; FGFR1_inhibitor; CSF1R_inhibitor
Sym021	anti-PD-1_monoclonal_antibody
Systemic Immune Checkpoint Inhibition	immune_checkpoint_blockade
T-025	CLK_inhibitor
TAC-001	TLR9_agonist_antibody_conjugate
TAK-280|MVC-280	bispecific_T_cell_engager_targeting_B7H3
TAK-500	STING_agonist
TAK-676	STING_agonist
TAK-733|TAK733	MEK_inhibitor
TAK632	RAF_inhibitor,type_2
TAS0953/HM06	RET_inhibitor
TAS6417|CLN 081|CLN-081|CLN081|TAS 6417|TAS-6417	EGFR_inhibitor,exon_20_selective
TG-1501|TG 1501|TG1501	anti-PD-L1_monoclonal_antibody
TG-1801	bispecific-CD47/CD19_monoclonal_antibody
THOR-707|THOR 707|THOR707	IL-2_variant
TK216|TK-216	EWS-FLI1_inhibitor
TL-895	BTK_inhibitor
TNO155	SHP2_inhibitor
TPF regimen	Cisplatin + Docetaxel + 5-Fluorouracil
TPST-1120	PPAR-alpha_inhibitor
TPX-0131	ALK_inhibitor,fourth_generation
TPX0022|TPX-0022	MET/SRC/CSF1R_inhibitor
TPX0046|TPX-0046	RET/SRC_inhibitor; RET_inhibitor
TST001	anti-CLDN18.2_monoclonal_antibody
TTI-621	anti-SIRPa_monoclonal_antibody
TTI-622	anti-CD47_monoclonal_antibody
TYRA-300|TYRA300	FGFR3_inhibitor
Tabelecleucel	allogeneic_T-cell_immunotherapy
Tafasitamab	anti-CD19_monoclonal_antibody
Tagraxofusp|Tagraxofusp-erzs	IL-3_diphtheria_toxin_fusion_protein
Taladegib|LY-2940680|LY2940680	SMO_inhibitor,second_generation
Talazoparib|BMN 673|BMN-673	PARP_inhibitor
Taletrectinib|AB-106|DS-6051b	ROS1_inhibitor; TRK_inhibitor,second_generation
Talimogene Laherparepvec|Imlygic|JS1 34.5-hGMCSF 47- pA-|OncoVEX GM-CSF|T-VEC	oncolytic_HSV_virus
Talquetamab|JNJ-64407564	bispecific_GPRC5D/CD3_antibody
Tamoxifen|1-p-beta-dimethylamino-ethoxyphenyl-trans-1,2-diphenylbut-1-ene	selective_estrogen_receptor_modulator
Tandutinib|MLN518|CT53518	FLT3/KIT/PDGFR_inhibitor
Tarextumab|OMP 59R5|OMP-59R5	anti-notch_receptor_monoclonal_antibody
TargomiRs|TargomiR|Nanocell-encapsulated miR-16-based microRNA Mimic	miR-16_miRNA_mimic
Tarlatamab|AMG 757|AMG-757|AMG757	bispecific_T_cell_engager_targeting_DLL3
Tarloxotinib|TH-4000	pan_ERBB_inhibitor,hypoxia_activating
Taselisib|GDC-0032|RO5537381	PI3K_alpha_inhibitor
Tasurgratinib|E7090	FGFR1/2/3_inhibitor
Tavokinogene telseplasmid	DNA_plasmid_encoding_IL-12
Tavolimab|MEDI-0562|MEDI0562|TAVOLIXIZUMAB	anti-OX40_agonistic_monoclonal_antibody
Tazemetostat|E7438|EPZ-6438|EPZ6438|TAZVERIK	EZH2_inhibitor
Tebentafusp|IMCgp100|ImmTAC-gp100	anti-CD3/scFv_fusion_protein,gp100-targeting
Tebotelimab|MGD013|MGD-013	humanized_PD-1xLAG-3_dual-affinity_re-targeting_protein
Teclistamab	bispecific-BCMA/CD3_antibody
Tegafur	antimetabolite
Tegafur-gimeracil-oteracil pPotassium|S-1|BMS 247616|BMS-247616|Tegafur, mixture with Gimeracil and Potassium Oxonate|Teysuno	DPD_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor
Tegavivint|BC2059	TBL1_inhibitor
Telaglenastat|CB-839|WHO 10815	glutaminase_inhibitor
Telisotuzumab Vedotin|ABBV 399|ABBV-399|ABT 399|ABT-399|ABT-700-VCMMAE	anti-c-Met_antibody-drug_conjugate
Telotristat|Telotristat ethyl	tryptophan_hydroxylase_inhibitor
Temazepam	benzodiazepam
Temozolomide|Methazolastone|Temodar|CCRG-81045|M & B 39831|M and B 39831|RP-46161|SCH 52365|TMZ|Temcad|Temodal|Temomedac	alkylating_agent
Temsirolimus|CCI-779|Torisel|Cell Cycle Inhibitor 779|Rapamycin Analog	MTORC1_inhibitor
