trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT03844048	2018-004356-38--M19-388	Phase 3	Recruiting	NZ, WA, VIC, NSW	18/02/2019	6/09/2019	Venetoclax	BCL2_inhibitor	Venetoclax	BCL2_inhibitor	2018-004356-38  M19-388	An Extension Study of Venetoclax for Subjects Who Have Completed a Prior Venetoclax Clinical Trial	Acute Lymphoblastic Leukemia; Cancer; Non-Hodgkin's Lymphoma; Multiple Myeloma; Chronic Lymphocytic Leukemia; Acute Myeloid Leukemia	0622 - Takapuna - North Shore Hospital /ID# 225597; 2010 - Darlinghurst - The Kinghorn Cancer Centre /ID# 241675; 2025 - Papatoetoe - Middlemore Clinical Trials /ID# 225596; 2050 - Camperdown - Royal Prince Alfred Hospital /ID# 239557; 2170 - Liverpool - Liverpool Hospital /ID# 225591; 2217 - Kogarah - St George Hospital /ID# 225589; 3000 - Melbourne - Peter MacCallum Cancer Ctr /ID# 210559; 6009 - Nedlands - Perth Blood Institute Ltd /ID# 225592; 6021 - Newtown - Wellington Regional Hospital /ID# 225593; 6150 - Murdoch - Fiona Stanley Hospital /ID# 239480	https://clinicaltrials.gov/ct2/show/NCT03844048
NCT03850795	HC1119-CS-03	Phase 3	Recruiting	SA, QLD, WA	22/02/2019	15/03/2021	Enzalutamide	antiandrogen,nonsteroidal,second_generation	Enzalutamide	antiandrogen,nonsteroidal,second_generation	HC1119-CS-03	PROCADE: A Multinational Phase 3, Randomized, Double-Blind, Non-inferiority, Efficacy and Safety Study of Oral HC-1119 Versus Enzalutamide in Metastatic Castration-Resistant Prostate Cancer (mCRPC)	Castration-resistant Prostate Cancer; Prostate Cancer Metastatic	4215 - Southport - Icon Cancer Care Gold Coast; 5037 - Kurralta Park - Ashford Cancer Centre Research; 6009 - Nedlands - Affinity Clinical Research	https://clinicaltrials.gov/ct2/show/NCT03850795
NCT03856099	PMC-TTAC-0001-03	Phase 2	Recruiting	VIC	27/02/2019	13/11/2019	Bevacizumab; Olinvacimab	anti-VEGFR2_monoclonal_antibody; anti-VEGF_monoclonal_antibody	Olinvacimab	anti-VEGFR2_monoclonal_antibody	PMC_TTAC-0001_03	A Multicenter, Open-Label, Phase ? Clinical Trial to Evaluate the Safety and Efficacy of TTAC-0001, a Fully Human Monoclonal Antibody in Patients With Recurrent Glioblastoma Progressed on Bevacizumab Including Therapy	Recurrent Glioblastoma	3084 - Heidelberg - Austin Hospital	https://clinicaltrials.gov/ct2/show/NCT03856099
NCT03874884	LuPARP	Phase 1	Recruiting	NSW, VIC	14/03/2019	9/07/2019	Lutetium-177-PSMA-617; Lutetium-177-PSMA-617 + Olaparib; Olaparib	177Lu-PSMA-radioconjugate + PARP_inhibitor; PARP_inhibitor; 177Lu-PSMA-radioconjugate	Lutetium-177-PSMA-617 + Olaparib	177Lu-PSMA-radioconjugate + PARP_inhibitor	Peter Mac project no.18/216	177Lu-PSMA-617 Therapy and Olaparib in Patients With Metastatic Castration Resistant Prostate Cancer	Metastatic Castration Resistant Prostate Cancer (mCRPC)	2010 - Sydney - St Vincent's Hospital Sydney; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03874884
NCT03875079	2018-003872-11--BP41054	Phase 1	NOT_RECRUITING	VIC, NSW	14/03/2019	24/06/2019	Pembrolizumab; Pembrolizumab + RO-6874281; RO-6874281	anti-PD-1_monoclonal_antibody; anti-FAP/interleukin-2_fusion_protein; anti-FAP/interleukin-2_fusion_protein + anti-PD-1_monoclonal_antibody	Pembrolizumab + RO-6874281	anti-FAP/interleukin-2_fusion_protein + anti-PD-1_monoclonal_antibody	2018-003872-11  BP41054	An Open-Label, Multicenter, Phase Ib Study To Evaluate Safety And Therapeutic Activity Of RO6874281, An Immunocytokine, Consisting Of Interleukin-2 Variant (IL-2v) Targeting Fibroblast Activation Protein-? (FAP), In Combination With Pembrolizumab (Anti-PD-1), In Participants With Advanced Or Metastatic Melanoma	Metastatic Melanoma	2060 - North Sydney; 3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03875079
NCT03878719	C4221011--ARRAY-162-115	Phase 1	Recruiting	NZ, VIC, NSW	18/03/2019	13/08/2020	Binimetinib; Binimetinib + Encorafenib; Encorafenib	BRAF_V600_inhibitor; MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor	Binimetinib + Encorafenib	BRAF_V600_inhibitor + MEK_inhibitor	C4221011  ARRAY-162-115	A Multicenter, Open-label Phase 1b Study of the Combination of Binimetinib and Encorafenib in Adolescent Patients With Unresectable or Metastatic BRAF V600-mutant Melanoma	Melanoma	3168 - Clayton; Wellington; 2145 - Westmead; 2031 - Sydney	https://clinicaltrials.gov/ct2/show/NCT03878719
NCT03893955	2019-000478-45--M19-037	Phase 1	Recruiting	QLD	28/03/2019	21/05/2019	ABBV-927; ABBV-927 + Budigalimab; ABBV-927 + Budigalimab + Carboplatin; ABBV-927 + Carboplatin; ABBV-927 + Nab-paclitaxel; Budigalimab; Carboplatin; Nab-paclitaxel	anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + taxane; anti-CD40_agonist_antibody; taxane; anti-PD-1_monoclonal_antibody	ABBV-927; ABBV-927 + Budigalimab; ABBV-927 + Budigalimab + Carboplatin; ABBV-927 + Carboplatin; ABBV-927 + Nab-paclitaxel	anti-CD40_agonist_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + taxane	2019-000478-45  M19-037	A Phase 1, Multicenter, Open-Label Study to Determine the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of Combinations of ABBV-927 With ABBV-368, Budigalimab (ABBV-181) and/or Chemotherapy in Subjects With Locally Advanced or Metastatic Solid Tumors	Advanced Solid Tumors; Cancer; Metastatic Solid Tumors; Triple-Negative Breast Cancer (TNBC); Non-small-cell-lung-cancer (NSCLC)	4101 - South Brisbane - Icon Cancer Centre /ID# 224084	https://clinicaltrials.gov/ct2/show/NCT03893955
NCT03900442	PTX-100-PD-012017	Phase 1	Recruiting	VIC	3/04/2019	1/09/2019	PTX-100	geranylgeranyl_transferase_inhibitor	PTX-100	geranylgeranyl_transferase_inhibitor	PTX-100-PD-012017	Phase 1 Pharmacodynamic and Pharmacokinetic Study of the Geranylgeranyltransferase I Inhibitor PTX-100 (GGTI-2418) in Patients With Advanced Malignancies	Advanced Cancer	3121 - Melbourne - Epworth Healthcare; 3199 - Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group	https://clinicaltrials.gov/ct2/show/NCT03900442
NCT03900884	PALVEN	Phase 1	Recruiting	VIC	3/04/2019	25/09/2019	Letrozole; Letrozole + Palbociclib + Venetoclax; Palbociclib; Venetoclax	BCL2_inhibitor; CDK4/6_inhibitor; aromatase_inhibitor; BCL2_inhibitor + CDK4/6_inhibitor + aromatase_inhibitor	Letrozole + Palbociclib + Venetoclax	BCL2_inhibitor + CDK4/6_inhibitor + aromatase_inhibitor	18/028	A Phase 1b Study of Palbociclib, Letrozole and Venetoclax in ER and BCL-2 Positive Locally Advanced or Metastatic Breast Cancer	Breast Neoplasm Female	3000 - Melbourne - Peter MacCallum Cancer Centre; 3052 - Melbourne - Royal Melbourne Hospital; 3084 - Melbourne - Austin Health - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03900884
NCT03905148	BGB-283-PD-0325901-AU-001	Phase 1/Phase 2	Recruiting	WA, VIC, NSW	5/04/2019	1/05/2019	Lifirafenib; Lifirafenib + Mirdametinib; Mirdametinib	EGFR/RAF_dimer_inhibitor; EGFR/RAF_dimer_inhibitor + MEK_inhibitor; MEK_inhibitor	Lifirafenib + Mirdametinib	EGFR/RAF_dimer_inhibitor + MEK_inhibitor	BGB-283/PD-0325901-AU-001	A Phase 1b, Open-Label, Dose-escalation and Expansion Study to Investigate the Safety, Pharmacokinetics and Antitumor Activities of a RAF Dimer Inhibitor BGB-283 in Combination With MEK Inhibitor PD-0325901 in Patients With Advanced or Refractory Solid Tumors	Solid Tumor, Adult	2031 - Randwick - The Prince of Wales Private Hospital - Specialist Medical Randwick; 2148 - Blacktown - Blacktown Cancer and Haematology Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT03905148
NCT03906331	Selpercatinib-EAP--17494		Available	NZ, WA, VIC, QLD, NSW	8/04/2019		Selpercatinib	RET_inhibitor	Selpercatinib	RET_inhibitor	Selpercatinib EAP  17494	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Colon Cancer; Pancreatic Cancer; Papillary Thyroid Cancer; Breast Cancer; Other Solid Tumors With Evidence of Activating RET Alteration; Medullary Thyroid Cancer; Non Small Cell Lung Cancer	2050 - Camperdown - NSW Health - Sydney Local Health District - (Available); 2065 - St. Leonards - Royal North Shore Hospital - (Available); 3000 - Melbourne - Peter MacCallum Cancer Centre - (Available); 4032 - Chermside - Queensland Health - Metro North Hospital and Health Service - (Available); 6009 - Nedlands - Linear Clinical Research Ltd - (Available); 91346 - Auckland - University of Auckland - (Available)	https://clinicaltrials.gov/ct2/show/NCT03906331
NCT03918278	MK-0482-001--0482-001	Phase 1	Recruiting	VIC, NSW	17/04/2019	19/06/2019	Carboplatin; Carboplatin + Pembrolizumab + Pemetrexed; Gemcitabine; Gemcitabine + Nab-paclitaxel + Pembrolizumab; Nab-paclitaxel; Paclitaxel; Paclitaxel + Pembrolizumab; Pembrolizumab; Pemetrexed	anti-PD-1_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; antimetabolite; anti-PD-1_monoclonal_antibody; taxane; anti-PD-1_monoclonal_antibody + antimetabolite + taxane	Carboplatin + Pembrolizumab + Pemetrexed; Gemcitabine + Nab-paclitaxel + Pembrolizumab; Paclitaxel + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + taxane; anti-PD-1_monoclonal_antibody + taxane	MK-0482-001  0482-001	A Phase 1b, Open-Label, Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of MK-0482 as Monotherapy and in Combination With Pembrolizumab in Participants With Advanced/Metastatic Solid Tumors.	Neoplasms	2109 - Macquarie University - Macquarie University ( Site 0033); 3004 - Melbourne - Alfred Health ( Site 0031)	https://clinicaltrials.gov/ct2/show/NCT03918278
NCT03933761	PRECISE	Phase 2	Recruiting	WA, NSW, QLD, VIC	1/05/2019	29/07/2019	Pamiparib	PARP_inhibitor	Pamiparib	PARP_inhibitor	ANZGOG 1721/2018	A Phase II, Signal-Seeking Trial of the Clinical Benefit Rate Associated With Pamiparib in Subjects With Germline or Somatic BRCA1/2 High Grade Serous Ovarian Cancer or Carcinosarcoma Who Have Progressed on P-gp Substrate Chemotherapy or PARPi With the Presence of an ABCB1 Fusion and the Absence of a BRCA1/2 Reversion	Ovarian Cancer; Carcinosarcoma		https://clinicaltrials.gov/ct2/show/NCT03933761
NCT03947385	IDE196-001	Phase 1/Phase 2	Recruiting	NSW	13/05/2019	28/06/2019	Binimetinib; Binimetinib + Darovasertib; Crizotinib; Crizotinib + Darovasertib; Darovasertib	MEK_inhibitor + PKC_inhibitor; MET_inhibitor,type_1; MEK_inhibitor; PKC_inhibitor; ALK_inhibitor,first_generation; ALK_inhibitor,first_generation + PKC_inhibitor; MET_inhibitor,type_1 + PKC_inhibitor; ROS1_inhibitor; PKC_inhibitor + ROS1_inhibitor	Binimetinib; Binimetinib + Darovasertib; Crizotinib; Crizotinib + Darovasertib; Darovasertib	ALK_inhibitor,first_generation; ALK_inhibitor,first_generation + PKC_inhibitor; MEK_inhibitor; MEK_inhibitor + PKC_inhibitor; MET_inhibitor,type_1; MET_inhibitor,type_1 + PKC_inhibitor; PKC_inhibitor; PKC_inhibitor + ROS1_inhibitor; ROS1_inhibitor	IDE196-001	A Phase 1/2 Study of IDE196 in Patients With Solid Tumors Harboring GNAQ/11 Mutations or PRKC Fusions	Metastatic Uveal Melanoma; Cutaneous Melanoma; Colorectal Cancer; Other Solid Tumors	Sydney - Westmead Hospital	https://clinicaltrials.gov/ct2/show/NCT03947385
NCT03948763	V941-001--V941-001	Phase 1	Recruiting	NZ, NSW, VIC, SA	14/05/2019	26/06/2019	Pembrolizumab; Pembrolizumab + mRNA-5671; mRNA-5671	anti-PD-1_monoclonal_antibody; mRNA-derived_KRAS-targeting_vaccine; anti-PD-1_monoclonal_antibody + mRNA-derived_KRAS-targeting_vaccine	Pembrolizumab + mRNA-5671; mRNA-5671	anti-PD-1_monoclonal_antibody + mRNA-derived_KRAS-targeting_vaccine; mRNA-derived_KRAS-targeting_vaccine	V941-001  V941-001	A Phase 1, Open-Label, Multicenter Study to Assess the Safety and Tolerability of mRNA-5671/V941 as a Monotherapy and in Combination With Pembrolizumab in Participants With KRAS Mutant Advanced or Metastatic Non-Small Cell Lung Cancer, Colorectal Cancer or Pancreatic Adenocarcinoma	Pancreatic Neoplasms; Carcinoma, Non-Small-Cell Lung; Colorectal Neoplasms; Neoplasms	1023 - Auckland - Auckland City Hospital ( Site 6500); 2010 - Darlinghurst - Kinghorn Cancer Centre ( Site 6000); 3168 - Clayton - Monash Health-Monash Medical Centre ( Site 6001); 5042 - Bedford Park - Southern Oncology Clinical Research Unit SOCRU ( Site 6002); 8011 - Christchurch - New Zealand Clinical Research (Christchurch) ( Site 6501)	https://clinicaltrials.gov/ct2/show/NCT03948763
NCT03974022	DZ2019E0001	Phase 1/Phase 2	Recruiting	NSW, VIC, WA	4/06/2019	9/07/2019	DZD9008	ERBB2_inhibitor,exon_20_selective; EGFR_inhibitor,exon_20_selective	DZD9008	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	DZ2019E0001	A Phase I/II, Open-Label, Multicenter Study to Assess the Safety, Tolerability, Pharmacokinetics and Anti-tumor Efficacy of DZD9008 in Patients With Advanced Non-Small Cell Lung Cancer (NSCLC) With EGFR or HER2 Mutation	NonSmall Cell Lung Cancer	Blacktown - Blacktown Hospital; Heidelberg - Austin Hospital; Kogarah - St George Hospital; North Melbourne - Peter MacCallum Cancer Centre - East Melbourne - (Not yet recruiting); Perth - Linear Cancer trials; Wollongong - Southern Medical Day Care Centre	https://clinicaltrials.gov/ct2/show/NCT03974022
NCT03975647	SGNTUC-016	Phase 3	Recruiting	NSW, VIC, WA, Othe	5/06/2019	2/10/2019	Placebo; Trastuzumab Emtansine; Trastuzumab Emtansine + Tucatinib; Tucatinib	placebo; ERBB2_inhibitor,third_generation; anti-ERBB2_antibody-drug_conjugate; ERBB2_inhibitor,third_generation + anti-ERBB2_antibody-drug_conjugate	Trastuzumab Emtansine; Trastuzumab Emtansine + Tucatinib	ERBB2_inhibitor,third_generation + anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate	SGNTUC-016	Randomized, Double-blind, Phase 3 Study of Tucatinib or Placebo in Combination With Ado-trastuzumab Emtansine (T-DM1) for Subjects With Unresectable Locally-advanced or Metastatic HER2+ Breast Cancer (HER2CLIMB-02)	HER2-positive Breast Cancer	2060 - Sydney - Mater Hospital - (Active, not recruiting); 2145 - Westmead - Westmead Hospital - (Active, not recruiting); 3000 - Melbourne - Peter MacCallum Cancer Centre - (Active, not recruiting); 3084 - Melbourne - Austin Health - (Active, not recruiting); 6009 - Nedlands - Breast Cancer Research Centre - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT03975647
NCT03976375	LEAP-008	Phase 3	Recruiting	NSW, VIC, QLD, SA	6/06/2019	26/06/2019	Docetaxel; Lenvatinib; Lenvatinib + Pembrolizumab; Pembrolizumab	VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; taxane; anti-PD-1_monoclonal_antibody	Docetaxel; Lenvatinib; Lenvatinib + Pembrolizumab	VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; taxane	MK-7902-008  7902-008	A Phase 3, Multicenter, Randomized, Open-label Trial to Compare the Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Lenvatinib (E7080/MK-7902) Versus Docetaxel in Previously Treated Participants With Metastatic Non-small Cell Lung Cancer (NSCLC) and Progressive Disease (PD) After Platinum Doublet Chemotherapy and Immunotherapy (LEAP-008)	Metastatic Non-Small Cell Lung Cancer	2145 - Westmead - Westmead Hospital ( Site 0005); 2148 - Blacktown - Blacktown Hospital ( Site 0004); 2444 - Port Macquarie - Port Macquarie Base Hospital ( Site 0003); 2500 - Wollongong - Southern Medical Day Care Centre ( Site 0001); 3552 - Bendigo - Bendigo Cancer Centre ( Site 0008); 4102 - Woolloongabba - Princess Alexandra Hospital - Division of Cancer Services ( Site 0002); 5112 - Elizabeth Vale - Calvary Central Districts Hospital ( Site 0007)	https://clinicaltrials.gov/ct2/show/NCT03976375
NCT03994393	ILLUMINATE	Phase 2	Recruiting	TAS, NSW, SA, QLD, VIC	21/06/2019	23/10/2018	Durvalumab; Tremelimumab	anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody			ALTG 16/009  CTC 0209	A Phase 2 Trial of Durvalumab (MEDI4736) and Tremelimumab With Chemotherapy in Metastatic EGFR Mutant Non-squamous Non-small Cell Lung Cancer (NSCLC) Following Progression on EGFR Tyrosine Kinase Inhibitors (TKIs)	EGFR Mutant Advanced Non Small Cell Lung Cancer	Bankstown - Bankstown Hospital; Bedford Park - Flinders Medical Centre - (Not yet recruiting); Chermside - The Prince Charles Hospital; Clayton - Monash Medical Centre - Clayton; Gosford - Gosford Hospital; Hobart - Royal Hobart Hospital; Kogarah - St George Hospital; Liverpool - Liverpool Hospital; Melbourne - Peter MacCallum Cancer Centre; Melbourne - St Vincent's Hospital (Melbourne); Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT03994393
NCT03995472	SHR-1501-I-101	Phase 1	Recruiting	NSW, QLD	24/06/2019	14/02/2020	SHR-1316; SHR-1316 + SHR-1501; SHR-1501	anti-PD-L1_monoclonal_antibody; anti-IL15_agonistic_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-IL15_agonistic_monoclonal_antibody	SHR-1316 + SHR-1501	anti-IL15_agonistic_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	SHR-1501-I-101	A Phase I Clinical Study to Evaluate the Tolerability, Safety, Pharmacokinetics and Efficacy of SHR-1501 in Combination With SHR-1316 in Patients With Advanced Malignancies	Advanced Malignancies	2031 - Randwick - Scientia Clinical Research; 2170 - Liverpool - Sydney Southwest Private Hospital; 4101 - South Brisbane - Icon Cancer Centre South Brisbane - (Not yet recruiting); 4224 - Tugun - John Flynn Private Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03995472
NCT04000529	CTNO155B12101	Phase 1	Recruiting	NSW	27/06/2019	30/07/2019	Ribociclib; Ribociclib + TNO155; Spartalizumab; Spartalizumab + TNO155; TNO155	CDK4/6_inhibitor; SHP2_inhibitor + anti-PD-1_monoclonal_antibody; SHP2_inhibitor; anti-PD-1_monoclonal_antibody; CDK4/6_inhibitor + SHP2_inhibitor	Ribociclib + TNO155; Spartalizumab + TNO155	CDK4/6_inhibitor + SHP2_inhibitor; SHP2_inhibitor + anti-PD-1_monoclonal_antibody	CTNO155B12101	A Phase Ib, Open-label, Multi-center Study to Characterize the Safety, Tolerability, and Preliminary Efficacy of TNO155 in Combination With Spartalizumab or Ribociclib in Selected Malignancies	Gastrointestinal Stromal Tumors; Non-small Cell Lung Carcinoma; Head and Neck Squamous Cell Carcinoma; Colorectal Cancer; Esophageal SCC	2145 - Westmead - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04000529
NCT04008030	CheckMate-8HW	Phase 3	Recruiting	SA, QLD, VIC, NSW	5/07/2019	29/07/2019	Bevacizumab; Cetuximab; Fluorouracil; Ipilimumab; Ipilimumab + Nivolumab; Irinotecan; Leucovorin; Nivolumab; Oxaliplatin	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-VEGF_monoclonal_antibody; folinic_acid; antimetabolite; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Ipilimumab + Nivolumab; Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2018-000040-26  CA209-8HW	A Phase 3 Randomized Clinical Trial of Nivolumab Alone, Nivolumab in Combination With Ipilimumab, or an Investigator's Choice Chemotherapy in Participants With Microsatellite Instability High (MSI-H) or Mismatch Repair Deficient (dMMR) Metastatic Colorectal Cancer	Metastatic Colorectal Cancer	2145 - Westmead - Westmead Hospital; 3084 - Heidelberg - Warringal Private Hospital; 3168 - Clayton - Local Institution; 4102 - Woolloongabba - Local Institution; 5112 - Elizabeth Vale - Calvary Central Districts Hospital	https://clinicaltrials.gov/ct2/show/NCT04008030
NCT04032704	SGNLVA-005	Phase 2	Recruiting	TAS, Othe, SA, QLD, VIC, NSW	25/07/2019	9/10/2019	Ladiratuzumab Vedotin	anti-LIV-1_antibody-drug_conjugate	Ladiratuzumab Vedotin	anti-LIV-1_antibody-drug_conjugate	SGNLVA-005	Open-Label Phase 2 Study of Ladiratuzumab Vedotin (LV) for Unresectable Locally Advanced or Metastatic Solid Tumors	Gastric Adenocarcinoma; Small Cell Lung Cancer; Non-small Cell Lung Cancer, Squamous; Esophageal Squamous Cell Carcinoma; Head and Neck Squamous Cell Carcinoma; Non-small Cell Lung Cancer, Non-squamous; Gastroesophageal Junction Adenocarcinoma; Prostate Cancer; Melanoma	2010 - Sydney - St Vincents Hospital Sydney; 2250 - Gosford - Central Coast Local Health District (Gosford and Wyong Hospitals); 3144 - Malvern - Cabrini; 3199 - Frankston - Peninsula and South East Oncology; 4814 - Douglas - The Townsville Hospital; 5042 - Bedford Park - Flinders Medical Centre; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04032704
NCT04035434	CRSP-ONC-001	Phase 1	Recruiting	VIC, NSW	29/07/2019	22/07/2019	CTX110	CD19-directed_CAR_T_cell	CTX110	CD19-directed_CAR_T_cell	CRSP-ONC-001	A Phase 1 Dose Escalation and Cohort Expansion Study of the Safety and Efficacy of Allogeneic CRISPR-Cas9-Engineered T Cells (CTX110) in Subjects With Relapsed or Refractory B-Cell Malignancies (CARBON)	B-cell Malignancy; B-cell Lymphoma; Adult B Cell ALL; Non-Hodgkin Lymphoma	2050 - Sydney - Royal Prince Alfred Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04035434
NCT04045613	FIDES-02	Phase 1/Phase 2	Recruiting	NSW, VIC, QLD, NZ	5/08/2019	25/07/2019	Atezolizumab; Atezolizumab + Derazantinib; Derazantinib	anti-PD-L1_monoclonal_antibody; FGFR1/2/3_inhibitor + anti-PD-L1_monoclonal_antibody; FGFR1/2/3_inhibitor	Atezolizumab + Derazantinib; Derazantinib	FGFR1/2/3_inhibitor; FGFR1/2/3_inhibitor + anti-PD-L1_monoclonal_antibody	2019-000359-15  DZB-CS-201	An Open-label Multi-cohort Phase 1b/2 Study of Derazantinib and Atezolizumab in Patients With Urothelial Cancer Expressing Activating Molecular FGFR Aberrations	Urothelial Carcinoma	2065 - Canberra - Canberra Hospital and Health Services; 2145 - Westmead - Westmead Hospital; 3355 - Wendouree - Ballarat Oncology &amp; Haematology Services; 4224 - Tugun - John Flynn Private Hospital; 4575 - Birtinya - Coastal Cancer Care	https://clinicaltrials.gov/ct2/show/NCT04045613
NCT04047290	AK112-101	Phase 1	Recruiting	VIC, QLD, SA, NSW	6/08/2019		AK112	bispecific_PD-1_VEGF_monoclonal_antibody	AK112	bispecific_PD-1_VEGF_monoclonal_antibody	AK112-101	A Phase 1a/1b, Multicenter, Open-label, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Pharmacokinetics, and Antitumor Activity of AK112 in Subjects With Advanced Solid Tumors	Neoplasms Malignant	Albury - Border Medical Oncology - (Completed); Clayton - Monash Health; Kurralta Park - Adelaide Cancer Centre; Melbourne - Peter MacCallum Cancer Centre - (Not yet recruiting); Randwick - Scientia Clinical Research Ltd; South Brisbane - ICON Cancer Foundation; Sydney - Blacktown Hospital	https://clinicaltrials.gov/ct2/show/NCT04047290
