trial_id	trialacronym	phase	recruitmentstatus	approvaldate	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	hospital	ext_weblink
ACTRN12618001121257	POPCORN	Phase 1 / Phase 2	Recruiting	06/07/2018	22/05/2019	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	Denosumab; Nivolumab	anti-RANK_L_monoclonal_antibody; anti-PD-1_monoclonal_antibody	20177440 Amgen ISS	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	Non-small cell lung cancer (NSCLC)	Royal Brisbane &amp; Womens Hospital - Herston; The Prince Charles Hospital - Chermside; Princess Alexandra Hospital - Woolloongabba	https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?id=375442
NCT04051827	TAK-788-1004	Phase 1	Recruiting	09/08/2019	23/12/2019	A Phase 1, Open-Label, Multicenter, Drug-Drug Interaction Study of TAK-788 and Midazolam, a Sensitive CYP3A Substrate, in Patients With Advanced Non-Small Cell Lung Cancer	Midazolam; Midazolam + TAK-788; TAK-788	EGFR_inhibitor,exon_20_selective + benzodiazepam; EGFR_inhibitor,exon_20_selective; benzodiazepam	2019-000725-44; TAK-788-1004	A Phase 1, Open-Label, Multicenter, Drug-Drug Interaction Study of TAK-788 and Midazolam, a Sensitive CYP3A Substrate, in Patients With Advanced Non-Small Cell Lung Cancer	Carcinoma, Non-Small-Cell Lung; Lung Neoplasms	Royal North Shore Hospital - St Leonards; Flinders Medical Centre - Bedford Park; Peninsula and Southeast Oncology - Frankston; Nucleus Network - Melbourne	https://clinicaltrials.gov/ct2/show/NCT04051827
NCT03626545	CANOPY-2	Phase 3	Recruiting	13/08/2018	08/01/2019	A Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Canakinumab in Combination With Docetaxel Versus Placebo in Combination With Docetaxel in Adult Subjects With Non-small Cell Lung Cancer (NSCLC) Previously Treated With PD-(L)1 Inhibitors and Platinum-based Chemotherapy (CANOPY 2)	Cisplatin; Docetaxel; Docetaxel + canakinumab; Placebo; canakinumab	taxane; anti-IL-1beta_antibody; placebo; anti-IL-1beta_antibody + taxane; platinum-based_antineoplastic_agent	2018-002480-26; CACZ885V2301	A Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Canakinumab in Combination With Docetaxel Versus Placebo in Combination With Docetaxel in Adult Subjects With Non-small Cell Lung Cancer (NSCLC) Previously Treated With PD-(L)1 Inhibitors and Platinum-based Chemotherapy (CANOPY 2)	Non-Small-Cell Lung	Novartis Investigative Site - Greenslopes; Novartis Investigative Site - Shepparton	https://clinicaltrials.gov/ct2/show/NCT03626545
ACTRN12619000844145	ALKternate	Phase 1 / Phase 2	Recruiting	13/06/2019	14/06/2019	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	Crizotinib; Lorlatinib	MET_inhibitor,type_1; ALK_inhibitor,third_generation; ROS1_inhibitor; ALK_inhibitor,first_generation	None	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	ALK-rearranged advanced non-small cell lung cancer	Royal North Shore Hospital - St Leonards; Peter MacCallum Cancer Centre - Melbourne	https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?id=377668
NCT03088813	RESILIENT	Phase 2/Phase 3	Recruiting	23/03/2017	25/04/2018	RESILIENT: A Randomized, Open Label Phase 3 Study of Irinotecan Liposome Injection (ONIVYDE®) Versus Topotecan in Patients With Small Cell Lung Cancer Who Have Progressed on or After Platinum-based First-Line Therapy	Cisplatin; Irinotecan; Topotecan	platinum-based_antineoplastic_agent; topoisomerase_inhibitor	2017-004261-26; MM-398-01-03-04	RESILIENT: A Randomized, Open Label Phase 3 Study of Irinotecan Liposome Injection (ONIVYDE®) Versus Topotecan in Patients With Small Cell Lung Cancer Who Have Progressed on or After Platinum-based First-Line Therapy	Small Cell Lung Cancer	Border Medical Oncology Research Unit - Albury; Peninsula &amp; South Eastern Haematology and Oncology Group - Frankston; South West Healthcare - Warrnambool; Southern Medical Day Care Centre - Wollongong; Princess Alexandra Hospital - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT03088813
NCT04035486	FLAURA2	Phase 3	Recruiting	29/07/2019	02/07/2019	A Phase III, Open-label, Randomized Study of Osimertinib With or Without Platinum Plus Pemetrexed Chemotherapy, as First-line Treatment in Patients With Epidermal Growth Factor Receptor (EGFR) Mutation Positive, Locally Advanced Non-Small Cell Lung Cancer (FLAURA2)	Carboplatin; Carboplatin + Cisplatin + Osimertinib + Pemetrexed; Cisplatin; Osimertinib; Pemetrexed	EGFR_inhibitor,third_generation + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation; antimetabolite; platinum-based_antineoplastic_agent	D5169C00001	A Phase III, Open-label, Randomized Study of Osimertinib With or Without Platinum Plus Pemetrexed Chemotherapy, as First-line Treatment in Patients With Epidermal Growth Factor Receptor (EGFR) Mutation Positive, Locally Advanced Non-Small Cell Lung Cancer (FLAURA2)	Non-Small Cell Lung Cancer	Research Site - Chermside; Research Site - Heidelberg; Research Site - Kogarah	https://clinicaltrials.gov/ct2/show/NCT04035486
NCT04154956	CARMEN-LC03	Phase 3	Recruiting	07/11/2019	06/02/2020	Randomized, Open Label Phase 3 Study of SAR408701 Versus Docetaxel in Previously Treated Metastatic Non- Squamous Non-Small Cell Lung Cancer Patients With CEACAM5 Positive Tumors	Docetaxel; SAR408701	anti-CEACAM5_antibody-drug_conjugate; taxane	2019-001273-81; EFC15858	Randomized, Open Label Phase 3 Study of SAR408701 Versus Docetaxel in Previously Treated Metastatic Non- Squamous Non-Small Cell Lung Cancer Patients With CEACAM5 Positive Tumors	Non-small Cell Lung Cancer Metastatic	Investigational Site Number 0360002 - Blacktown; Investigational Site Number 0360003 - Waratah; Investigational Site Number 0360001 - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT04154956
NCT03743064	ANAM-17-21	Phase 3	Recruiting	15/11/2018	18/12/2018	A Phase 3 Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Efficacy and Safety of Anamorelin HCl for the Treatment of Malignancy Associated Weight Loss and Anorexia in Adult Patients With Advanced Non-Small Cell Lung Cancer (NSCLC)	Anamorelin; Placebo	Growth_hormone_secretagogue_receptor_agonist; placebo	2018-002927-40; ANAM-17-21	A Phase 3 Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Efficacy and Safety of Anamorelin HCl for the Treatment of Malignancy Associated Weight Loss and Anorexia in Adult Patients With Advanced Non-Small Cell Lung Cancer (NSCLC)	Cachexia; Cancer; Non Small Cell Lung Cancer	Flinders Medical Centre - Bedford Park; St Vincent's Hospital Melbourne - Fitzroy; Barwon Health, The McKellar Centre - North Geelong; The Royal Melbourne Hospital - Parkville; Gold Coast University Hospital - Southport	https://clinicaltrials.gov/ct2/show/NCT03743064
NCT03215706	CheckMate-9LA	Phase 3	Recruiting	12/07/2017	20/07/2017	A Phase 3, Randomized Study of Nivolumab Plus Ipilimumab in Combination With Chemotherapy vs Chemotherapy Alone as First Line Therapy in Stage IV Non-Small Cell Lung Cancer	Carboplatin; Cisplatin; Ipilimumab; Nivolumab; Paclitaxel; Pemetrexed	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; taxane	2017-001195-35; CA209-9LA	A Phase 3, Randomized Study of Nivolumab Plus Ipilimumab in Combination With Chemotherapy vs Chemotherapy Alone as First Line Therapy in Stage IV Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	Local Institution - Gosford; Local Institution - Bedford Park; Local Institution - Elizabeth Vale; Local Institution - Box Hill; Local Institution - Heidelberg; St John of God Murdoch Hospital - Murdoch	https://clinicaltrials.gov/ct2/show/NCT03215706
NCT02477826	CheckMate-227	Phase 3	Recruiting	23/06/2015	05/08/2015	An Open-Label, Randomized Phase 3 Trial of Nivolumab, or Nivolumab Plus Ipilimumab, or Nivolumab Plus Platinum Doublet Chemotherapy Versus Platinum Doublet Chemotherapy in Subjects With Chemotherapy-Naïve Stage IV or Recurrent Non-Small Cell Lung Cancer (NSCLC)	Carboplatin; Cisplatin; Cisplatin + Nivolumab; Gemcitabine; Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; Paclitaxel; Pemetrexed	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; taxane; antimetabolite; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-CTLA-4_monoclonal_antibody	2014-003630-23; CA209-227	An Open-Label, Randomized Phase 3 Trial of Nivolumab, or Nivolumab Plus Ipilimumab, or Nivolumab Plus Platinum Doublet Chemotherapy Versus Platinum Doublet Chemotherapy in Subjects With Chemotherapy-Naïve Stage IV or Recurrent Non-Small Cell Lung Cancer (NSCLC)	Non-Small Cell Lung Cancer	Local Institution - Garran; Blacktown Hospital - Blacktown; Local Institution - Gosford; Tamworth Hospital - Tamworth; Princess Alexandra Hospital - Brisbane; Local Institution - Elizabeth Vale; Local Institution - Clayton; St Vincent's Hospital - Fitzroy; Local Institution - Perth; Local Institution - Murdoch	https://clinicaltrials.gov/ct2/show/NCT02477826
NCT03906331	Selpercatinib-EAP		Available	08/04/2019		Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Selpercatinib	RET_inhibitor	Selpercatinib EAP; Selpercatinib EAP	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Non Small Cell Lung Cancer; Medullary Thyroid Cancer; Colon Cancer; Breast Cancer; Pancreatic Cancer; Papillary Thyroid Cancer; Other Solid Tumors With Evidence of Activating RET Alteration	Chris O'Brien Lifehouse - Camperdown; The Prince Charles Hospital - Chermside; Peter MacCallum Cancer Centre - Melbourne; Linear Clinical Research - Nedlands	https://clinicaltrials.gov/ct2/show/NCT03906331
NCT02735980	I4D-MC-JTJH	Phase 2	Recruiting	07/04/2016	01/05/2016	A Phase 2 Study of LY2606368 in Patients With Extensive Stage Disease Small Cell Lung Cancer	Cisplatin; Cisplatin + Prexasertib; Prexasertib	platinum-based_antineoplastic_agent; CHEK1_inhibitor; CHEK1_inhibitor + platinum-based_antineoplastic_agent	I4D-MC-JTJH; 16015	A Phase 2 Study of LY2606368 in Patients With Extensive Stage Disease Small Cell Lung Cancer	Small Cell Lung Cancer	For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician. - Bedford Park; For additional information regarding investigative sites for this trial, contact 1-888-545-5972 Mon - Fri, 9 AM to 4 PM or 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri, 9 AM to 5 PM Eastern Time or speak with your personal physician. - Concord; For additional information regarding investigative sites for this trial, contact 1-888-545-5972 Mon - Fri, 9 AM to 4 PM or 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri, 9 AM to 5 PM Eastern Time or speak with your personal physician. - Herston; For additional information regarding investigative sites for this trial, contact 1-888-545-5972 Mon - Fri, 9 AM to 4 PM or 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri, 9 AM to 5 PM Eastern Time or speak with your personal physician. - Melbourne; For additional information regarding investigative sites for this trial, contact 1-888-545-5972 Mon - Fri, 9 AM to 4 PM or 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri, 9 AM to 5 PM Eastern Time or speak with your personal physician. - Randwick; For additional information regarding investigative sites for this trial, contact 1-888-545-5972 Mon - Fri, 9 AM to 4 PM or 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri, 9 AM to 5 PM Eastern Time or speak with your personal physician. - South Brisbane; For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician. - Wentworthville	https://clinicaltrials.gov/ct2/show/NCT02735980
NCT02408861	AMC-095	Phase 1	Recruiting	03/04/2015		A Phase I Study of Ipilimumab and Nivolumab in Advanced HIV-Associated Solid Tumors With Expansion Cohorts in HIV-Associated Solid Tumors and a Cohort of HIV-Associated Classical Hodgkin Lymphoma	Ipilimumab; Ipilimumab + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	NCI-2015-00461; PAMC-095_R03PAPP01; AMC-095; AMC-095; AMC-095; U01CA121947; UM1CA121947	A Phase I Study of Ipilimumab and Nivolumab in Advanced HIV-Associated Solid Tumors With Expansion Cohorts in HIV-Associated Solid Tumors and a Cohort of HIV-Associated Classical Hodgkin Lymphoma	Advanced Malignant Solid Neoplasm; Anal Carcinoma; HIV Infection; Kaposi Sarcoma; Lung Carcinoma; Metastatic Malignant Solid Neoplasm; Recurrent Classic Hodgkin Lymphoma; Refractory Classic Hodgkin Lymphoma; Unresectable Solid Neoplasm	Saint Vincent's Hospital; University of New South Wales	https://clinicaltrials.gov/ct2/show/NCT02408861
NCT03138889	PROPEL	Phase 1/Phase 2	Recruiting	01/05/2017		A Phase 1/2, Open-Label, Multicenter Study to Investigate the Safety and Preliminary Efficacy of NKTR-214 in Combination With Pembrolizumab in Patients With Locally Advanced or Metastatic Solid Tumors	Bempegaldesleukin; Bempegaldesleukin + Pembrolizumab; Pembrolizumab	IL-2_variant; anti-PD-1_monoclonal_antibody; IL-2_variant + anti-PD-1_monoclonal_antibody		A Phase 1/2, Open-Label, Multicenter Study to Investigate the Safety and Preliminary Efficacy of NKTR-214 in Combination With Pembrolizumab in Patients With Locally Advanced or Metastatic Solid Tumors	Non-Small Cell Lung Cancer; Melanoma; Urothelial Carcinoma; Head and Neck Squamous Cell Carcinoma; Hepatocellular Carcinoma	Investigator Site - Richmond	https://clinicaltrials.gov/ct2/show/NCT03138889
NCT03175224	SPARTA	Phase 1/Phase 2	Recruiting	01/06/2017		Phase 1 / 2 Multicenter Study of the Safety, Pharmacokinetics, and Preliminary Efficacy of APL-101 in Subjects With Non-Small Cell Lung Cancer With c-Met EXON 14 Skip Mutations and c-Met Dysregulation Advanced Solid Tumors	Bozitinib	MET_inhibitor		Phase 1 / 2 Multicenter Study of the Safety, Pharmacokinetics, and Preliminary Efficacy of APL-101 in Subjects With Non-Small Cell Lung Cancer With c-Met EXON 14 Skip Mutations and c-Met Dysregulation Advanced Solid Tumors	Solid Tumor; Advanced Cancer; Renal Cancer; Gastric Cancer; Gastroesophageal Junction Adenocarcinoma; NSCLC; Lung Cancer; Brain Tumor; Glioblastoma Multiforme	Calvary Central Districts Hospita; Flinders Medical Centre; Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT03175224
NCT03468426	2017-001378-41	Phase 1	Recruiting	15/03/2018		An Open Label Phase Ib Dose Finding Study of BI 836880 in Combination With BI 754091 to Characterize Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Efficacy in Patients With Locally Advanced or Metastatic Non-squamous Non-Small Cell Lung Cancer and in Other Solid Tumors	BI 754091	anti-PD-1_monoclonal_antibody	2017-001378-41	An Open Label Phase Ib Dose Finding Study of BI 836880 in Combination With BI 754091 to Characterize Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Efficacy in Patients With Locally Advanced or Metastatic Non-squamous Non-Small Cell Lung Cancer and in Other Solid Tumors	Non-squamous, Non-Small-Cell Lung Cancer; Neoplasms	Alfred Hospital; Chris Obrien Lifehouse; Peninsula &amp; South Eastern Oncology Group; Westmead Hospital	https://clinicaltrials.gov/ct2/show/NCT03468426
NCT03639714	NCT03639714	Phase 1/Phase 2	Recruiting	18/08/2018		An International Phase 1/2 Study of GRT-C901/GRT-R902, a Neoantigen Cancer Vaccine, in Combination With Immune Checkpoint Blockade for Patients With Advanced Solid Tumors	Ipilimumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody		An International Phase 1/2 Study of GRT-C901/GRT-R902, a Neoantigen Cancer Vaccine, in Combination With Immune Checkpoint Blockade for Patients With Advanced Solid Tumors	Non Small Cell Lung Cancer; Colorectal Cancer; Gastroesophageal Adenocarcinoma; Urothelial Carcinoma	Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03639714
NCT03840902	2018-003265-34	Phase 2	Recruiting	12/02/2019		A Multicenter, Double Blind, Randomized, Controlled Study of M7824 With Concurrent Chemoradiation Followed by M7824 Versus Concurrent Chemoradiation Plus Placebo Followed by Durvalumab in Participants With Unresectable Stage III Non-small Cell Lung Cancer	Bintrafusp Alfa; Bintrafusp Alfa + Carboplatin + Cisplatin + Durvalumab + Etoposide + Paclitaxel + Pemetrexed; Bintrafusp Alfa + Carboplatin + Cisplatin + Etoposide + Paclitaxel + Pemetrexed; Carboplatin; Cisplatin; Durvalumab; Etoposide; Paclitaxel; Pemetrexed; Placebo	anti-PD-L1_monoclonal_antibody; taxane; placebo; antimetabolite; anti-PD-L1_and_TGF-beta_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent + taxane + topoisomerase_inhibitor; topoisomerase_inhibitor; anti-PD-L1_and_TGF-beta_monoclonal_antibody; anti-PD-L1_and_TGF-beta_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent + taxane + topoisomerase_inhibitor; platinum-based_antineoplastic_agent	2018-003265-34	A Multicenter, Double Blind, Randomized, Controlled Study of M7824 With Concurrent Chemoradiation Followed by M7824 Versus Concurrent Chemoradiation Plus Placebo Followed by Durvalumab in Participants With Unresectable Stage III Non-small Cell Lung Cancer	Non-small Cell Lung Cancer	Austin Health; Bendigo Hospital; Calvary Central Districts Hospital; Centro de Investigacion Pergamino SA; Prince of Wales Hospital; South West Healthcare - South West Oncology; St Vincent's Hospital Melbourne - PARENT; Sunshine Hospital; The Townsville Hospital	https://clinicaltrials.gov/ct2/show/NCT03840902
NCT04032704	NCT04032704	Phase 2	Recruiting	23/07/2019		Open-Label Phase 2 Study of Ladiratuzumab Vedotin (LV) for Unresectable Locally Advanced or Metastatic Solid Tumors	Ladiratuzumab Vedotin	anti-LIV-1_antibody-drug_conjugate		Open-Label Phase 2 Study of Ladiratuzumab Vedotin (LV) for Unresectable Locally Advanced or Metastatic Solid Tumors	Small Cell Lung Cancer; Non-small Cell Lung Cancer, Squamous; Non-small Cell Lung Cancer, Non-squamous; Head and Neck Squamous Cell Carcinoma; Esophageal Squamous Cell Carcinoma; Gastric Adenocarcinoma; Gastroesophageal Junction Adenocarcinoma	Cabrini; Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04032704
NCT04129502	NL20191212	Phase 3	Recruiting	15/10/2019		A Randomized Phase 3 Multicenter Open-label Study to Compare the Efficacy of TAK-788 as First-line Treatment Versus Platinum-Based Chemotherapy in Patients With Non-Small Cell Lung Cancer With EGFR Exon 20 Insertion Mutations	Carboplatin; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Pemetrexed; TAK-788	platinum-based_antineoplastic_agent; EGFR_inhibitor,exon_20_selective; antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; antimetabolite	NL20191212; 2019-001845-42; U1111-1232-6059	A Randomized Phase 3 Multicenter Open-label Study to Compare the Efficacy of TAK-788 as First-line Treatment Versus Platinum-Based Chemotherapy in Patients With Non-Small Cell Lung Cancer With EGFR Exon 20 Insertion Mutations	Advanced/Metastatic Non-Small Cell Lung Cancer (NSCLC)	Flinders Medical Centre; Northern Cancer Institute, St Leonards; Princess Alexandra Hospital; Royal Hobart Hospital; St George Hospital	https://clinicaltrials.gov/ct2/show/NCT04129502
NCT04248829	NCT04248829	Phase 3	Recruiting	28/01/2020		A Phase III, Randomized, Double-blind Study to Assess the Efficacy and Safety of Lazertinib Versus Gefitinib as the First-line Treatment in Patients With Epidermal Growth Factor Receptor Sensitizing Mutation Positive, Locally Advanced or Metastatic Non-Small Cell Lung Cancer	Gefitinib; Gefitinib + Lazertinib; Lazertinib; Placebo	EGFR_inhibitor,first_generation; EGFR_inhibitor,third_generation; EGFR_inhibitor,first_generation + EGFR_inhibitor,third_generation; placebo		A Phase III, Randomized, Double-blind Study to Assess the Efficacy and Safety of Lazertinib Versus Gefitinib as the First-line Treatment in Patients With Epidermal Growth Factor Receptor Sensitizing Mutation Positive, Locally Advanced or Metastatic Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	Peninsula &amp; South Eastern Haematology and Oncology Group; Princess Alexandra Hospital; The Townsville Hospital	https://clinicaltrials.gov/ct2/show/NCT04248829
NCT04262856	ARC-7	Phase 2	Recruiting	07/02/2020		A Phase 2 Study to Evaluate the Safety and Efficacy of AB122 Monotherapy, AB154 in Combination With AB122, and AB154 in Combination With AB122 and AB928 in Front-Line, Non-Small Cell Lung Cancer	AB122; AB154; AB154 + AB928; AB928	anti-TIGIT_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist		A Phase 2 Study to Evaluate the Safety and Efficacy of AB122 Monotherapy, AB154 in Combination With AB122, and AB154 in Combination With AB122 and AB928 in Front-Line, Non-Small Cell Lung Cancer	Non Small Cell Lung Cancer; Nonsquamous Non Small Cell Lung Cancer; Squamous Non Small Cell Lung Cancer; Lung Cancer	Adelaide Cancer Centre; Border Medical Oncology; Coffs Harbour Health Campus; Shoalhaven Cancer Care Centre; Tweed Hospital	https://clinicaltrials.gov/ct2/show/NCT04262856
NCT04282018	NCT04282018	Phase 1/Phase 2	Recruiting	20/02/2020		A Phase 1/2, Dose Escalation and Expansion Study of BGB-10188, a Phosphatidylinositol 3-Kinase Delta (PI3Kδ) Inhibitor, Combined With Zanubrutinib in Patients With Mature B-Cell Malignancies and Combined With Tislelizumab in Patients With Solid Tumors	Tislelizumab; Zanubrutinib	BTK_inhibitor; anti-PD-1_monoclonal_antibody		A Phase 1/2, Dose Escalation and Expansion Study of BGB-10188, a Phosphatidylinositol 3-Kinase Delta (PI3Kδ) Inhibitor, Combined With Zanubrutinib in Patients With Mature B-Cell Malignancies and Combined With Tislelizumab in Patients With Solid Tumors	Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma; Follicular Lymphoma; Marginal Zone Lymphoma; Mantle Cell Lymphoma; Diffuse Large B Cell Lymphoma; Advanced Solid Tumor; Non-small Cell Lung Cancer; Metastatic Melanoma	Austin Hospital - Hematology; Monash Hospital - Hematology; Perth Blood Institute; St. Vincent Hospital - Sydney - Hematology/Oncology	https://clinicaltrials.gov/ct2/show/NCT04282018
NCT04297748	NCT04297748	Phase 1/Phase 2	Recruiting	04/03/2020		A Bioimaging Study of 89Zr-M7824 PET Scans in Patients With Advanced or Metastatic NSCLC Receiving M7824 Alone or in Combination With Chemotherapy	Bintrafusp Alfa; Bintrafusp Alfa + Carboplatin + Pemetrexed; Carboplatin; Pemetrexed	antimetabolite; platinum-based_antineoplastic_agent; anti-PD-L1_and_TGF-beta_monoclonal_antibody; anti-PD-L1_and_TGF-beta_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent		A Bioimaging Study of 89Zr-M7824 PET Scans in Patients With Advanced or Metastatic NSCLC Receiving M7824 Alone or in Combination With Chemotherapy	Non-Small Cell Lung Cancer	Austin Health	https://clinicaltrials.gov/ct2/show/NCT04297748
NCT04300244	NIPU	Phase 2	Recruiting	05/03/2020		Nivolumab and Ipilimumab +/- UV1 Vaccination as Second Line Treatment in Patients With Malignant Mesothelioma (the NIPU-study)	Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; Sargramostim	Granulocyte-Macrophage_Colony_Stimulating_Factor; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody		Nivolumab and Ipilimumab +/- UV1 Vaccination as Second Line Treatment in Patients With Malignant Mesothelioma (the NIPU-study)	Cancer; Cancer, Lung; Cancer of Lung; Mesothelioma; Mesothelioma; Lung; Mesothelioma; Pleura; Mesotheliomas Pleural	University of Western Australia	https://clinicaltrials.gov/ct2/show/NCT04300244
NCT04430842	NCT04430842	Phase 1	Recruiting	10/06/2020		A Phase 1, Open Label, Multi-Center, Single and Multiple Dose, Dose Escalation and Expansion Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of QBS10072S in Previously Treated Patients With Advanced or Metastatic Cancers With High LAT1 Signatures, and in Patients With Relapsed or Refractory Grade 4 Astrocytoma				A Phase 1, Open Label, Multi-Center, Single and Multiple Dose, Dose Escalation and Expansion Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of QBS10072S in Previously Treated Patients With Advanced or Metastatic Cancers With High LAT1 Signatures, and in Patients With Relapsed or Refractory Grade 4 Astrocytoma	Astrocytoma; Brain Cancer; Brain Metastases; Bladder Cancer; Breast Cancer; Cervical Cancer; Cholangiocarcinoma; Colorectal Cancer; Esophagus Cancer; Gastric Cancer; Head and Neck Cancer; Kidney Cancer; Liver Cancer; Lung Cancer; Melanoma; Ovarian Cancer; Pancreatic Cancer; Pleural Mesothelioma; Prostate Cancer; Sarcoma; Tongue Cancer; Thymic Carcinoma; Urinary Tract Cancer	St George Private Hospital; Sydney Southwest Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04430842
NCT04432207	NCT04432207	Phase 1	Recruiting	11/06/2020		An Open Label, Multi-Center, Dose Escalation/Expansion, Phase 1 Study of IMU-201 (PD1-Vaxx), a B-Cell Immunotherapy, in Adults With Non-Small Cell Lung Cancer	IMU-201	B_cell_immunotherapy		An Open Label, Multi-Center, Dose Escalation/Expansion, Phase 1 Study of IMU-201 (PD1-Vaxx), a B-Cell Immunotherapy, in Adults With Non-Small Cell Lung Cancer	Non Small Cell Lung Cancer; Non Small Cell Lung Cancer Stage IIIB; Non-small Cell Lung Cancer Stage IV; Squamous Non-small-cell Lung Cancer; Large Cell Carcinoma Lung; Adenocarcinoma Lung	Cabrini Malvern Hospital; Chris O'Brien Lifehouse; Macquarie University	https://clinicaltrials.gov/ct2/show/NCT04432207
NCT04449874	2020-000084-22	Phase 1	Recruiting	24/06/2020		A Phase I Dose-Escalation and Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of GDC-6036 in Patients With Advanced or Metastatic Solid Tumors With a KRAS G12C Mutation	GDC-6036	KRAS_G12C_inhibitor	2020-000084-22	A Phase I Dose-Escalation and Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of GDC-6036 in Patients With Advanced or Metastatic Solid Tumors With a KRAS G12C Mutation	Non-Small Cell Lung Cancer; Colorectal Cancer; Advanced Solid Tumors	Peter MacCallum Cancer Center	https://clinicaltrials.gov/ct2/show/NCT04449874
