trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
NCT04300244	WA	9/03/2020	4/05/2020	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; Granulocyte-Macrophage_Colony_Stimulating_Factor	Ipilimumab + Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Nivolumab and Ipilimumab +/- UV1 Vaccination as Second Line Treatment in Patients With Malignant Mesothelioma (the NIPU-study)	Cancer, Lung; Cancer of Lung; Mesothelioma; Lung; Pleura; Cancer; Mesotheliomas Pleural	Perth - University of Western Australia	https://clinicaltrials.gov/ct2/show/NCT04300244
NCT04383210	VIC	12/05/2020	29/09/2020	anti-ERBB3_monoclonal_antibody			CRESTONE: A Phase 2 Study of Seribantumab in Adult Patients With Neuregulin-1 (NRG1) Fusion Positive Locally Advanced or Metastatic Solid Tumors	Pancreatic Cancer; Esophageal Cancer; Ovarian Cancer; Breast Cancer; Lung Cancer; Kidney Cancer; Metastatic Solid Tumor; Uterine Cancer; Locally Advanced Solid Tumor; Colorectal Cancer; Sarcoma; Bile Duct Cancer; Gallbladder Cancer; Prostate Cancer; Cholangiocarcinoma; Bladder Cancer; Head and Neck Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04383210
NCT04427072	VIC	11/06/2020	25/09/2020	taxane; MET_inhibitor,type_1	Capmatinib; Docetaxel	MET_inhibitor,type_1; taxane	A Phase III, Randomized, Controlled, Open-label, Multicenter, Global Study of Capmatinib Versus SoC Docetaxel Chemotherapy in Previously Treated Patients With EGFR wt, ALK Negative, Locally Advanced or Metastatic (Stage IIIB/IIIC or IV) NSCLC Harboring MET Exon 14 Skipping Mutation (MET?ex14).	Carcinoma, Non-Small-Cell Lung	3000 - Melbourne - Novartis Investigative Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04427072
NCT04430842	NSW	12/06/2020	20/07/2020	amino_acid_analogue,LAT1_targeting	QBS10072S	amino_acid_analogue,LAT1_targeting	A Phase 1, Open Label, Multi-Center, Single and Multiple Dose, Dose Escalation and Expansion Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of QBS10072S in Previously Treated Patients With Advanced or Metastatic Cancers With High LAT1 Signatures, and in Patients With Relapsed or Refractory Grade 4 Astrocytoma	Colorectal Cancer; Tongue Cancer; Cervical Cancer; Melanoma; Head and Neck Cancer; Cholangiocarcinoma; Bladder Cancer; Prostate Cancer; Thymic Carcinoma; Sarcoma; Ovarian Cancer; Brain Metastases; Pancreatic Cancer; Pleural Mesothelioma; Gastric Cancer; Esophagus Cancer; Liver Cancer; Brain Cancer; Kidney Cancer; Lung Cancer; Breast Cancer; Astrocytoma; Urinary Tract Cancer	2170 - Liverpool - Sydney Southwest Private Hospital; 2217 - Kogarah - St George Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04430842
NCT04432207	NSW, VIC	16/06/2020	30/11/2020	B_cell_immunotherapy	IMU-201	B_cell_immunotherapy	An Open Label, Multi-Center, Dose Escalation/Expansion, Phase 1 Study of IMU-201 (PD1-Vaxx), a B-Cell Immunotherapy, in Adults With Non-Small Cell Lung Cancer	Non Small Cell Lung Cancer Stage IIIB; Non Small Cell Lung Cancer; Large Cell Carcinoma Lung; Adenocarcinoma Lung; Squamous Non-small-cell Lung Cancer; Non-small Cell Lung Cancer Stage IV	2050 - Camperdown - Chris O'Brien Lifehouse; 2109 - Macquarie - Macquarie University; 3000 - Melbourne - Cabrini Malvern Hospital	https://clinicaltrials.gov/ct2/show/NCT04432207
NCT04434482	VIC, NSW	17/06/2020	7/08/2020	PARP_inhibitor; alkylating_agent; PARP_inhibitor + alkylating_agent	IMP4297 + Temozolomide	PARP_inhibitor + alkylating_agent	A Phase Ib/II, Open-Label, Multi-Center, Dose Escalation and Expansion Study to Evaluate Safety, Tolerability, Pharmacokinetics, and Anti-tumor Activity of IMP4297 in Combination With Temozolomide in Patients With Advanced Solid Tumors and Small Cell Lung Cancer	Small Cell Lung Cancer; Advanced Solid Tumours	2148 - Blacktown - Blacktown Hospital; 2640 - Albury - Border Medical Centre; 2800 - Orange - Orange Hospital; 3199 - Frankston - Peninsula Health - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04434482
NCT04447118	Saint Leonard, TAS, WA, NSW, SA	25/06/2020	11/09/2020	taxane; ERBB2_inhibitor,second_generation; EGFR_inhibitor,exon_20_selective	Docetaxel; Pyrotinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,second_generation; taxane	A Phase 3, Randomized, Open-label, Multicenter Study of the Efficacy and Safety of Pyrotinib Versus Docetaxel in Patients With Advanced Non-squamous Non-small Cell Lung Cancer (NSCLC) Harboring a HER2 Exon 20 Mutation Who Progressed on or After Treatment With Platinum Based Chemotherapy	Non-squamous NSCLC; HER2 Exon 20 Mutation	Albury - Border Medical Oncology; Fitzroy - St Vincent's Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary North Adelaide Hospital; St Leonards - Royal North Shore Hospital	https://clinicaltrials.gov/ct2/show/NCT04447118
NCT04449874	NZ, VIC, WA, NSW	29/06/2020	29/07/2020	KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody; KRAS_G12C_inhibitor; anti-PD-L1_monoclonal_antibody; anti-VEGF_monoclonal_antibody; EGFR_inhibitor,first_generation + KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-L1_monoclonal_antibody; EGFR_inhibitor,first_generation; SHP2_inhibitor; anti-EGFR_monoclonal_antibody	Atezolizumab + GDC-6036; Bevacizumab + GDC-6036; Cetuximab + GDC-6036; Erlotinib + GDC-6036; GDC-6036; GDC-6036 + RLY-1971	EGFR_inhibitor,first_generation + KRAS_G12C_inhibitor; KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-L1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody	A Phase Ia/Ib Dose-Escalation and Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of GDC-6036 as a Single Agent and in Combination With Other Anti-cancer Therapies in Patients With Advanced or Metastatic Solid Tumors With a KRAS G12C Mutation	Non-Small Cell Lung Cancer; Advanced Solid Tumors; Colorectal Cancer	1023 - Auckland - Auckland City Hospital - (Not yet recruiting); 2010 - Darlinghurst - St Vincent's Hospital Sydney - (Not yet recruiting); 3002 - East Melbourne - Peter MacCallum Cancer Center; 3004 - Melbourne - Alfred Health; 6009 - Nedlands - Linear Clinical Research Limited; 8011 - Christchurch - Christchurch Clinical Studies Trust Ltd - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04449874
NCT04475939	TAS, NSW, VIC	17/07/2020	26/10/2020	PARP_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody; placebo; anti-PD-1_monoclonal_antibody	Niraparib + Pembrolizumab; Pembrolizumab	PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study Comparing Niraparib Plus Pembrolizumab Versus Placebo Plus Pembrolizumab as Maintenance Therapy in Participants Whose Disease Has Remained Stable or Responded to First-Line Platinum Based Chemotherapy With Pembrolizumab for Stage IIIB/IIIC or IV Non-Small Cell Lung Cancer (ZEAL-1L)	Lung Cancer, Non-Small Cell	2148 - Blacktown - GSK Investigational Site; 3084 - Heidelberg - GSK Investigational Site; 3350 - Ballarat - GSK Investigational Site; 7000 - Hobart - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04475939
NCT04487080	QLD, SA, NSW, WA, VIC	27/07/2020	30/09/2020	placebo; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody; bispecific_c-Met_EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation	Amivantamab + Lazertinib; Lazertinib + Osimertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody	A Phase 3, Randomized Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib Versus Lazertinib as First-Line Treatment in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer.	Carcinoma, Non-Small-Cell Lung	2145 - Westmead - Westmead Hospital; 2217 - Kogarah - St George Hospital - (Withdrawn); 2500 - Wollongong - Southern Medical Day Care Centre; 3084 - Heidelberg - Austin Hospital; 3144 - Malvern - Cabrini Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital; 6150 - Murdoch - St John of God Hospital Murdoch; 6150 - Murdoch - St John of God Hospital Murdoch - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04487080
NCT04513925	NZ, QLD, VIC, NSW, WA, SA	14/08/2020	24/08/2020	anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	Atezolizumab + Tiragolumab; Durvalumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase III, Open-Label, Randomized Study of Atezolizumab and Tiragolumab Compared With Durvalumab in Patients With Locally Advanced, Unresectable Stage III Non-Small Cell Lung Cancer Who Have Not Progressed After Concurrent Platinum-Based Chemoradiation	Non-small Cell Lung Cancer (NSCLC)	2148 - Blacktown - Blacktown Hospital; 2217 - Kogarah - St George Hospital; Cancer Care Centre; 2560 - Campbelltown - Macarthur Cancer Therapy Centre; 3143 - Tauranga - Tauranga Hospital; 3168 - Victoria - Monash Health Translational Precinct; Clinical Trials Centre, Level 3; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6149 - Bull Creek - Fiona Stanley Hospital; FSH Cancer Centre Clinical Trials Unit - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04513925
NCT04524689	VIC, NSW	24/08/2020	26/10/2020	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; antimetabolite; anti-CEACAM5_antibody-drug_conjugate	Carboplatin + Pembrolizumab; Carboplatin + Pembrolizumab + Pemetrexed; Cisplatin + Pembrolizumab; Cisplatin + Pembrolizumab + Pemetrexed; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent	Open-label, Phase 2 Study of Tusamitamab Ravtansine (SAR408701) Combined With Pembrolizumab and Tusamitamab Ravtansine (SAR408701) Combined With Pembrolizumab and Platinum-based Chemotherapy With or Without Pemetrexed in Patients With CEACAM5 Positive Expression Advanced/Metastatic Non-squamous Non-small-cell Lung Cancer (NSQ NSCLC)	Non-squamous Non-small-cell Lung Cancer (NSQ NSCLC)	3081 - Heidelberg West; 2109 - Macquarie Park	https://clinicaltrials.gov/ct2/show/NCT04524689
NCT04538664	NSW, WA, VIC	4/09/2020	13/10/2020	antimetabolite; antimetabolite + bispecific_c-Met_EGFR_monoclonal_antibody + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; bispecific_c-Met_EGFR_monoclonal_antibody; platinum-based_antineoplastic_agent	Amivantamab + Carboplatin + Pemetrexed; Carboplatin + Pemetrexed	antimetabolite + bispecific_c-Met_EGFR_monoclonal_antibody + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	A Randomized, Open-label Phase 3 Study of Combination Amivantamab and Carboplatin-Pemetrexed Therapy, Compared With Carboplatin-Pemetrexed, in Patients With EGFR Exon 20ins Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer	Carcinoma, Non-Small-Cell Lung	2050 - Camperdown - Chris O'Brien Lifehouse; 2217 - Kogarah - St George Hospital; 3084 - Heidelberg - Austin Hospital - (Withdrawn); 3144 - Malvern - Cabrini Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT04538664
NCT04585815	NSW, VIC	14/10/2020	10/11/2020	MEK_inhibitor; KIT_inhibitor,ATP-competitive; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; BRAF_V600_inhibitor; VEGFR/PDGFR_inhibitor; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-1_monoclonal_antibody	Axitinib + Sasanlimab; Binimetinib + Encorafenib + Sasanlimab	BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody	A Phase 1b/2 Open Label Umbrella Study of Sasanlimab Combined With Anti-Cancer Therapies Targeting Multiple Molecular Mechanisms in Participants With Non-Small Cell Lung Cancer (NSCLC)	Carcinoma, Non-Small-Cell Lung	2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - North Shore Radiology and Nuclear Medicine; 2065 - St Leonards - Northern Cancer Institute; 2139 - Concord - Concord Hospital; 3084 - Heidelberg - Austin Health	https://clinicaltrials.gov/ct2/show/NCT04585815
NCT04612751	SA, NSW	3/11/2020	6/11/2020	platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate	Datopotamab deruxtecan + Durvalumab	anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	A Phase 1b, Multicenter, 2-Part, Open-Label Study of Datopotamab Deruxtecan (Data-DXd) in Combination With Durvalumab With or Without Platinum Chemotherapy in Subjects With Advanced or Metastatic Non-Small Cell Lung Cancer (TROPION-Lung04)	Advanced or Metastatic NSCLC	5042 - Bedford Park; 2500 - Wollongong	https://clinicaltrials.gov/ct2/show/NCT04612751
NCT04619004	QLD, VIC, WA, NSW	6/11/2020	2/02/2021	anti-ERBB3_antibody-drug_conjugate	Patritumab Deruxtecan	anti-ERBB3_antibody-drug_conjugate	HERTHENA-Lung01: A Phase 2 Randomized Open-Label Study of Patritumab Deruxtecan (U3-1402) in Subjects With Previously Treated Metastatic or Locally Advanced EGFR-mutated Non-Small Cell Lung Cancer (NSCLC)	Non-Small Cell Lung Cancer Metastatic; Non-Small Cell Lung Cancer With Mutation in Epidermal Growth Factor Receptor	2050 - Camperdown - The Chris O'Brien Lifehouse; 2148 - Blacktown - Blacktown Hosital; 2217 - Kogarah - St George Public Hospital - (Not yet recruiting); 3000 - Melbourne - Peter MacCallum Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 6008 - Subiaco - St John of God Subiaco Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04619004
NCT04623775	VIC, WA, NSW, NZ, QLD	10/11/2020	17/02/2021	taxane; platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody; antimetabolite; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Nivolumab; Nivolumab + Relatlimab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	A Phase 2 Randomized Double-blind Study of Relatlimab Plus Nivolumab in Combination With Chemotherapy vs. Nivolumab in Combination With Chemotherapy as First Line Treatment for Participants With Stage IV or Recurrent Non-small Cell Lung Cancer (NSCLC)	Metastatic Non-small Cell Lung Cancer; Non-small Cell Lunch Cancer; Recurrent Non-small Cell Lung Cancer	2050 - Camperdown - The Chris OBrien Lifehouse; 2250 - Gosford - Gosford Hospital; 2340 - Tamworth - North West Cancer Centre in Tamworth; 3128 - Box Hill - Box Hill Hospital-Eastern Health; 3199 - Frankston - Frankston Hospital - peninsula Health; 3350 - Ballarat - Ballarat Health Services; 3550 - Bendigo - Local Institution; 4101 - South Brisbane - Icon Cancer Centre; 6009 - Nedlands - Hollywood Private Hospital; 6150 - Murdoch - St John of God Hospital - Murdoch; 8013 - Christchurch - Local Institution - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04623775
NCT04624204	QLD, NSW, VIC	10/11/2020	8/12/2020	PARP_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody + radiotherapy + topoisomerase_inhibitor; topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; radiotherapy; glucocorticoid; placebo	Etoposide + Olaparib + Pembrolizumab + Radiotherapy	PARP_inhibitor + anti-PD-1_monoclonal_antibody + radiotherapy + topoisomerase_inhibitor	A Randomized, Double-blind, Placebo-controlled Phase 3 Study of Pembrolizumab (MK-3475) in Combination With Concurrent Chemoradiation Therapy Followed by Pembrolizumab With or Without Olaparib (MK-7339), Compared to Concurrent Chemoradiation Therapy Alone in Participants With Newly Diagnosed Treatment-Naïve Limited-Stage Small Cell Lung Cancer (LS-SCLC)	Small Cell Lung Cancer	2298 - Waratah - Calvary Mater Newcastle ( Site 3000); 2560 - Campbelltown - Campbelltown Hospital ( Site 3002); 2750 - Penrith - Nepean Hospital ( Site 3001); 3021 - St Albans - Western Health-Sunshine Hospital ( Site 3004); 3084 - Heidelberg - Austin Health-Austin Hospital ( Site 3006); 3199 - Frankston - Frankston Hospital-Oncology and Haematology ( Site 3007); 4215 - Southport - Gold Coast University Hospital ( Site 3003)	https://clinicaltrials.gov/ct2/show/NCT04624204
NCT04644237	QLD, WA	25/11/2020	19/03/2021	anti-ERBB2_antibody-drug_conjugate	Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate	A Phase 2, Multicenter, Randomized Study of Trastuzumab Deruxtecan in Subjects With HER2-mutated Metastatic Non-small Cell Lung Cancer (NSCLC) (DESTINY-LUNG02)	Non-Small Cell Lung Cancer	4102 - Woolloongabba - Princess Alexandra Hospital; 4814 - Townsville - Townsville University Hospital - (Withdrawn); 6008 - Subiaco - St John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT04644237
NCT04655976	QLD, VIC, SA, TAS, NSW	7/12/2020	8/12/2020	anti-PD-1_monoclonal_antibody + taxane; taxane; anti-PD-1_monoclonal_antibody	Docetaxel; Docetaxel + Dostarlimab	anti-PD-1_monoclonal_antibody + taxane; taxane	A Randomized, Open Label Phase 2/3 Study Comparing Cobolimab + Dostarlimab + Docetaxel To Dostarlimab + Docetaxel To Docetaxel Alone In Participants With Advanced Nonsmall Cell Lung Cancer Who Have Progressed On Prior Anti-PD-(L)1 Therapy And Chemotherapy (COSTAR Lung)	Lung Cancer, Non-Small Cell	2148 - Blacktown - GSK Investigational Site; 3004 - Melbourne - GSK Investigational Site; 3350 - Ballarat - GSK Investigational Site; 4101 - South Brisbane - GSK Investigational Site; 5037 - Kurralta Park - GSK Investigational Site; 7000 - Hobart - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04655976
NCT04656652	NSW	7/12/2020	21/12/2020	anti-Trop2_antibody-drug_conjugate; taxane	DS-1062a; Docetaxel	anti-Trop2_antibody-drug_conjugate; taxane	Phase 3 Randomized Study of DS-1062a Versus Docetaxel in Previously Treated Advanced or Metastatic Non-Small Cell Lung Cancer Without Actionable Genomic Alterations (TROPION-LUNG01)	Non-small Cell Lung Cancer	02109 - North Ryde - Macquarie Hospital; 02148 - Blacktown - Blacktown Hosital; 02500 - Wollongong - Southern Medical Day Care Centre; 03084 - Heidelberg - Austin Hospital; 04101 - South Brisbane - Icon Cancer Centre - (Withdrawn); 05042 - Bedford Park - Flinders Medical Centre; 2145 - Sydney - Crown Princess Mary Cancer Centre Westmead Hospital; 2217 - Kogarah - St George Public Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04656652
NCT04699188	VIC	7/01/2021	24/02/2021	KRAS_G12C_inhibitor + SHP2_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + SHP2_inhibitor; anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor; SHP2_inhibitor	JDQ443; JDQ443 + Spartalizumab; JDQ443 + Spartalizumab + TNO155; JDQ443 + TNO155	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody	A Phase Ib/II Open-label, Multi-center Dose Escalation Study of JDQ443 in Patients With Advanced Solid Tumors Harboring the KRAS G12C Mutation	Pulmonary Cancer; Cancer of Lung; Carcinoma, Colorectal; Lung Cancer; Cancer of the Lung; KRAS G12C Mutant Solid Tumors; Neoplasms, Lung; Neoplasms, Pulmonary; Carcinoma, Non-Small-Cell Lung; Pulmonary Neoplasms	3000 - Melbourne - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04699188
NCT04702880	WA, NSW, VIC, QLD	11/01/2021	17/03/2021	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-fucosyl-GM1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; platinum-based_antineoplastic_agent	BMS-986012 + Carboplatin + Etoposide + Nivolumab; Carboplatin + Etoposide + Nivolumab	anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	A Randomized, Open-label Phase 2 Clinical Trial of BMS-986012 in Combination With Carboplatin, Etoposide, and Nivolumab as First-line Therapy in Extensive-stage Small Cell Lung Cancer	Extensive-stage Small Cell Lung Cancer	2145 - Westmead - Westmead Hospital-Department of Medical Oncology; 3144 - Malvern - Cabrini Hospital; 3350 - Ballarat - Local Institution - (Not yet recruiting); 4102 - Queensland - Gallipoli Medical Research Foundation-GMRF CTU; 6150 - Murdoch - St. John of God Murdoch Hospital-Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT04702880
NCT04713891	NSW	19/01/2021	9/03/2021	prostaglandin_EP4_receptor_inhibitor; anti-PD-L1_monoclonal_antibody + prostaglandin_EP4_receptor_inhibitor; anti-PD-L1_monoclonal_antibody	Atezolizumab + KF-0210; KF-0210	anti-PD-L1_monoclonal_antibody + prostaglandin_EP4_receptor_inhibitor; prostaglandin_EP4_receptor_inhibitor	A Phase I, Multi-Center, Open-Label Study to Evaluate the Safety and Tolerability, Pharmacokinetics, Pharmacodynamics and Anti-tumor Activity of KF-0210 in Patients With Advanced Solid Tumors	Advanced Solid Tumor; Colorectal Cancer; Bladder Cancer; Gastric Cancer; Squamous Cell Carcinoma of the Esophagus; Lung Cancer	2031 - Randwick - Scientia Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04713891
NCT04721015	NSW, VIC	22/01/2021	18/02/2021	taxane; EGFR_inhibitor,third_generation	Docetaxel; Osimertinib	EGFR_inhibitor,third_generation; taxane	A Phase 1 First In Human Study Evaluating Safety And Efficacy Of ABBV-637 As Either Monotherapy Or In Combination In Adult Subjects With Relapsed And Refractory Solid Tumors	Advanced Solid Tumors Cancer; Non Small Cell Lung Cancer (NSCLC)	2500 - Wollongong - Wollongong Hospital /ID# 228350 - (Not yet recruiting); 3084 - Heidelberg - Austin Health /ID# 225638	https://clinicaltrials.gov/ct2/show/NCT04721015
NCT04725188	QLD, ACT, WA	26/01/2021	20/04/2021	taxane; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; placebo; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + taxane	Docetaxel; Docetaxel + Pembrolizumab + Vibostolimab; Pembrolizumab + Vibostolimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + taxane; taxane	A Phase 2, Multicenter, Randomized Study to Compare the Efficacy and Safety of MK-7684A or MK-7684A Plus Docetaxel Versus Docetaxel Monotherapy in the Treatment of Participants With Metastatic Non-small Cell Lung Cancer With Progressive Disease After Treatment With a Platinum Doublet Chemotherapy and Immunotherapy	Metastatic Non Small Cell Lung Cancer	2605 - Canberra - Canberra Hospital ( Site 0104); 4215 - Southport - Gold Coast University Hospital-Clinical Trials Service ( Site 0106); 6150 - Murdoch - Fiona Stanley Hospital-Medical Oncology ( Site 0102)	https://clinicaltrials.gov/ct2/show/NCT04725188
NCT04745689	NSW	9/02/2021	23/02/2021	platinum-based_antineoplastic_agent; topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody	Durvalumab	anti-PD-L1_monoclonal_antibody	A Phase II Multicenter, Open-Label, Single Arm Study to Determine the Efficacy, Safety and Tolerability of AZD2811 and Durvalumab Combination as Maintenance Therapy After Induction With Platinum-Based Chemotherapy Combined With Durvalumab, for the First-Line Treatment of Patients With Extensive Stage Small-Cell Lung Cancer	Small-Cell Lung Cancer	2250 - North Gosford - Research Site - (Not yet recruiting); 2500 - Wollongong - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04745689
NCT04746924	VIC, SA, NSW, WA, QLD	10/02/2021	8/06/2021	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; placebo; anti-PD-1_monoclonal_antibody	Ociperlimab + Tislelizumab; Pembrolizumab; Tislelizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase 3, Randomized, Double-Blind Study of BGB-A1217, an Anti-TIGIT Antibody, in Combination With Tislelizumab Compared to Pembrolizumab in Patients With Previously Untreated, PD-L1-Selected, and Locally Advanced, Unresectable, or Metastatic Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer; NSCLC	2065 - Saint Leonards - Northern Cancer Institute, Genesis Care; 2139 - Concord - Concord Repatriation General Hospital; 2298 - Waratah - Calvary Mater Newcastle, Medical Oncology Trial Unit, Edith Street; 3021 - St Albans - Western Health - Sunshine Hospital; 3168 - Clayton - Monash Health - (Not yet recruiting); 3350 - Ballarat - Ballarat Health Services; 4032 - Chermside - The Prince Charles Hospital - (Not yet recruiting); 4101 - South Brisbane - Mater Cancer Care Centre - (Not yet recruiting); 4224 - Tugun - John Flynn Private Hospital; 5112 - Elizabeth Vale - Lyell McEwin Hospital; 6150 - Murdoch - St John of God, Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT04746924
