trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04446260	NCT04446260	Phase 1	Recruiting	NSW, SA, VIC	22/06/2020		SHR-A1811	anti-ERBB2_antibody-drug_conjugate				A Phase 1 Multi-Country, Multi-Center, Open-Label Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Efficacy of SHR-A1811 in HER2 Expressing or Mutated Advanced Malignant Solid Tumor Subjects	Advanced Solid Tumors	2109 - Macquarie - Macquarie University Hospital; 3004 - Melbourne - Alfred Hospital; 3004 - Melbourne - Nucleus Network - (Active, not recruiting); 3199 - Frankston - Peninsula and South Eastern Haematology &amp; Oncology Group; 5042 - Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT04446260
NCT04447118	PYRAMID-1	Phase 3	Recruiting	NSW, SA, VIC, TAS, WA, Saint Leonards	24/06/2020		Docetaxel; Pyrotinib	ERBB2_inhibitor,second_generation; EGFR_inhibitor,exon_20_selective; taxane	Docetaxel; Pyrotinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,second_generation; taxane		A Phase 3, Randomized, Open-label, Multicenter Study of the Efficacy and Safety of Pyrotinib Versus Docetaxel in Patients With Advanced Non-squamous Non-small Cell Lung Cancer (NSCLC) Harboring a HER2 Exon 20 Mutation Who Progressed on or After Treatment With Platinum Based Chemotherapy	Non-squamous NSCLC; HER2 Exon 20 Mutation	Albury - Border Medical Oncology; Fitzroy - St Vincent's Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary North Adelaide Hospital; St Leonards - Royal North Shore Hospital	https://clinicaltrials.gov/ct2/show/NCT04447118
NCT04449874	2020-000084-22	Phase 1	Recruiting	WA, NZ, VIC, NSW	24/06/2020		Atezolizumab; Atezolizumab + GDC-6036; Bevacizumab; Bevacizumab + GDC-6036; Cetuximab; Cetuximab + GDC-6036; Erlotinib; Erlotinib + GDC-6036; GDC-6036; GDC-6036 + Inavolisib; GDC-6036 + RLY-1971; Inavolisib; RLY-1971	KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody; KRAS_G12C_inhibitor; anti-PD-L1_monoclonal_antibody; PI3K_inhibitor; SHP2_inhibitor; anti-EGFR_monoclonal_antibody; anti-VEGF_monoclonal_antibody; KRAS_G12C_inhibitor + PI3K_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; EGFR_inhibitor,first_generation + KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + anti-PD-L1_monoclonal_antibody; EGFR_inhibitor,first_generation	Atezolizumab + GDC-6036; Bevacizumab + GDC-6036; Cetuximab + GDC-6036; Erlotinib + GDC-6036; GDC-6036; GDC-6036 + Inavolisib; GDC-6036 + RLY-1971	EGFR_inhibitor,first_generation + KRAS_G12C_inhibitor; KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + PI3K_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-L1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody	2020-000084-22	A Phase Ia/Ib Dose-Escalation and Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of GDC-6036 as a Single Agent and in Combination With Other Anti-cancer Therapies in Patients With Advanced or Metastatic Solid Tumors With a KRAS G12C Mutation	Non-Small Cell Lung Cancer; Colorectal Cancer; Advanced Solid Tumors	1023 - Auckland - Auckland City Hospital; 2010 - Darlinghurst - St Vincent's Hospital Sydney; 3002 - East Melbourne - Peter MacCallum Cancer Center; 3004 - Melbourne - Alfred Health; 6009 - Nedlands - Linear Clinical Research Limited; Christchurch - New Zealand Clinical Research - Christchurch	https://clinicaltrials.gov/ct2/show/NCT04449874
NCT04450732	NCT04450732	Phase 1	Recruiting	NSW, VIC	25/06/2020		GQ1001	anti-ERBB2_antibody-drug_conjugate	GQ1001	anti-ERBB2_antibody-drug_conjugate		A Phase 1, First-In-Human, Multicenter, Open-Label, Study of GQ1001, a HER2 Targeted Antibody-Drug Conjugate, Administered Intravenously, in Adult Patients With HER2-Positive Advanced Solid Tumors	HER2-positive Breast Cancer; HER2-positive Gastric Cancer; Advanced Solid Tumor	2031 - Randwick - Scientia Clinical Research Limited; 3050 - Melbourne - Cabrini Institute in Melbourne, Australia	https://clinicaltrials.gov/ct2/show/NCT04450732
NCT04450901	NCT04450901	Phase 1	Recruiting	NSW	24/06/2020		YBL006	anti-PD-1_monoclonal_antibody	YBL006	anti-PD-1_monoclonal_antibody		A Phase 1, Open-Label, Multicenter, Single Arm, Dose Escalation/Dose Expansion Study of YBL-006 in Patients With Advanced Solid Tumors	Advanced Solid Tumors	2109 - Macquarie - Macquarie University	https://clinicaltrials.gov/ct2/show/NCT04450901
NCT04455503	NCT04455503	Phase 1/Phase 2	Recruiting	WA, SA, VIC, NSW	30/06/2020		Nivolumab	anti-PD-1_monoclonal_antibody	Nivolumab	anti-PD-1_monoclonal_antibody		A Phase 1/2, Study of Adjuvant Immunotherapy With EVX-02 and Anti-PD-1 After Complete Resection of Stage IIIB/IIIC/IIID or Stage IV Melanoma in Patients at High Risk for Recurrence	Melanoma Stage IV; Melanoma Stage III	2170 - Goulburn - Liverpool Hospital; 3000 - Melbourne - Peter Maccallum Cancer Centre; 3168 - Clayton - Monash Medical Centre; 3350 - Drummond - Ballarat Health Services; 5042 - Adelaide - Flinders Medical Centre; 6009 - Nedlands - Linear Cancer Trials	https://clinicaltrials.gov/ct2/show/NCT04455503
NCT04456699	LYNK-003	Phase 3	Recruiting	QLD, VIC, SA, NSW	01/07/2020		Bevacizumab; Bevacizumab + Capecitabine; Bevacizumab + Fluorouracil + Leucovorin; Bevacizumab + Olaparib; Capecitabine; Fluorouracil; Leucovorin; Olaparib	anti-VEGF_monoclonal_antibody + antimetabolite; anti-VEGF_monoclonal_antibody + antimetabolite + folinic_acid; PARP_inhibitor + anti-VEGF_monoclonal_antibody; antimetabolite; PARP_inhibitor; folinic_acid; anti-VEGF_monoclonal_antibody	Bevacizumab + Capecitabine; Bevacizumab + Fluorouracil + Leucovorin; Bevacizumab + Olaparib; Olaparib	PARP_inhibitor; PARP_inhibitor + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + antimetabolite; anti-VEGF_monoclonal_antibody + antimetabolite + folinic_acid	MK-7339-003; LYNK-003; jRCT2031200146; 2019-000698-22	A Phase 3 Randomized, Open-label Study to Evaluate the Efficacy and Safety of Olaparib Alone or in Combination With Bevacizumab Compared to Bevacizumab With a Fluoropyrimidine in Participants With Unresectable or Metastatic Colorectal Cancer Who Have Not Progressed Following First-line Induction (LYNK-003)	Metastatic Colorectal Cancer	2170 - Liverpool - Liverpool Hospital ( Site 0055); 2217 - Kogarah - St George Hospital ( Site 0052); 3168 - Clayton - Monash Health ( Site 0050); 3199 - Frankston - Peninsula Health Frankston Hospital ( Site 0056); 4029 - Herston - Royal Brisbane and Women s Hospital ( Site 0054); 5011 - Woodville South - Queen Elizabeth Hospital ( Site 0053)	https://clinicaltrials.gov/ct2/show/NCT04456699
NCT04464226	2019-003618-15	Phase 3	Recruiting	SA	07/07/2020		Darolutamide	antiandrogen,nonsteroidal,second_generation	Darolutamide	antiandrogen,nonsteroidal,second_generation	2019-003618-15	An Open-label, Single Arm, Roll-over Study to Provide Continued Treatment With Darolutamide in Participants Who Were Enrolled in Previous Bayer Sponsored Studies	Cancer	5037 - Kurralta Park - Adelaide Cancer Centre Research Pty Ltd	https://clinicaltrials.gov/ct2/show/NCT04464226
NCT04468607	NCT04468607	Phase 1	Recruiting	VIC	08/07/2020		BLYG8824A	unknown_drug_class; bispecific_LY6G6D/CD3_antibody	BLYG8824A	bispecific_LY6G6D/CD3_antibody; unknown_drug_class		A Phase I, Open-Label, Dose-Escalation Study Of The Safety And Pharmacokinetics Of BLYG8824A Administered Intravenously In Patients With Locally Advanced Or Metastatic Colorectal Cancer	Colorectal Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT04468607
NCT04472429	NCT04472429	Phase 3	Recruiting	VIC, QLD, SA	13/07/2020		Carboplatin; Carboplatin + Paclitaxel; Carboplatin + Paclitaxel + Retifanlimab; Paclitaxel; Placebo; Retifanlimab	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; placebo; taxane; platinum-based_antineoplastic_agent + taxane	Carboplatin + Paclitaxel; Carboplatin + Paclitaxel + Retifanlimab	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane		A Phase 3 Global, Multicenter, Double-Blind Randomized Study of Carboplatin-Paclitaxel With INCMGA00012 or Placebo in Participants With Inoperable Locally Recurrent or Metastatic Squamous Cell Carcinoma of the Anal Canal Not Previously Treated With Systemic Chemotherapy (POD1UM-303/InterAACT 2)	Squamous Cell Carcinoma of the Anal Canal	03168 - Clayton - Monash Medical Centre Clayton; 04102 - Woolloongabba - Princess Alexandra Hospital Australia; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT04472429
NCT04475939	ZEAL-1L	Phase 3	Recruiting	VIC, NSW, TAS	14/07/2020		Niraparib; Niraparib + Pembrolizumab; Pembrolizumab; Placebo	PARP_inhibitor; anti-PD-1_monoclonal_antibody; placebo; PARP_inhibitor + anti-PD-1_monoclonal_antibody	Niraparib + Pembrolizumab; Pembrolizumab	PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody		A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study Comparing Niraparib Plus Pembrolizumab Versus Placebo Plus Pembrolizumab as Maintenance Therapy in Participants Whose Disease Has Remained Stable or Responded to First-Line Platinum Based Chemotherapy With Pembrolizumab for Stage IIIB/IIIC or IV Non-Small Cell Lung Cancer (ZEAL-1L)	Lung Cancer, Non-Small Cell	2148 - Blacktown - GSK Investigational Site; 3084 - Heidelberg - GSK Investigational Site; 3350 - Ballarat - GSK Investigational Site; 7000 - Hobart - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04475939
NCT04482309	DPT02	Phase 2	Recruiting	VIC, QLD, NSW, WA	20/07/2020		Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate				A Phase 2, Multicenter, Open-label Study to Evaluate the Efficacy and Safety of Trastuzumab Deruxtecan (T-DXd, DS-8201a) for the Treatment of Selected HER2 Expressing Tumors (DESTINY-PanTumor02)	Bladder Cancer, Biliary Tract Cancer, Cervical Cancer, Endometrial Cancer, Ovarian Cancer, Pancreatic Cancer, Rare Tumors	2031 - Randwick - Research Site - (Withdrawn); 2050 - Camperdown - Research Site; 3084 - Heidelberg - Research Site; 4066 - Auchenflower - Research Site; 6009 - Nedlands - Research Site; NSW 2217 - Kogarah - Research Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04482309
NCT04487080	MARIPOSA	Phase 3	Recruiting	WA, NSW, SA, VIC, QLD	23/07/2020		Amivantamab; Amivantamab + Lazertinib; Lazertinib; Lazertinib + Osimertinib; Osimertinib; Placebo	bispecific_c-Met_EGFR_monoclonal_antibody; placebo; EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody	Amivantamab + Lazertinib; Lazertinib + Osimertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody	2020-000743-31; 73841937NSC3003	A Phase 3, Randomized Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib Versus Lazertinib as First-Line Treatment in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer.	Carcinoma, Non-Small-Cell Lung	2145 - Westmead - Westmead Hospital; 2217 - Kogarah - St George Hospital - (Withdrawn); 2500 - Wollongong - Southern Medical Day Care Centre; 3084 - Heidelberg - Austin Hospital; 3144 - Malvern - Cabrini Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital; 6150 - Murdoch - St John of God Hospital Murdoch; 6150 - Murdoch - St John of God Hospital Murdoch - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04487080
NCT04493853	CAPItello-281	Phase 3	Recruiting	NSW, VIC, QLD	27/07/2020		Abiraterone; Abiraterone + Capivasertib + Prednisolone + Prednisone; Abiraterone + Prednisolone + Prednisone; Capivasertib; Placebo; Prednisolone; Prednisone	CYP17A1_inhibitor; glucocorticoid; pan-AKT_inhibitor; CYP17A1_inhibitor + glucocorticoid + pan-AKT_inhibitor; CYP17A1_inhibitor + glucocorticoid; placebo	Abiraterone + Capivasertib + Prednisolone + Prednisone; Abiraterone + Prednisolone + Prednisone	CYP17A1_inhibitor + glucocorticoid; CYP17A1_inhibitor + glucocorticoid + pan-AKT_inhibitor		A Phase III Double-Blind, Randomised, Placebo-Controlled Study Assessing the Efficacy and Safety of Capivasertib+Abiraterone Versus Placebo+Abiraterone as Treatment for Patients With DeNovo Metastatic Hormone-Sensitive Prostate Cancer Characterised by PTEN Deficiency.	Hormone-Sensitive Prostate Cancer	2010 - Darlinghurst - Research Site; 2500 - Wollongong - Research Site - (Withdrawn); 2747 - Kingswood - Research Site; 2800 - Orange - Research Site; 3121 - Richmond - Research Site - (Withdrawn); 4101 - South Brisbane - Research Site; 4575 - Birtinya - Research Site	https://clinicaltrials.gov/ct2/show/NCT04493853
NCT04494425	DB-06	Phase 3	Recruiting	WA, TAS, SA, VIC, QLD, NSW	28/07/2020		Capecitabine; Capecitabine + Nab-paclitaxel + Paclitaxel; Nab-paclitaxel; Paclitaxel; Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate; antimetabolite + taxane; taxane; antimetabolite	Capecitabine + Nab-paclitaxel + Paclitaxel; Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate; antimetabolite + taxane		A Phase 3, Randomized, Multi-center, Open-label Study of Trastuzumab Deruxtecan (T-DXd) Versus Investigator's Choice Chemotherapy in HER2-Low, Hormone Receptor Positive Breast Cancer Patients Whose Disease Has Progressed on Endocrine Therapy in the Metastatic Setting (DESTINY-Breast06)	Advanced or Metastatic Breast Cancer	2010 - Darlinghurst - Research Site; 2065 - St Leonards - Research Site - (Suspended); 2139 - Concord - Research Site - (Withdrawn); 2298 - Waratah - Research Site; 3000 - Melbourne - Research Site - (Withdrawn); 3065 - Fitzroy - Research Site - (Withdrawn); 3199 - Frankston - Research Site - (Withdrawn); 4066 - Auchenflower - Research Site - (Withdrawn); 4101 - South Brisbane - Research Site; 4575 - Birtinya - Research Site; 5000 - Adelaide - Research Site - (Withdrawn); 6150 - Murdoch - Research Site; 7000 - Hobart - Research Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04494425
NCT04497844	AMPLITUDE	Phase 3	Recruiting	TAS, NZ, WA, NSW, SA, QLD, VIC	31/07/2020		Abiraterone; Abiraterone + Niraparib + Prednisone; Niraparib; Niraparib + Prednisone; Placebo; Prednisone	PARP_inhibitor + glucocorticoid; CYP17A1_inhibitor; PARP_inhibitor; glucocorticoid; CYP17A1_inhibitor + PARP_inhibitor + glucocorticoid; placebo	Abiraterone + Niraparib + Prednisone; Niraparib + Prednisone	CYP17A1_inhibitor + PARP_inhibitor + glucocorticoid; PARP_inhibitor + glucocorticoid	2020-002209-25; 67652000PCR3002	A Phase 3 Randomized, Placebo-controlled, Double-blind Study of Niraparib in Combination With Abiraterone Acetate and Prednisone Versus Abiraterone Acetate and Prednisone for the Treatment of Participants With Deleterious Germline or Somatic Homologous Recombination Repair (HRR) Gene-Mutated Metastatic Castration-Sensitive Prostate Cancer (mCSPC)	Metastatic Castrate Sensitive Prostate Cancer	1023 - Auckland - Auckland City Hospital; 2010 - Darlinghurst - St. Vincent's Hospital Sydney; 2109 - North Ryde - Macquarie University Hospital; 2170 - Liverpool - Liverpool Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3112 - Tauranga - Tauranga Hospital; 4029 - Herston - Royal Brisbane and Women's Hospital; 4101 - South Brisbane - ICON Cancer Care; 5037 - Kurralta Park - Ashford Cancer Centre; 6008 - Subiaco - St John of God Subiaco Hospital; 6150 - Murdoch - Fiona Stanley Hospital; 7000 - Hobart - Royal Hobart Hospital; 8013 - Christchurch - Canterbury Urology Research Trust; 9016 - Dunedin Central - Dunedin Hospital; Birtinya - Sunshine Coast University Hospital	https://clinicaltrials.gov/ct2/show/NCT04497844
NCT04499924	MOUNTAINEER-02	Phase 2/Phase 3	Recruiting	Other, NSW	31/07/2020		Paclitaxel; Paclitaxel + Ramucirumab + Trastuzumab + Tucatinib; Placebo; Ramucirumab; Trastuzumab; Tucatinib	anti-VEGFR2_monoclonal_antibody; placebo; taxane; ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane; ERBB2_inhibitor,third_generation; anti-ERBB2_monoclonal_antibody	Paclitaxel + Ramucirumab + Trastuzumab + Tucatinib	ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane		A Randomized, Double-blind, Placebo-controlled, Active Comparator Phase 2/3 Study of Tucatinib in Combination With Trastuzumab, Ramucirumab, and Paclitaxel in Subjects With Previously Treated, Locally-advanced Unresectable or Metastatic HER2+ Gastric or Gastroesophageal Junction Adenocarcinoma (GEC)	Gastric Adenocarcinoma; Gastroesophageal Junction Adenocarcinoma; Esophageal Adenocarcinoma	2250 - Gosford - Central Coast Local Health District (Gosford and Wyong Hospitals)	https://clinicaltrials.gov/ct2/show/NCT04499924
NCT04501276	NCT04501276	Phase 1	Recruiting	NSW, SA, VIC	02/08/2020		ADG116; Toripalimab	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	ADG116	anti-CTLA-4_monoclonal_antibody		A Phase 1b, Open-Label, Dose Escalation and Expansion Study of ADG116, ADG116 Combined With Toripalimab (Anti-PD-1 Antibody), ADG116 Combined With ADG106 (Anti-CD137 Antibody) in Patients With Advanced/Metastatic Solid Tumors	Advanced/Metastatic Solid Tumors	Kurralta Park - Ashford Cancer Centre Research; Malvern - Cabrini Hospital; Sydney - Macquarie University	https://clinicaltrials.gov/ct2/show/NCT04501276
NCT04505826	NCT04505826	Phase 1/Phase 2	Recruiting	QLD, VIC, SA, NSW	06/08/2020		OP-1250	complete_estrogen_receptor_antagonist	OP-1250	complete_estrogen_receptor_antagonist		A Phase I/II Open-label, First-in-Human, Multicenter, Dose Escalation and Dose Expansion Study of OP-1250 Monotherapy in Adult Subjects With Advanced and/or Metastatic Hormone Receptor (HR)-Positive, HER2-negative Breast Cancer	Hormone Receptor Positive Breast Carcinoma; HER2-negative Breast Cancer	2109 - Sydney - Macquarie University; 2145 - Westmead - Westmead - (Not yet recruiting); 3000 - Melbourne - Peter MacCallum Cancer Centre - (Not yet recruiting); 4066 - Auchenflower - ICON Cancer Centre - (Not yet recruiting); 5000 - Adelaide - Cancer Research South Australia - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04505826
NCT04513925	SKYSCRAPER-03	Phase 3	Recruiting	NZ, WA, NSW, VIC, QLD, SA	13/08/2020		Atezolizumab; Atezolizumab + Tiragolumab; Durvalumab; Tiragolumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	Atezolizumab + Tiragolumab; Durvalumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	2019-004773-29	A Phase III, Open-Label, Randomized Study of Atezolizumab and Tiragolumab Compared With Durvalumab in Patients With Locally Advanced, Unresectable Stage III Non-Small Cell Lung Cancer Who Have Not Progressed After Concurrent Platinum-Based Chemoradiation	Non-small Cell Lung Cancer (NSCLC)	1023 - Auckland - Auckland City Hospital, Cancer and Blood Research; 2148 - Blacktown - Blacktown Hospital; 2217 - Kogarah - St George Hospital; Cancer Care Centre; 2560 - Campbelltown - Macarthur Cancer Therapy Centre; 3143 - Tauranga - Tauranga Hospital; 3168 - Victoria - Monash Health Translational Precinct; Clinical Trials Centre, Level 3; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6149 - Bull Creek - Fiona Stanley Hospital; FSH Cancer Centre Clinical Trials Unit - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04513925
NCT04516447	NCT04516447	Phase 1	Recruiting	VIC, QLD, WA	14/08/2020		Carboplatin; Carboplatin + ZN-C3; Gemcitabine; Gemcitabine + ZN-C3; Paclitaxel; Paclitaxel + ZN-C3; Pegylated liposomal doxorubicin; ZN-C3	anthracycline; WEE1_inhibitor + taxane; taxane; WEE1_inhibitor + antimetabolite; WEE1_inhibitor; WEE1_inhibitor + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; antimetabolite	Carboplatin + ZN-C3; Gemcitabine + ZN-C3; Paclitaxel + ZN-C3; ZN-C3	WEE1_inhibitor; WEE1_inhibitor + antimetabolite; WEE1_inhibitor + platinum-based_antineoplastic_agent; WEE1_inhibitor + taxane		A Phase 1b Study of ZN-c3 in Combination With Chemotherapy in Patients With Platinum-Resistant Ovarian, Peritoneal or Fallopian Tube Cancer	Solid Tumor; Epithelial Ovarian Cancer; Fallopian Tube Cancer; Peritoneal Cancer	3144 - Melbourne - Site 2706; 4101 - South Brisbane - Site 2707; 4556 - Sunshine Coast - Site 2708; 6009 - Nedlands - Site 2705	https://clinicaltrials.gov/ct2/show/NCT04516447
NCT04521686	I9Y-OX-JDHC	Phase 1	Recruiting	NSW	18/08/2020		LY3410738	IDH1_R132_inhibitor,covalent; IDH1_R132_inhibitor	LY3410738	IDH1_R132_inhibitor; IDH1_R132_inhibitor,covalent	2020-002863-77; I9Y-OX-JDHC	A Phase 1 Study of LY3410738 Administered to Patients With Advanced Solid Tumors With IDH1 or IDH2 Mutations	Cholangiocarcinoma; Chondrosarcoma; Glioma; Any Solid Tumor	2010 - Darlinghurst - St Vincent's Hospital Sydney	https://clinicaltrials.gov/ct2/show/NCT04521686
NCT04522323	NCT04522323	Phase 1	Recruiting	VIC, NSW	19/08/2020		Axitinib; Axitinib + Lenvatinib + MEDI5752; Lenvatinib; Lenvatinib + MEDI5752; MEDI5752	VEGF_inhibitor; VEGFR/PDGFR_inhibitor + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; VEGFR/PDGFR_inhibitor; VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; bispecific_PD-L1/CTLA-4_antibody; KIT_inhibitor,ATP-competitive + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; KIT_inhibitor,ATP-competitive	Axitinib + Lenvatinib + MEDI5752; Lenvatinib + MEDI5752	KIT_inhibitor,ATP-competitive + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; VEGFR/PDGFR_inhibitor + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody		A Phase 1b, Open-label Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Antitumor Activity of MEDI5752 in Combination With Axitinib in Subjects With Advanced Renal Cell Carcinoma	Advanced Renal Cell Carcinoma	2298 - Waratah - Research Site; 3000 - Melbourne - Research Site - (Not yet recruiting); 3199 - Frankston - Research Site	https://clinicaltrials.gov/ct2/show/NCT04522323
NCT04526106	NCT04526106	Phase 1	Recruiting	NSW, QLD, WA	20/08/2020		RLY-4008	FGFR2_inhibitor	RLY-4008	FGFR2_inhibitor		A First-in-Human Study of Highly Selective FGFR2 Inhibitor, RLY-4008, in Patients With Intrahepatic Cholangiocarcinoma (ICC) and Other Advanced Solid Tumors	FGFR2 Amplification; FGFR2 Gene Mutation; FGFR2 Gene Rearrangement; FGFR2 Gene Translocation; FGFR2 Gene Activation; Intrahepatic Cholangiocarcinoma; Cholangiocarcinoma; Other Solid Tumors, Adult	2010 - Darlinghurst - St. Vincent's Hosptial Sydney; 4101 - South Brisbane, - Icon Cancer Care South Brisbane; 6009 - Nedlands - Linear Clinical Research Ltd	https://clinicaltrials.gov/ct2/show/NCT04526106
NCT04526509	2019-004446-14	Phase 1	Recruiting	VIC	21/08/2020		Cyclophosphamide; Fludarabine	alkylating_agent; antimetabolite			2019-004446-14	Master Protocol to Assess the Safety and Recommended Phase 2 Dose of Next Generations of Autologous Enhanced NY-ESO-1/ LAGE-1a TCR Engineered T-cells, Alone or in Combination With Other Agents, in Participants With Advanced Tumors	Neoplasms	3000 - Melbourne - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04526509
NCT04526899	2020-002195-12	Phase 2	Recruiting	QLD, NSW	21/08/2020		Cemiplimab	anti-PD-1_monoclonal_antibody	Cemiplimab	anti-PD-1_monoclonal_antibody	2020-002195-12	Open-label, Randomized Phase II Trial With BNT111 and Cemiplimab in Combination or as Single Agents in Patients With Anti-PD-1-refractory/Relapsed, Unresectable Stage III or IV Melanoma	Melanoma Stage III; Melanoma Stage IV; Unresectable Melanoma	2060 - Sydney - Melanoma Institute Australia; 2640 - East Albury - Border Medical Oncology; 4215 - Southport - Gold Coast Hospital	https://clinicaltrials.gov/ct2/show/NCT04526899
NCT04527991	TROPiCS-04	Phase 3	Recruiting	WA, TAS, QLD, VIC, SA, NSW	22/08/2020		Docetaxel; Docetaxel + Paclitaxel + Vinflunine; Paclitaxel; Sacituzumab Govitecan; Vinflunine	taxane; taxane + vinca_alkaloid; vinca_alkaloid; anti-Trop2_antibody-drug_conjugate	Docetaxel + Paclitaxel + Vinflunine; Sacituzumab Govitecan	anti-Trop2_antibody-drug_conjugate; taxane + vinca_alkaloid	2020-002964-29	A Randomized Open-Label Phase III Study of Sacituzumab Govitecan Versus Treatment of Physician's Choice in Subjects With Metastatic or Locally Advanced Unresectable Urothelial Cancer	Locally Advanced or Metastatic Unresectable Urothelial Cancer	2109 - North Ryde - Chris O'Brien Lifehouse; 2145 - Westmead - Westmead Hospital; 2298 - Waratah - Calvary Mater Newcastle; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3021 - Saint Albans - Sunshine Hospital; 3084 - Heidelberg - Austin Health; 3168 - Clayton - Monash Health; 4066 - Auchenflower - Icon Cancer Centre Wesley; 5037 - Kurralta Park - Ashford Cancer Centre Research - ICON Cancer Centre Adelaide; 5042 - Bedford Park - Southern Adelaide Local Health Network Incorporated; 6009 - Nedlands - Liverpool Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital; 7001 - Hobart - ICON Cancer Centre Hobart	https://clinicaltrials.gov/ct2/show/NCT04527991
