trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
NCT04151563	QLD, VIC, NSW, WA	5/11/2019		ROS1_inhibitor + anti-PD-1_monoclonal_antibody; taxane; ROS1_inhibitor; VEGFR2_inhibitor; RET_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane; RET_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGFR2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; MET_inhibitor,type_2; VEGFR2_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; AXL_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; KIT_inhibitor; VEGFR/PDGFR/FGFR1/2/3_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-VEGFR2_monoclonal_antibody; MET_inhibitor,type_2 + anti-PD-1_monoclonal_antibody; RET_inhibitor; MET_inhibitor,type_2 + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; AXL_inhibitor; ROS1_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; AXL_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR/FGFR1/2/3_inhibitor; anti-PD-1_monoclonal_antibody + taxane	Cabozantinib + Ipilimumab + Nivolumab; Cabozantinib + Nivolumab; Docetaxel; Docetaxel + Nivolumab; Docetaxel + Nivolumab + Ramucirumab; Lucitanib + Nivolumab	AXL_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; AXL_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-PD-1_monoclonal_antibody; MET_inhibitor,type_2 + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; MET_inhibitor,type_2 + anti-PD-1_monoclonal_antibody; RET_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; RET_inhibitor + anti-PD-1_monoclonal_antibody; ROS1_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; ROS1_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR/FGFR1/2/3_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR2_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGFR2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody + taxane; taxane	A Phase 1/2, Randomized Study Evaluating Multiple Nivolumab Combination Therapies in Patients With Stage IV or Recurrent Non-Small Cell Lung Cancer (NSCLC) After Failure of Platinum-Based Chemotherapy and Anti-PD-1 (L)1 Immunotherapy	Carcinoma, Non-small Cell Lung Cancer	2010 - Darlinghurst; 2050 - Sydney; 2145 - Westmead; 6150 - Murdoch; 4029 - Herston; 3065 - Fitzroy; 4575 - Birtinya	https://clinicaltrials.gov/ct2/show/NCT04151563
NCT04154956	QLD, NSW	7/11/2019	6/02/2020	anti-CEACAM5_antibody-drug_conjugate; taxane	Docetaxel; SAR408701	anti-CEACAM5_antibody-drug_conjugate; taxane	Randomized, Open Label Phase 3 Study of SAR408701 Versus Docetaxel in Previously Treated Metastatic Non- Squamous Non-Small Cell Lung Cancer Patients With CEACAM5 Positive Tumors	Non-small Cell Lung Cancer Metastatic	2148 - Blacktown - Investigational Site Number :0360002; 2298 - Waratah - Investigational Site Number :0360003; 4102 - Woolloongabba - Investigational Site Number :0360001	https://clinicaltrials.gov/ct2/show/NCT04154956
NCT04194944	QLD, VIC, NSW	11/12/2019	17/02/2020	platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; RET_inhibitor; antimetabolite	Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Selpercatinib	RET_inhibitor; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	LIBRETTO-431: A Multicenter, Randomized, Open-Label, Phase 3 Trial Comparing Selpercatinib to Platinum-Based and Pemetrexed Therapy With or Without Pembrolizumab as Initial Treatment of Advanced or Metastatic RET Fusion-Positive Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - Westmead Hospital; 2298 - Waratah - Calvary Mater Newcastle; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3065 - Melbourne - St. Vincent's Hospital; 3149 - Frankston - Slade Pharmacy - (Not yet recruiting); 3168 - Clayton - Monash Medical Centre; 3199 - Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; 4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT04194944
NCT04222972	SA, NSW	10/01/2020	24/07/2020	antimetabolite; RET_inhibitor; anti-PD-1_monoclonal_antibody; taxane; platinum-based_antineoplastic_agent	Pembrolizumab; Pralsetinib	RET_inhibitor; anti-PD-1_monoclonal_antibody	A Phase III, Randomized, Open-Label Study of Pralsetinib Versus Standard of Care for First-Line Treatment of RET Fusion-Positive, Metastatic Non-Small Cell Lung Cancer	Thoracic Neoplasms; Neoplasms, Nerve Tissue; Carcinoma, Non-Small-Cell Lung; Neoplasms, Germ Cell and Embryonal; Lung Diseases; Lung Neoplasm; RET-fusion Non Small Cell Lung Cancer; Carcinoma; Head and Neck Neoplasms; Respiratory Tract Neoplasms; Neoplasms by Histologic Type; Neoplasms by Site; Bronchial Diseases; Carcinoma, Bronchogenic; Respiratory Tract Disease; Neoplasms; Adenocarcinoma	2065 - St Leonards - Royal North Shore Hospital; Department of Medical Oncology; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT04222972
NCT04242199	NSW, VIC, WA	27/01/2020	20/08/2020				A Phase 1 Study Exploring the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of INCB099280 in Participants With Select Advanced Solid Tumors	Esophageal Squamous Cell Carcinoma; Nasopharyngeal Carcinoma; Cervical Cancer; MSI-H/dMMR Tumors; Merkel Cell Carcinoma; HepatoCellular Carcinoma; PD-L1 Amplified Tumor (9p24.1); Mesothelioma; Cutaneous Squamous Cell Carcinoma; Urothelial Carcinoma; Small-cell Lung Cancer; Advanced Solid Tumor	02050 - Camperdown - Chris Obrien Lifehouse; 03004 - Melbourne - Nucleus Network Pty Ltd - (Completed); Heidelberg - Austin Hospital; Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04242199
NCT04248829	QLD	30/01/2020	13/02/2020	EGFR_inhibitor,first_generation + EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation; EGFR_inhibitor,first_generation; placebo	Gefitinib + Lazertinib	EGFR_inhibitor,first_generation + EGFR_inhibitor,third_generation	A Phase III, Randomized, Double-blind Study to Assess the Efficacy and Safety of Lazertinib Versus Gefitinib as the First-line Treatment in Patients With Epidermal Growth Factor Receptor Sensitizing Mutation Positive, Locally Advanced or Metastatic Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT04248829
NCT04262856	NSW, SA	10/02/2020	28/05/2020	adenosine_A2aR_and_A2bR_antagonist; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	Domvanalimab + Etrumadenant + Zimberelimab; Domvanalimab + Zimberelimab; Zimberelimab	adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase 2 Study to Evaluate the Safety and Efficacy of AB122 Monotherapy, AB154 in Combination With AB122, and AB154 in Combination With AB122 and AB928 in Front-Line, Non-Small Cell Lung Cancer	Squamous Non Small Cell Lung Cancer; Lung Cancer; Nonsquamous Non Small Cell Lung Cancer; Non Small Cell Lung Cancer	2450 - Coffs Harbour - Coffs Harbour Health Campus; 2485 - Tweed Heads - Tweed Hospital; 2500 - Nowra - Shoalhaven Cancer Care Centre; 2640 - Albury - Border Medical Oncology; 5112 - Elizabeth Vale - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04262856
NCT04282018	NSW, VIC, WA, SA	24/02/2020	25/05/2020	BTK_inhibitor + PI3K_delta_inhibitor; anti-PD-1_monoclonal_antibody; PI3K_delta_inhibitor; BTK_inhibitor; PI3K_delta_inhibitor + anti-PD-1_monoclonal_antibody	BGB-10188; BGB-10188 + Tislelizumab; BGB-10188 + Zanubrutinib	BTK_inhibitor + PI3K_delta_inhibitor; PI3K_delta_inhibitor; PI3K_delta_inhibitor + anti-PD-1_monoclonal_antibody	A Phase 1/2, Dose Escalation and Expansion Study of BGB-10188, a Phosphatidylinositol 3-Kinase Delta (PI3Kd) Inhibitor, Combined With Zanubrutinib in Patients With Mature B-Cell Malignancies and Combined With Tislelizumab in Patients With Solid Tumors	Diffuse Large B Cell Lymphoma; Non-small Cell Lung Cancer; Advanced Solid Tumor; Small Lymphocytic Lymphoma; Mantle Cell Lymphoma; Follicular Lymphoma; Marginal Zone Lymphoma; Chronic Lymphocytic Leukemia; Metastatic Melanoma	2148 - Blacktown - Blacktown Hospital; 4029 - Herston - Royal Brisbane and Women's Hospital; 5000 - Adelaide - a) Hematology and Bone Marrow Transplant Unit, Royal Adelaide Hospital,; Clayton - Monash Hospital - Hematology; Darlinghurst - St. Vincent Hospital - Sydney - Hematology/Oncology; Heidelberg - Austin Hospital - Hematology; West Perth - Perth Blood Institute	https://clinicaltrials.gov/ct2/show/NCT04282018
NCT04294810	QLD, VIC, NSW	4/03/2020	4/03/2020	anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; placebo	Atezolizumab; Atezolizumab + Tiragolumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase III, Randomized, Double-Blinded, Placebo-Controlled Study of Tiragolumab, an Anti-Tigit Antibody, in Combination With Atezolizumab Compared With Placebo in Combination With Atezolizumab in Patients With Previously Untreated Locally Advanced Unresectable or Metastatic PD-L1-Selected Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - (Active, not recruiting); 3000 - Melbourne - Peter Maccallum Cancer Centre; 3084 - Heidelberg - Austin Hospital Olivia Newton John Cancer Centre; 3199 - Frankston - Frankston Hospital; Oncology/Haematology - (Active, not recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04294810
NCT04300244	WA	9/03/2020	4/05/2020	anti-CTLA-4_monoclonal_antibody; Granulocyte-Macrophage_Colony_Stimulating_Factor; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Ipilimumab + Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Nivolumab and Ipilimumab +/- UV1 Vaccination as Second Line Treatment in Patients With Malignant Mesothelioma (the NIPU-study)	Cancer; Lung; Cancer, Lung; Pleura; Cancer of Lung; Mesotheliomas Pleural; Mesothelioma	Perth - University of Western Australia	https://clinicaltrials.gov/ct2/show/NCT04300244
NCT04383210	VIC	12/05/2020	29/09/2020	anti-ERBB3_monoclonal_antibody			CRESTONE: A Phase 2 Study of Seribantumab in Adult Patients With Neuregulin-1 (NRG1) Fusion Positive Locally Advanced or Metastatic Solid Tumors	Metastatic Solid Tumor; Cholangiocarcinoma; Bile Duct Cancer; Lung Cancer; Pancreatic Cancer; Locally Advanced Solid Tumor; Bladder Cancer; Esophageal Cancer; Uterine Cancer; Kidney Cancer; Breast Cancer; Gallbladder Cancer; Head and Neck Cancer; Prostate Cancer; Ovarian Cancer; Colorectal Cancer; Sarcoma	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04383210
NCT04427072	VIC	11/06/2020	25/09/2020	taxane; MET_inhibitor,type_1	Capmatinib; Docetaxel	MET_inhibitor,type_1; taxane	A Phase III, Randomized, Controlled, Open-label, Multicenter, Global Study of Capmatinib Versus SoC Docetaxel Chemotherapy in Previously Treated Patients With EGFR wt, ALK Negative, Locally Advanced or Metastatic (Stage IIIB/IIIC or IV) NSCLC Harboring MET Exon 14 Skipping Mutation (MET?ex14).	Carcinoma, Non-Small-Cell Lung	3000 - Melbourne - Novartis Investigative Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04427072
NCT04430842	NSW	12/06/2020	20/07/2020	amino_acid_analogue,LAT1_targeting	QBS10072S	amino_acid_analogue,LAT1_targeting	A Phase 1, Open Label, Multi-Center, Single and Multiple Dose, Dose Escalation and Expansion Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of QBS10072S in Previously Treated Patients With Advanced or Metastatic Cancers With High LAT1 Signatures, and in Patients With Relapsed or Refractory Grade 4 Astrocytoma	Cholangiocarcinoma; Brain Cancer; Liver Cancer; Pleural Mesothelioma; Tongue Cancer; Cervical Cancer; Esophagus Cancer; Bladder Cancer; Thymic Carcinoma; Lung Cancer; Pancreatic Cancer; Gastric Cancer; Astrocytoma; Urinary Tract Cancer; Head and Neck Cancer; Breast Cancer; Brain Metastases; Kidney Cancer; Sarcoma; Melanoma; Colorectal Cancer; Ovarian Cancer; Prostate Cancer	2170 - Liverpool - Sydney Southwest Private Hospital; 2217 - Kogarah - St George Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04430842
NCT04432207	VIC, NSW	16/06/2020	30/11/2020	B_cell_immunotherapy	IMU-201	B_cell_immunotherapy	An Open Label, Multi-Center, Dose Escalation/Expansion, Phase 1 Study of IMU-201 (PD1-Vaxx), a B-Cell Immunotherapy, in Adults With Non-Small Cell Lung Cancer	Adenocarcinoma Lung; Large Cell Carcinoma Lung; Non Small Cell Lung Cancer; Non-small Cell Lung Cancer Stage IV; Squamous Non-small-cell Lung Cancer; Non Small Cell Lung Cancer Stage IIIB	2050 - Camperdown - Chris O'Brien Lifehouse; 2109 - Macquarie - Macquarie University; 3000 - Melbourne - Cabrini Malvern Hospital	https://clinicaltrials.gov/ct2/show/NCT04432207
NCT04434482	VIC, NSW	17/06/2020	7/08/2020	PARP_inhibitor + alkylating_agent; alkylating_agent; PARP_inhibitor	IMP4297 + Temozolomide	PARP_inhibitor + alkylating_agent	A Phase Ib/II, Open-Label, Multi-Center, Dose Escalation and Expansion Study to Evaluate Safety, Tolerability, Pharmacokinetics, and Anti-tumor Activity of IMP4297 in Combination With Temozolomide in Patients With Advanced Solid Tumors and Small Cell Lung Cancer	Small Cell Lung Cancer; Advanced Solid Tumours	2148 - Blacktown - Blacktown Hospital; 2640 - Albury - Border Medical Centre; 2800 - Orange - Orange Hospital; 3199 - Frankston - Peninsula Health - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04434482
NCT04447118	Saint Leonard, SA, VIC, NSW, WA	25/06/2020	11/09/2020	ERBB2_inhibitor,second_generation; taxane; EGFR_inhibitor,exon_20_selective	Docetaxel; Pyrotinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,second_generation; taxane	A Phase 3, Randomized, Open-label, Multicenter Study of the Efficacy and Safety of Pyrotinib Versus Docetaxel in Patients With Advanced Non-squamous Non-small Cell Lung Cancer (NSCLC) Harboring a HER2 Exon 20 Mutation Who Progressed on or After Treatment With Platinum Based Chemotherapy	Non-squamous NSCLC; HER2 Exon 20 Mutation	Albury - Border Medical Oncology; Fitzroy - St Vincent's Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary North Adelaide Hospital; St Leonards - Royal North Shore Hospital	https://clinicaltrials.gov/ct2/show/NCT04447118
NCT04449874	NZ, WA, VIC, NSW	29/06/2020	29/07/2020	KRAS_G12C_inhibitor + anti-PD-L1_monoclonal_antibody; EGFR_inhibitor,first_generation; EGFR_inhibitor,first_generation + KRAS_G12C_inhibitor; anti-PD-L1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor; anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody; KRAS_G12C_inhibitor + SHP2_inhibitor; SHP2_inhibitor	Atezolizumab + GDC-6036; Bevacizumab + GDC-6036; Cetuximab + GDC-6036; Erlotinib + GDC-6036; GDC-6036; GDC-6036 + RLY-1971	EGFR_inhibitor,first_generation + KRAS_G12C_inhibitor; KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-L1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody	A Phase Ia/Ib Dose-Escalation and Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of GDC-6036 as a Single Agent and in Combination With Other Anti-cancer Therapies in Patients With Advanced or Metastatic Solid Tumors With a KRAS G12C Mutation	Advanced Solid Tumors; Colorectal Cancer; Non-Small Cell Lung Cancer	1023 - Auckland - Auckland City Hospital - (Not yet recruiting); 2010 - Darlinghurst - St Vincent's Hospital Sydney - (Not yet recruiting); 3002 - East Melbourne - Peter MacCallum Cancer Center; 3004 - Melbourne - Alfred Health; 6009 - Nedlands - Linear Clinical Research Limited; 8011 - Christchurch - Christchurch Clinical Studies Trust Ltd - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04449874
NCT04475939	TAS, VIC, NSW	17/07/2020	26/10/2020	PARP_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; placebo	Niraparib + Pembrolizumab; Pembrolizumab	PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study Comparing Niraparib Plus Pembrolizumab Versus Placebo Plus Pembrolizumab as Maintenance Therapy in Participants Whose Disease Has Remained Stable or Responded to First-Line Platinum Based Chemotherapy With Pembrolizumab for Stage IIIB/IIIC or IV Non-Small Cell Lung Cancer (ZEAL-1L)	Lung Cancer, Non-Small Cell	2148 - Blacktown - GSK Investigational Site; 3084 - Heidelberg - GSK Investigational Site; 3350 - Ballarat - GSK Investigational Site; 7000 - Hobart - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04475939
NCT04487080	WA, VIC, NSW, QLD, SA	27/07/2020	30/09/2020	EGFR_inhibitor,third_generation; bispecific_c-Met_EGFR_monoclonal_antibody; placebo; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody	Amivantamab + Lazertinib; Lazertinib + Osimertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody	A Phase 3, Randomized Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib Versus Lazertinib as First-Line Treatment in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer.	Carcinoma, Non-Small-Cell Lung	2145 - Westmead - Westmead Hospital; 2217 - Kogarah - St George Hospital - (Withdrawn); 2500 - Wollongong - Southern Medical Day Care Centre; 3084 - Heidelberg - Austin Hospital; 3144 - Malvern - Cabrini Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital; 6150 - Murdoch - St John of God Hospital Murdoch; 6150 - Murdoch - St John of God Hospital Murdoch - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04487080
NCT04513925	SA, NZ, WA, VIC, NSW, QLD	14/08/2020	24/08/2020	anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	Atezolizumab + Tiragolumab; Durvalumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase III, Open-Label, Randomized Study of Atezolizumab and Tiragolumab Compared With Durvalumab in Patients With Locally Advanced, Unresectable Stage III Non-Small Cell Lung Cancer Who Have Not Progressed After Concurrent Platinum-Based Chemoradiation	Non-small Cell Lung Cancer (NSCLC)	2148 - Blacktown - Blacktown Hospital; 2217 - Kogarah - St George Hospital; Cancer Care Centre; 2560 - Campbelltown - Macarthur Cancer Therapy Centre; 3143 - Tauranga - Tauranga Hospital; 3168 - Victoria - Monash Health Translational Precinct; Clinical Trials Centre, Level 3; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6149 - Bull Creek - Fiona Stanley Hospital; FSH Cancer Centre Clinical Trials Unit - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04513925
NCT04524689	NSW, VIC	24/08/2020	26/10/2020	anti-CEACAM5_antibody-drug_conjugate; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite	Carboplatin + Pembrolizumab; Carboplatin + Pembrolizumab + Pemetrexed; Cisplatin + Pembrolizumab; Cisplatin + Pembrolizumab + Pemetrexed; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent	Open-label, Phase 2 Study of Tusamitamab Ravtansine (SAR408701) Combined With Pembrolizumab and Tusamitamab Ravtansine (SAR408701) Combined With Pembrolizumab and Platinum-based Chemotherapy With or Without Pemetrexed in Patients With CEACAM5 Positive Expression Advanced/Metastatic Non-squamous Non-small-cell Lung Cancer (NSQ NSCLC)	Non-squamous Non-small-cell Lung Cancer (NSQ NSCLC)	2109 - Macquarie Park; 3081 - Heidelberg West	https://clinicaltrials.gov/ct2/show/NCT04524689
NCT04538664	WA, VIC, NSW	4/09/2020	13/10/2020	bispecific_c-Met_EGFR_monoclonal_antibody; antimetabolite; antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; antimetabolite + bispecific_c-Met_EGFR_monoclonal_antibody + platinum-based_antineoplastic_agent	Amivantamab + Carboplatin + Pemetrexed; Carboplatin + Pemetrexed	antimetabolite + bispecific_c-Met_EGFR_monoclonal_antibody + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	A Randomized, Open-label Phase 3 Study of Combination Amivantamab and Carboplatin-Pemetrexed Therapy, Compared With Carboplatin-Pemetrexed, in Patients With EGFR Exon 20ins Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer	Carcinoma, Non-Small-Cell Lung	2050 - Camperdown - Chris O'Brien Lifehouse; 2217 - Kogarah - St George Hospital; 3084 - Heidelberg - Austin Hospital - (Withdrawn); 3144 - Malvern - Cabrini Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT04538664
NCT04585815	NSW, VIC	14/10/2020	10/11/2020	KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-1_monoclonal_antibody; BRAF_V600_inhibitor; MEK_inhibitor; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor; anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive	Axitinib + Sasanlimab; Binimetinib + Encorafenib + Sasanlimab	BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody	A Phase 1b/2 Open Label Umbrella Study of Sasanlimab Combined With Anti-Cancer Therapies Targeting Multiple Molecular Mechanisms in Participants With Non-Small Cell Lung Cancer (NSCLC)	Carcinoma, Non-Small-Cell Lung	2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - North Shore Radiology and Nuclear Medicine; 2065 - St Leonards - Northern Cancer Institute; 2139 - Concord - Concord Hospital; 3084 - Heidelberg - Austin Health	https://clinicaltrials.gov/ct2/show/NCT04585815
NCT04612751	NSW, SA	3/11/2020	6/11/2020	anti-Trop2_antibody-drug_conjugate; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody	Datopotamab deruxtecan + Durvalumab	anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	A Phase 1b, Multicenter, 2-Part, Open-Label Study of Datopotamab Deruxtecan (Data-DXd) in Combination With Durvalumab With or Without Platinum Chemotherapy in Subjects With Advanced or Metastatic Non-Small Cell Lung Cancer (TROPION-Lung04)	Advanced or Metastatic NSCLC	2500 - Wollongong; 5042 - Bedford Park	https://clinicaltrials.gov/ct2/show/NCT04612751
NCT04619004	QLD, VIC, NSW, WA	6/11/2020	2/02/2021	anti-ERBB3_antibody-drug_conjugate	Patritumab Deruxtecan	anti-ERBB3_antibody-drug_conjugate	HERTHENA-Lung01: A Phase 2 Randomized Open-Label Study of Patritumab Deruxtecan (U3-1402) in Subjects With Previously Treated Metastatic or Locally Advanced EGFR-mutated Non-Small Cell Lung Cancer (NSCLC)	Non-Small Cell Lung Cancer Metastatic; Non-Small Cell Lung Cancer With Mutation in Epidermal Growth Factor Receptor	2050 - Camperdown - The Chris O'Brien Lifehouse; 2148 - Blacktown - Blacktown Hosital; 2217 - Kogarah - St George Public Hospital - (Not yet recruiting); 3000 - Melbourne - Peter MacCallum Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 6008 - Subiaco - St John of God Subiaco Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04619004
