trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04468607	GO41751	Phase 1	NOT_RECRUITING	VIC	2020-07-08	2020-08-31	BLYG8824A	bispecific_T-cell_engager,LY6G6D-targeting	BLYG8824A	bispecific_T-cell_engager,LY6G6D-targeting	GO41751	A Phase I, Open-Label, Dose-Escalation Study Of The Safety And Pharmacokinetics Of BLYG8824A Administered Intravenously In Patients With Locally Advanced Or Metastatic Colorectal Cancer	Colorectal Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT04468607
NCT04482309	DPT02	Phase 2	RECRUITING	NSW, QLD, VIC, WA	2020-07-20	2020-08-18	Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate	Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate	D967VC00001	A Phase 2, Multicenter, Open-label Study to Evaluate the Efficacy and Safety of Trastuzumab Deruxtecan (T-DXd, DS-8201a) for the Treatment of Selected HER2 Expressing Tumors (DESTINY-PanTumor02)	Part 1: Bladder, Biliary Tract, Cervical, Endometrial, Ovarian, Pancreatic Cancer, Rare Tumors, Any Tumor Type Excluding Breast, Gastric, Colorectal Cancer; Part 2: HER2 Expressing/Amplified Solid Tumors Excluding Breast, Gastric, Colorectal Cancer	2050 - Camperdown - Research Site; 2148 - Blacktown - Research Site; 3000 - Melbourne - Research Site; 3084 - Heidelberg - Research Site; 4066 - Auchenflower - Research Site - (COMPLETED); 6009 - Nedlands - Research Site	https://clinicaltrials.gov/ct2/show/NCT04482309
NCT04487080	MARIPOSA	Phase 3	NOT_RECRUITING	NSW, QLD, SA, VIC, WA	2020-07-23	2020-09-30	Amivantamab; Amivantamab + Lazertinib; Lazertinib; Lazertinib + Osimertinib; Osimertinib	bispecific_cMET/EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody	Amivantamab + Lazertinib; Lazertinib + Osimertinib; Amivantamab + Lazertinib; Lazertinib + Osimertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody	CR108856	A Phase 3, Randomized Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib Versus Lazertinib as First-Line Treatment in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer.	Carcinoma, Non-Small-Cell Lung	2145 - Westmead - Westmead Hospital; 2500 - Wollongong - Southern Medical Day Care Centre; 3084 - Heidelberg - Austin Hospital; 3144 - Malvern - Cabrini Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital; 6150 - Murdoch - St John of God Hospital Murdoch	https://clinicaltrials.gov/ct2/show/NCT04487080
NCT04494425	DB-06	Phase 3	NOT_RECRUITING	NSW, QLD, SA, WA	2020-07-28	2020-07-24	Capecitabine; Capecitabine + Nab-paclitaxel + Paclitaxel; Nab-paclitaxel; Paclitaxel; Trastuzumab Deruxtecan	fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate; taxane; fluoropyrimidine + taxane	Capecitabine + Nab-paclitaxel + Paclitaxel; Trastuzumab Deruxtecan; Capecitabine + Nab-paclitaxel + Paclitaxel	anti-ERBB2_antibody-drug_conjugate; fluoropyrimidine + taxane; fluoropyrimidine + taxane	D9670C00001	A Phase 3, Randomized, Multi-center, Open-label Study of Trastuzumab Deruxtecan (T-DXd) Versus Investigator's Choice Chemotherapy in HER2-Low, Hormone Receptor Positive Breast Cancer Patients Whose Disease Has Progressed on Endocrine Therapy in the Metastatic Setting (DESTINY-Breast06)	Advanced or Metastatic Breast Cancer	2010 - Darlinghurst - Research Site; 2065 - St Leonards - Research Site; 2298 - Waratah - Research Site; 4101 - South Brisbane - Research Site; 4575 - Birtinya - Research Site; 5000 - Adelaide - Research Site; 6150 - Murdoch - Research Site	https://clinicaltrials.gov/ct2/show/NCT04494425
NCT04503278	BNT211-01	Phase 1	RECRUITING	VIC	2020-08-04	2020-09-16	CLDN6 CAR-T; CLDN6 RNA-LPX	mRNA_vaccine,CLDN6-targeting; autologous_CAR-T-cell_therapy,CLDN6-targeting	CLDN6 CAR-T; CLDN6 RNA-LPX	autologous_CAR-T-cell_therapy,CLDN6-targeting; mRNA_vaccine,CLDN6-targeting	BNT211-01	Phase I/IIa, First-in-human (FIH), Open-label, Dose Escalation Trial With Expansion Cohorts to Evaluate Safety and Preliminary Efficacy of CLDN6 CAR-T With or Without CLDN6 RNA-LPX in Patients With CLDN6-positive Relapsed or Refractory Advanced Solid Tumors	Solid Tumor	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04503278
NCT04516447	ZN-c3-002	Phase 1	RECRUITING	QLD, SA, VIC, WA	2020-08-14	2020-10-26	Azenosertib; Azenosertib + Bevacizumab; Azenosertib + Carboplatin; Azenosertib + Gemcitabine; Azenosertib + Paclitaxel; Azenosertib + Pegylated liposomal doxorubicin; Bevacizumab; Carboplatin; Gemcitabine; Paclitaxel; Pegylated liposomal doxorubicin	WEE1_inhibitor + antimetabolite; gemcitabine; WEE1_inhibitor + anthracycline; anthracycline; WEE1_inhibitor; taxane; anti-VEGF_monoclonal_antibody; WEE1_inhibitor + taxane; WEE1_inhibitor + anti-VEGF_monoclonal_antibody; platinum-based_antineoplastic_agent; WEE1_inhibitor + platinum-based_antineoplastic_agent	Azenosertib + Bevacizumab; Azenosertib + Carboplatin; Azenosertib + Gemcitabine; Azenosertib + Paclitaxel; Azenosertib + Pegylated liposomal doxorubicin; Azenosertib + Bevacizumab; Azenosertib + Carboplatin; Azenosertib + Gemcitabine; Azenosertib + Paclitaxel; Azenosertib + Pegylated liposomal doxorubicin	WEE1_inhibitor + anthracycline; WEE1_inhibitor + anti-VEGF_monoclonal_antibody; WEE1_inhibitor + antimetabolite; WEE1_inhibitor + platinum-based_antineoplastic_agent; WEE1_inhibitor + taxane; WEE1_inhibitor + anthracycline; WEE1_inhibitor + anti-VEGF_monoclonal_antibody; WEE1_inhibitor + antimetabolite; WEE1_inhibitor + platinum-based_antineoplastic_agent; WEE1_inhibitor + taxane; gemcitabine	ZN-c3-002	A Phase 1b Study of ZN-c3 in Combination With Chemotherapy or Bevacizumab in Subjects With Ovarian, Peritoneal, or Fallopian Tube Cancer	Solid Tumor; Epithelial Ovarian Cancer; Fallopian Tube Cancer; Peritoneal Cancer	3144 - Melbourne - Site 2706; 4101 - South Brisbane - Site 2707; 4556 - Sunshine Coast - Site 2708; 5000 - Adelaide - Site 2709; 6009 - Nedlands - Site 2705	https://clinicaltrials.gov/ct2/show/NCT04516447
NCT04522323	D7980C00003	Phase 1	RECRUITING	NSW, VIC	2020-08-19	2020-08-05	Axitinib; Axitinib + Lenvatinib + MEDI5752; Lenvatinib; MEDI5752	bispecific_PD-L1/CTLA-4_antibody; VEGFR/PDGFR_inhibitor; KIT_inhibitor,ATP-competitive + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; KIT_inhibitor,ATP-competitive; VEGF_inhibitor; VEGFR/PDGFR_inhibitor + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody	Axitinib + Lenvatinib + MEDI5752; Axitinib + Lenvatinib + MEDI5752	KIT_inhibitor,ATP-competitive + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; VEGFR/PDGFR_inhibitor + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; KIT_inhibitor,ATP-competitive + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody; VEGFR/PDGFR_inhibitor + VEGF_inhibitor + bispecific_PD-L1/CTLA-4_antibody	D7980C00003	A Phase 1b, Open-label Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Antitumor Activity of MEDI5752 in Combination With Axitinib in Subjects With Advanced Renal Cell Carcinoma	Advanced Renal Cell Carcinoma	2298 - Waratah - Research Site - (COMPLETED); 3000 - Melbourne - Research Site - (WITHDRAWN); 3199 - Frankston - Research Site - (COMPLETED)	https://clinicaltrials.gov/ct2/show/NCT04522323
NCT04524871	GO42216	Phase 1/Phase 2	RECRUITING	NZ	2020-08-21	2020-11-02	ADG126; ADG126 + Atezolizumab + Bevacizumab; Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + TPST-1120; Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Bevacizumab + Tocilizumab; Bevacizumab; Bevacizumab + Tobemstomig; TPST-1120; Tiragolumab; Tobemstomig; Tocilizumab	bispecific_PD-1/LAG3_antibody; PPAR-alpha_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-VEGF_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; anti-CTLA-4_monoclonal_antibody; anti-VEGF_monoclonal_antibody; anti-IL-6_monoclonal_antibody; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; PPAR-alpha_inhibitor	ADG126 + Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + TPST-1120; Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Bevacizumab + Tocilizumab; Bevacizumab + Tobemstomig; ADG126 + Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + TPST-1120; Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Bevacizumab + Tocilizumab; Bevacizumab + Tobemstomig	PPAR-alpha_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; PPAR-alpha_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + bispecific_PD-1/LAG3_antibody	GO42216	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating the Efficacy and Safety of Multiple Immunotherapy-Based Treatment Combinations in Patients With Advanced Liver Cancers (Morpheus-Liver)	Advanced Liver Cancers	1023 - Auckland - Auckland City Hospital	https://clinicaltrials.gov/ct2/show/NCT04524871
NCT04534205	AHEAD-MERIT	Phase 2	RECRUITING	NSW, QLD, SA, VIC	2020-08-27	2021-01-07	EO1001; Pembrolizumab	ERBB2_inhibitor,second_generation; anti-PD-1_monoclonal_antibody; EGFR_inhibitor,second_generation	Pembrolizumab; EO1001	anti-PD-1_monoclonal_antibody; EGFR_inhibitor,second_generation; ERBB2_inhibitor,second_generation	BNT113-01	An Open Label Phase II Randomized Trial of BNT113 in Combination With Pembrolizumab Versus Pembrolizumab Monotherapy as a First Line Therapy in Patients With Unresectable Recurrent, or Metastatic Head and Neck Squamous Cell Carcinoma (HNSCC) Which is Positive for Human Papilloma Virus 16 (HPV16+) and Expresses PD-L1 (AHEAD-MERIT)	Unresectable Head and Neck Squamous Cell Carcinoma; Metastatic Head and Neck Cancer; Recurrent Head and Neck Cancer	2065 - Saint Leonards - Royal North Shore Hospital; 2200 - Bankstown - Bankstown-Lidcombe Hospital - (WITHDRAWN); 2450 - Coffs Harbour - Coffs Harbour Hospital; 2500 - Wollongong - Southern Medical Day Care Centre; 4224 - Tugun - John Flynn Private Hospital; 5000 - Adelaide - Cancer Research SA; 5042 - Bedford Park - Flinders Medical Centre; VIC 3065 - Fitzroy - St Vincent's Hospital	https://clinicaltrials.gov/ct2/show/NCT04534205
NCT04565275	ICP-CL-00303	Phase 1/Phase 2	RECRUITING	NSW, QLD, VIC	2020-09-21	2021-02-01	Gunagratinib	pan-FGFR_inhibitor	Gunagratinib	pan-FGFR_inhibitor	ICP-CL-00303	A Multi-center Open-label, Phase I/II Clinical Trial to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of ICP-192 in Patients With Advanced Solid Tumors and FGFR Gene Alterations	Advanced Solid Tumors; Urothelial Carcinoma; Cholangiocarcinoma	1590 - St Leonards - GenesisCare - North Shore; 2109 - Macquarie Park - Macquarie University Hospital; 2145 - Westmead - Westmead Hospital; 3084 - Melbourne - Olivia Newton-John Cancer Research Institute; 3168 - Clayton - Monash Medical Centre Clayton; 3199 - Frankston - Peninsula & South Eastern Haematology & Oncology Group; 4217 - Benowa - Pindara Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04565275
NCT04585750	PMV-586-101	Phase 1/Phase 2	RECRUITING	NSW, VIC, WA	2020-10-07	2020-10-29	Pembrolizumab; Pembrolizumab + Rezatapopt; Rezatapopt	mutant_p53_reactivator,Y220C-selective; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + mutant_p53_reactivator,Y220C-selective	Pembrolizumab + Rezatapopt; Rezatapopt; Pembrolizumab + Rezatapopt	anti-PD-1_monoclonal_antibody + mutant_p53_reactivator,Y220C-selective; mutant_p53_reactivator,Y220C-selective; anti-PD-1_monoclonal_antibody + mutant_p53_reactivator,Y220C-selective	PMV-586-101	A Phase 1/2 Open-label, Multicenter Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of PC14586 in Patients With Locally Advanced or Metastatic Solid Tumors Harboring a TP53 Y220C Mutation (PYNNACLE)	Advanced Solid Tumor; Advanced Malignant Neoplasm; Metastatic Cancer; Metastatic Solid Tumor; Lung Cancer; Ovarian Cancer; Endometrial Cancer; Prostate Cancer; Colorectal Cancer; Breast Cancer; Other Cancer; Locally Advanced; Head and Neck Cancer	Camperdown - Chris O'Brien Lifehouse Hospital; Clayton - Monash Medical Centre; Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04585750
NCT04586335	CYH33-G102	Phase 1	NOT_RECRUITING	NSW, QLD, VIC	2020-10-07	2020-09-28	CYH33; CYH33 + Olaparib; Olaparib	PARP_inhibitor + PI3K_alpha_inhibitor; PI3K_alpha_inhibitor; PARP_inhibitor	CYH33 + Olaparib; CYH33 + Olaparib	PARP_inhibitor + PI3K_alpha_inhibitor; PARP_inhibitor + PI3K_alpha_inhibitor	CYH33-G102	Open Label, Phase Ib Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Clinical Activity of CYH33, an Oral PI3K Inhibitor in Combination With Olaparib, an Oral PARP Inhibitor in Patients With Advanced Solid Tumors.	Ovarian Cancer; Breast Cancer; Solid Tumor; Prostate Cancer; Endometrial Cancer	2031 - Sydney - Scientia Cancer Centre; 3168 - Melbourne - Monash Cancer Centre; 4101 - Brisbane - Integrated Oncology Network PTY LTD	https://clinicaltrials.gov/ct2/show/NCT04586335
NCT04589845	BO41932	Phase 2	RECRUITING	NSW, NT, NZ, QLD, VIC	2020-10-11	2021-01-18	Alectinib; Atezolizumab; Belvarafenib; Camonsertib; Divarasib; Entrectinib; Idasanutlin; Inavolisib; Ipatasertib; Pralsetinib; Trastuzumab Emtansine	pan-RAF_inhibitor; PI3K_alpha_inhibitor; anti-PD-L1_monoclonal_antibody; MDM2_inhibitor; pan-AKT_inhibitor; KRAS_G12C_inhibitor; anti-ERBB2_antibody-drug_conjugate; ALK/RET_inhibitor; ALK_inhibitor,third_generation; TRK_inhibitor,first_generation; ATR_inhibitor; ROS1_inhibitor; RET-selective_inhibitor; ALK_inhibitor,second_generation	Alectinib; Atezolizumab; Belvarafenib; Camonsertib; Divarasib; Entrectinib; Idasanutlin; Inavolisib; Ipatasertib; Pralsetinib; Trastuzumab Emtansine	ALK/RET_inhibitor; ALK_inhibitor,second_generation; ALK_inhibitor,third_generation; ATR_inhibitor; KRAS_G12C_inhibitor; MDM2_inhibitor; PI3K_alpha_inhibitor; RET-selective_inhibitor; ROS1_inhibitor; TRK_inhibitor,first_generation; anti-ERBB2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody; pan-AKT_inhibitor; pan-RAF_inhibitor	BO41932	Tumor-Agnostic Precision Immunooncology and Somatic Targeting Rational for You (TAPISTRY) Phase II Platform Trial	Solid Tumors	0810 - Tiwi - Royal Darwin Hospital; Alan Walker Cancer Centre; 1023 - Auckland - Auckland City Hospital, Cancer and Blood Research; 2010 - Darlinghurst - Kinghorn Cancer Centre; St Vincents Hospital; 2031 - Randwick - Sydney Children's Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology; 3052 - Parkville - Royal Children's Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; Christchurch - Christchurch Hospital; Dept of Oncology - (WITHDRAWN)	https://clinicaltrials.gov/ct2/show/NCT04589845
NCT04597411	PSMA-617-100	Phase 1	RECRUITING	NSW	2020-10-16	2021-04-01	225Ac-PSMA-617; 225Ac-PSMA-617 + Abiraterone + Enzalutamide; 225Ac-PSMA-617 + Lu-177 vipivotide tetraxetan; Abiraterone; Abiraterone + Enzalutamide + Lu-177 vipivotide tetraxetan; Enzalutamide; Lu-177 vipivotide tetraxetan	CYP17A1_inhibitor; radioligand,PSMA-targeting; antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + radioligand,PSMA-targeting	225Ac-PSMA-617 + Abiraterone + Enzalutamide; 225Ac-PSMA-617 + Lu-177 vipivotide tetraxetan; Abiraterone + Enzalutamide + Lu-177 vipivotide tetraxetan; 225Ac-PSMA-617 + Abiraterone + Enzalutamide; 225Ac-PSMA-617 + Lu-177 vipivotide tetraxetan; Abiraterone + Enzalutamide + Lu-177 vipivotide tetraxetan	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + radioligand,PSMA-targeting; radioligand,PSMA-targeting; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + radioligand,PSMA-targeting	PSMA-617-100	AcTION: A Phase I Study of [225Ac]Ac-PSMA-617 in Men With PSMA-positive Prostate Cancer With or Without Prior [177Lu]Lu-PSMA-617 Radioligand Therapy	Prostatic Neoplasms, Castration-Resistant	Darlinghurst - St. Vincent's Hospital Research Office-Translational Research Center	https://clinicaltrials.gov/ct2/show/NCT04597411
NCT04606446	KAT6	Phase 1	RECRUITING	NSW, SA, VIC, WA	2020-10-22	2020-11-16	Fulvestrant; Fulvestrant + PF-07220060 + PF-07248144; Fulvestrant + PF-07248144; Letrozole; Letrozole + PF-07248144 + Palbociclib; PF-07220060; PF-07248144; Palbociclib	selective_estrogen_receptor_degrader; KAT6_inhibitor + selective_estrogen_receptor_degrader; KAT6_inhibitor; CDK4/6_inhibitor + KAT6_inhibitor + aromatase_inhibitor; aromatase_inhibitor; CDK4_selective_inhibitor; CDK4/6_inhibitor; CDK4_selective_inhibitor + KAT6_inhibitor + selective_estrogen_receptor_degrader	Fulvestrant + PF-07220060 + PF-07248144; Fulvestrant + PF-07248144; Letrozole + PF-07248144 + Palbociclib; PF-07248144; Fulvestrant + PF-07220060 + PF-07248144; Fulvestrant + PF-07248144; Letrozole + PF-07248144 + Palbociclib	CDK4/6_inhibitor + KAT6_inhibitor + aromatase_inhibitor; CDK4_selective_inhibitor + KAT6_inhibitor + selective_estrogen_receptor_degrader; KAT6_inhibitor; KAT6_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + KAT6_inhibitor + aromatase_inhibitor; CDK4_selective_inhibitor + KAT6_inhibitor + selective_estrogen_receptor_degrader; KAT6_inhibitor + selective_estrogen_receptor_degrader	C4551001	A Phase 1 Dose Escalation and Expansion Study to Evaluate Safety, Tolerability, Pharmacokinetic, Pharmacodynamic, and Anti-tumor Activity of PF-07248144 in Participants With Advanced or Metastatic Solid Tumors.	Locally Advanced or Metastatic ER+ HER2- Breast Cancer; Locally Advanced or Metastatic Castration-resistant Prostate Cancer; Locally Advanced or Metastatic Non-small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse - (TERMINATED); 3000 - Melbourne - Peter MacCallum Cancer Centre; 3021 - St Albans - Western Health-Sunshine & Footscray Hospitals; 3050 - Parkville - Royal Melbourne Hospital; 5000 - Adelaide - Cancer Research South Australia; 6008 - Subiaco - St. John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT04606446
NCT04607421	C4221015	Phase 3	RECRUITING	BAY OF Plenty, NSW, NZ, QLD, SA, VIC	2020-10-22	2020-12-21	Bevacizumab; Bevacizumab + Capecitabine + Fluorouracil + Irinotecan + Leucovorin + Oxaliplatin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Capecitabine; Cetuximab; Cetuximab + Encorafenib; Cetuximab + Encorafenib + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Encorafenib + Fluorouracil + Leucovorin + Oxaliplatin; Encorafenib; Fluorouracil; Irinotecan; Leucovorin; Oxaliplatin	anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; BRAF_V600_inhibitor; folinic_acid; anti-EGFR_monoclonal_antibody; fluoropyrimidine; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody; anti-VEGF_monoclonal_antibody; Fluorouracil; platinum-based_antineoplastic_agent; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent	Bevacizumab + Capecitabine + Fluorouracil + Irinotecan + Leucovorin + Oxaliplatin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Encorafenib; Cetuximab + Encorafenib + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Encorafenib + Fluorouracil + Leucovorin + Oxaliplatin; Bevacizumab + Capecitabine + Fluorouracil + Irinotecan + Leucovorin + Oxaliplatin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Encorafenib; Cetuximab + Encorafenib + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Encorafenib + Fluorouracil + Leucovorin + Oxaliplatin	BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor	C4221015	AN OPEN-LABEL, MULTICENTER, RANDOMIZED PHASE 3 STUDY OF FIRST-LINE ENCORAFENIB PLUS CETUXIMAB WITH OR WITHOUT CHEMOTHERAPY VERSUS STANDARD OF CARE THERAPY WITH A SAFETY LEAD-IN OF ENCORAFENIB AND CETUXIMAB PLUS CHEMOTHERAPY IN PARTICIPANTS WITH METASTATIC BRAF V600E-MUTANT COLORECTAL CANCER	Neoplasms	1023 - Auckland - Auckland City Hospital; 1023 - Auckland - Auckland District Health Board Charitable Trust; 2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - GenesisCare - North Shore; 2065 - St Leonards - GenesisCare North Shore; 2080 - Mount Kuring-Gai - Slade Pharmacy; 2170 - Liverpool - Liverpool Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne - Alfred Health; 3084 - Heidelberg - Austin Health; 3112 - Tauranga - Tauranga Hospital; 3168 - Clayton - Monash Health; 4029 - Herston - Royal Brisbane & Women's Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; 5011 - Adelaide - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT04607421
NCT04613596	CA239-0009	Phase 2/Phase 3	RECRUITING	ACT, NSW, QLD, SA, VIC	2020-10-30	2020-12-02	Adagrasib; Adagrasib + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor	Adagrasib; Adagrasib + Pembrolizumab; Pembrolizumab; Adagrasib + Pembrolizumab	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody	CA239-0009	A Phase 2 Trial of Adagrasib Monotherapy and in Combination With Pembrolizumab and a Phase 3 Trial of Adagrasib in Combination With Pembrolizumab Versus Pembrolizumab in Patients With Advanced Non-Small Cell Lung Cancer With KRAS G12C Mutation	Advanced Non-Small Cell Lung Cancer; Metastatic Non-Small Cell Lung Cancer	2500 - Wollongong - Cancer Care Wollongong; 2605 - Garran - Local Institution - 007-006; 3168 - Clayton - Local Institution - 007-004 - (WITHDRAWN); 3350 - Ballarat - Ballarat Regional Integrated Cancer Center; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT04613596
