trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05359861	SRF388-201	Phase 2	ACTIVE_NOT_RECRUITING	VIC	2022-04-28	2022-04-12	2026-05	Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + SRF388; Bevacizumab; Placebo; SRF388	anti-VEGF_monoclonal_antibody; anti-IL27_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL27_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; placebo; anti-PD-L1_monoclonal_antibody	Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + SRF388; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + SRF388; Placebo	anti-IL27_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL27_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; placebo	SRF388-201	A Randomized Phase 2 Trial of Atezolizumab and Bevacizumab in Combination With SRF388 or Placebo in Patients With Untreated Locally Advanced or Metastatic Hepatocellular Carcinoma	Hepatocellular Carcinoma	3004 - Melbourne - The Alfred Hospital; Melbourne - Royal Melbourne Hospital	https://clinicaltrials.gov/ct2/show/NCT05359861
NCT05361395	-20200469	Phase 1	RECRUITING	NSW	2022-04-29	2022-08-24	2029-06-30	Atezolizumab; Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Carboplatin; Carboplatin + Durvalumab + Etoposide + Tarlatamab; Durvalumab; Durvalumab + Tarlatamab; Etoposide; Tarlatamab	anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent; topoisomerase_inhibitor; bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting	Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Carboplatin + Durvalumab + Etoposide + Tarlatamab; Durvalumab + Tarlatamab; Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Carboplatin + Durvalumab + Etoposide + Tarlatamab; Durvalumab + Tarlatamab	anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	20200469	A Phase 1b Study Evaluating the Safety and Efficacy of First-Line Tarlatamab in Combination With Carboplatin, Etoposide, and PD-L1 Inhibitor in Subjects With Extensive Stage Small Cell Lung (DeLLphi-303)	Extensive Stage Small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT05361395
NCT05363605	FPI-1966-101	Phase 1 / Phase 2	TERMINATED	VIC, WA	2022-05-03	2022-04-20	2023-09-08					FPI-1966-101	A Phase 1/2 Study of [225Ac]-FPI-1966, [111In]-FPI-1967, and Vofatamab in Participants With FGFR3-expressing Advanced, Inoperable, Metastatic and/or Recurrent Solid Tumours	Advanced Solid Tumor; Head and Neck Squamous Cell Carcinoma; Bladder Carcinoma; Susceptible FGFR3 Genetic Alterations; FGFR3; FGFR3 Overexpression; FGFR3 Receptor; FGFR3 Protein Overexpression; Ovarian Cancer; Colorectal Cancer; Breast Cancer; Liver Cancer; Lung Cancer; Gastric Cancer	6150 - Murdoch - GC Murdoch; Melbourne - St Vincent's Hospital	https://clinicaltrials.gov/ct2/show/NCT05363605
NCT05364073	FURMO-002	Phase 1	ACTIVE_NOT_RECRUITING	NSW, VIC	2022-05-03	2022-06-30	2025-09	Furmonertinib	EGFR_inhibitor,exon_20_selective; EGFR_inhibitor,third_generation; ERBB2_inhibitor,exon_20_selective	Furmonertinib	EGFR_inhibitor,exon_20_selective; EGFR_inhibitor,third_generation; ERBB2_inhibitor,exon_20_selective	FURMO-002	A Phase 1b Dose Escalation and Dose Expansion Study Evaluating the Safety, Pharmacokinetics, and Antitumor Activity of Furmonertinib in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Activating Epidermal Growth Factor Receptor (EGFR) or Human Epidermal Growth Factor Receptor 2 (HER2) Mutations	Non-Small Cell Lung Cancer (NSCLC); Metastatic Non-Small Cell Lung Cancer; Advanced Non-Small Cell Lung Cancer; HER2 Exon 20 Mutations; EGFR Exon 20 Mutations; EGFR Uncommon Mutations, Including G719X and S768I	2065 - St Leonards - ArriVent Investigative Site; 2148 - Blacktown - ArriVent Investigative Site; 3084 - Heidelberg - ArriVent Investigative Site	https://clinicaltrials.gov/ct2/show/NCT05364073
NCT05367440	PETRANHA	Phase 1 / Phase 2	RECRUITING	NSW, VIC	2022-05-05	2022-06-02	2030-08-15	Abiraterone; Abiraterone + Saruparib; Apalutamide; Apalutamide + Saruparib; Darolutamide; Darolutamide + Saruparib; Enzalutamide; Enzalutamide + Saruparib; Saruparib	PARP1-selective_inhibitor + antiandrogen,nonsteroidal,second_generation; antiandrogen,nonsteroidal,second_generation; PARP1-selective_inhibitor; CYP17A1_inhibitor + PARP1-selective_inhibitor; CYP17A1_inhibitor	Abiraterone + Saruparib; Apalutamide + Saruparib; Darolutamide + Saruparib; Enzalutamide + Saruparib; Abiraterone + Saruparib; Apalutamide + Saruparib; Darolutamide + Saruparib; Enzalutamide + Saruparib	CYP17A1_inhibitor + PARP1-selective_inhibitor; PARP1-selective_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + PARP1-selective_inhibitor; PARP1-selective_inhibitor + antiandrogen,nonsteroidal,second_generation	D9720C00003	A Multi-arm, Open-label Phase I/IIa Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of AZD5305 in Combination With New Hormonal Agents in Patients With Metastatic Prostate Cancer (PETRANHA)	Metastatic Prostate Cancer	2010 - Darlinghurst - Research Site; 2050 - Camperdown - Research Site; 2065 - St. Leonards - Research Site; 3002 - East Melbourne - Research Site; 3004 - Melbourne - Research Site; 3084 - Heidelberg - Research Site	https://clinicaltrials.gov/ct2/show/NCT05367440
NCT05381909	BGB-24714-101	Phase 1	RECRUITING	NZ, QLD, VIC	2022-05-16	2022-07-06	2026-11	BGB-24714; BGB-24714 + Carboplatin + Paclitaxel; BGB-24714 + Docetaxel + Paclitaxel; BGB-24714 + Paclitaxel; Carboplatin; Docetaxel; Paclitaxel	taxane; platinum-based_antineoplastic_agent; SMAC_mimetic + taxane; IAP_inhibitor + taxane; SMAC_mimetic + platinum-based_antineoplastic_agent + taxane; SMAC_mimetic; IAP_inhibitor + platinum-based_antineoplastic_agent + taxane; IAP_inhibitor	BGB-24714; BGB-24714 + Carboplatin + Paclitaxel; BGB-24714 + Docetaxel + Paclitaxel; BGB-24714 + Paclitaxel; BGB-24714 + Carboplatin + Paclitaxel; BGB-24714 + Docetaxel + Paclitaxel; BGB-24714 + Paclitaxel	IAP_inhibitor; IAP_inhibitor + platinum-based_antineoplastic_agent + taxane; IAP_inhibitor + taxane; SMAC_mimetic; SMAC_mimetic + platinum-based_antineoplastic_agent + taxane; SMAC_mimetic + taxane; IAP_inhibitor + platinum-based_antineoplastic_agent + taxane; IAP_inhibitor + taxane; SMAC_mimetic + platinum-based_antineoplastic_agent + taxane; SMAC_mimetic + taxane	BGB-24714-101	A Phase 1 Study Investigating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Antitumor Activity of Second Mitochondrial-derived Activator of Caspases Mimetic BGB-24714 as Monotherapy and With Combination Therapies in Patients With Solid Tumors	Solid Tumor, Adult	1023 - Auckland - Auckland City Hospital; 3084 - Heidelberg - Austin Health; 4101 - South Brisbane - Icon Cancer Care South Brisbane; 4102 - Brisbane - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT05381909
NCT05382286	ASCENT-04	Phase 3	RECRUITING	NSW, QLD, SA, TAS, VIC, WA	2022-05-16	2022-07-25	2027-02	Carboplatin; Carboplatin + Gemcitabine + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Gemcitabine; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Pembrolizumab + Sacituzumab Govitecan; Sacituzumab Govitecan	taxane; platinum-based_antineoplastic_agent; gemcitabine; anti-PD-1_monoclonal_antibody; anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane	Carboplatin + Gemcitabine + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Pembrolizumab + Sacituzumab Govitecan; Carboplatin + Gemcitabine + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Pembrolizumab + Sacituzumab Govitecan	anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; gemcitabine	GS-US-592-6173	A Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan and Pembrolizumab Versus Treatment of Physician's Choice and Pembrolizumab in Patients With Previously Untreated, Locally Advanced Inoperable or Metastatic Triple-Negative Breast Cancer, Whose Tumors Express PD-L1	Triple Negative Breast Cancer; PD-L1 Positive	2060 - North Sydney - Mater Hospital - North Sydney; 2065 - St Leonards - GenesisCare - North Shore; 2217 - Kogarah - Saint George Hospital - Australia; 2640 - Albury - Border Medical Oncology; 3050 - Parkville - Peter MacCallum Cancer Centre; 3084 - Melbourne - Austin Hospital; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Misericordiae Limited and Mater Research Limited; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Cancer Research SA (CRSA); 6009 - Nedlands - Breast Cancer Research Center - Western Australia; 7000 - Hobart - Icon Cancer Centre Hobart	https://clinicaltrials.gov/ct2/show/NCT05382286
NCT05382299	ASCENT-03	Phase 3	RECRUITING	NSW, QLD, SA, TAS, VIC, WA	2022-05-16	2022-07-20	2027-05	Carboplatin; Carboplatin + Gemcitabine + Nab-paclitaxel + Paclitaxel; Gemcitabine; Nab-paclitaxel; Paclitaxel; Sacituzumab Govitecan	taxane; platinum-based_antineoplastic_agent; gemcitabine; anti-Trop2_antibody-drug_conjugate; antimetabolite + platinum-based_antineoplastic_agent + taxane	Carboplatin + Gemcitabine + Nab-paclitaxel + Paclitaxel; Sacituzumab Govitecan; Carboplatin + Gemcitabine + Nab-paclitaxel + Paclitaxel	anti-Trop2_antibody-drug_conjugate; antimetabolite + platinum-based_antineoplastic_agent + taxane; antimetabolite + platinum-based_antineoplastic_agent + taxane; gemcitabine	GS-US-592-6238	A Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan Versus Treatment of Physician's Choice in Patients With Previously Untreated, Locally Advanced, Inoperable or Metastatic Triple-Negative Breast Cancer Whose Tumors Do Not Express PD-L1 or in Patients Previously Treated With Anti-PD-(L)1 Agents in the Early Setting Whose Tumors Do Express PD-L1	Triple Negative Breast Cancer; PD-L1 Negative	2060 - North Sydney - Mater Hospital - North Sydney; 2065 - St Leonards - GenesisCare - North Shore; 2217 - Kogarah - Saint George Hospital - Australia; 2640 - Albury - Border Medical Oncology; 3084 - Melbourne - Austin Hospital; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Misericordiae Limited and Mater Research Limited; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Cancer Research SA (CRSA); 6009 - Nedlands - Breast Cancer Research Center - Western Australia; 7000 - Hobart - Icon Cancer Centre Hobart	https://clinicaltrials.gov/ct2/show/NCT05382299
NCT05383079	AlphaBet	Phase 1 / Phase 2	RECRUITING	VIC	2022-05-16	2022-09-13	2026-12-01	Lu-177 vipivotide tetraxetan; Lu-177 vipivotide tetraxetan + Radium-223; Radium-223	radioligand,PSMA-targeting + radium_223_radionuclide; radioligand,PSMA-targeting; radium_223_radionuclide	Lu-177 vipivotide tetraxetan + Radium-223; Lu-177 vipivotide tetraxetan + Radium-223	radioligand,PSMA-targeting + radium_223_radionuclide; radioligand,PSMA-targeting + radium_223_radionuclide	21/029	Combination of Radium-223 and Lutetium-177 PSMA-I&T in Men With Metastatic Castration-Resistant Prostate Cancer	Metastatic Castration-resistant Prostate Cancer; mCRPC; Prostate Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05383079
NCT05383352	SIRACUSA	Phase 1	ACTIVE_NOT_RECRUITING	SA, VIC	2022-05-16	2022-05-30	2024-09-30	Fluorouracil; Fluorouracil + Irinotecan + Leucovorin + Liposomal Irinotecan; Irinotecan; Leucovorin; Liposomal Irinotecan	Fluorouracil; fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; topoisomerase_inhibitor; folinic_acid	Fluorouracil + Irinotecan + Leucovorin + Liposomal Irinotecan; Fluorouracil + Irinotecan + Leucovorin + Liposomal Irinotecan	fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil; fluoropyrimidine + folinic_acid + topoisomerase_inhibitor	D-FR-60010-015	A Phase I, Randomised, Open-Label, Single-Dose, Two-Treatment, Two-Way Crossover, Two-Stage Study to Evaluate the Bioequivalence of Onivyde (Irinotecan Liposome Injection) Manufactured at Two Different Sites Administered in Combination With Anti-Cancer Agents in Adult Participants With Metastatic Pancreatic Adenocarcinoma	Metastatic Pancreatic Adenocarcinoma	Bedford Park - Flinders Medical Centre; Frankston - Peninsula and Southeast Oncology - Frankston Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05383352
