trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT06208657	OPTIMISE	Phase 1 / Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2024-01-05	2024-07-10	2035-12	Irinotecan; Irinotecan + Paxalisib + Temozolomide; Paxalisib; Temozolomide	alkylating_agent + dual_PI3K/mTOR_inhibitor + topoisomerase_inhibitor; topoisomerase_inhibitor; alkylating_agent; dual_PI3K/mTOR_inhibitor	Irinotecan + Paxalisib + Temozolomide	alkylating_agent + dual_PI3K/mTOR_inhibitor + topoisomerase_inhibitor	OPTIMISE	Optimal Precision TherapIes to CustoMISE Care in Childhood and Adolescent Cancer	Childhood Cancer; Childhood Solid Tumor; Childhood Brain Tumor; Recurrent Cancer; Refractory Cancer	2031 - Randwick - Sydney Children's Hospital; 2145 - Westmead - The Children's Hospital at Westmead; 2305 - New Lambton Heights - John Hunter Children's Hospital; 3052 - Parkville - Royal Children's Hospital Melbourne; 3168 - Clayton - Monash Children's Hospital; 4101 - South Brisbane - Queensland Children's Hospital; 5006 - North Adelaide - Women's and Children's Hospital-Adelaide Cancer Centre; 6009 - Perth - Perth Children's Hospital	https://clinicaltrials.gov/ct2/show/NCT06208657
NCT06211036	DeLLphi-305	Phase 3	RECRUITING	NSW, QLD, SA, VIC, WA	2024-01-08	2024-06-05	2028-10-14	Durvalumab; Durvalumab + Tarlatamab; Etoposide; Tarlatamab	topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody	Durvalumab; Durvalumab + Tarlatamab; Etoposide	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; topoisomerase_inhibitor	20200041	A Phase 3, Open-label, Multicenter, Randomized Study of Tarlatamab in Combination With Durvalumab vs Durvalumab Alone in Subjects With Extensive-Stage Small-Cell Lung Cancer Following Platinum, Etoposide and Durvalumab (DeLLphi-305)	Extensive-Stage Small-Cell Lung Cancer; Small-Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2500 - Wollongong - Wollongong Hospital; 3168 - Clayton - Monash Medical Centre; 4120 - Greenslopes - Greenslopes Private Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06211036
NCT06219941	D9800C00001	Phase 2	RECRUITING	NSW, VIC, WA	2024-01-12	2023-12-13	2026-12-31	AZD0901; AZD0901 + Fluorouracil + Gemcitabine + Irinotecan + Leucovorin + Liposomal Irinotecan; Fluorouracil; Gemcitabine; Irinotecan; Leucovorin; Liposomal Irinotecan	folinic_acid; anti-CLDN18.2_antibody-drug_conjugate; gemcitabine; topoisomerase_inhibitor; anti-CLDN18.2_antibody-drug_conjugate + antimetabolite + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil	AZD0901; AZD0901 + Fluorouracil + Gemcitabine + Irinotecan + Leucovorin + Liposomal Irinotecan	anti-CLDN18.2_antibody-drug_conjugate; anti-CLDN18.2_antibody-drug_conjugate + antimetabolite + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil; gemcitabine	D9800C00001	A Phase II, Open-label, Multi-centre Study to Evaluate Safety, Tolerability, Efficacy, PK, and Immunogenicity of AZD0901 as Monotherapy and in Combination With Anti-cancer Agents in Participants With Advanced Solid Tumours Expressing Claudin 18.2 (CLARITY-PanTumour01)	Gastric Cancer; Gastroesophageal Junction Cancer; Biliary Tract Cancer; Pancreatic Ductal Adenocarcinoma	2031 - Randwick - Prince of Wales Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT06219941
NCT06220864	SNV1521-101	Phase 1	RECRUITING	NSW, QLD, VIC, WA	2024-01-23	2024-02-23	2026-12	SNV1521; SNV1521 + Trastuzumab Deruxtecan; Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate; PARP1-selective_inhibitor	SNV1521; SNV1521 + Trastuzumab Deruxtecan	PARP1-selective_inhibitor; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate	SNV1521-101	A Phase 1, Open-Label Dose Escalation and Expansion Study of SNV1521 in Participants with Advanced Solid Tumors	Advanced Solid Tumor	2031 - Randwick - Scientia Clinical Research Ltd; 3004 - Melbourne, Southbank - Alfred Health; 4102 - Woolloongabba - Princess Alexandra Hospital; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06220864
NCT06225596	BT8009-230	Phase 2 / Phase 3	RECRUITING	NSW, QLD, SA, VIC, WA	2024-01-24	2024-01-24	2030-12	Avelumab; Avelumab + Carboplatin + Cisplatin + Gemcitabine; BT8009; BT8009 + Pembrolizumab; Carboplatin; Cisplatin; Gemcitabine; Pembrolizumab	anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + bicycle_toxin_conjugate,NECTIN4-targeting; gemcitabine; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; bicycle_toxin_conjugate,NECTIN4-targeting	Avelumab + Carboplatin + Cisplatin + Gemcitabine; BT8009; BT8009 + Pembrolizumab	anti-PD-1_monoclonal_antibody + bicycle_toxin_conjugate,NECTIN4-targeting; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; bicycle_toxin_conjugate,NECTIN4-targeting; gemcitabine	BT8009-230	A Randomized Open-Label Phase 2/3 Study of BT8009 as Monotherapy or in Combination in Participants With Locally Advanced or Metastatic Urothelial Cancer (Duravelo-2)	Metastatic Urothelial Cancer	2031 - Randwick - Prince of Wales Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2305 - New Lambton Heights - Hunter New England Cancer Centre - John Hunter Hospital; 3220 - Geelong - Andrew Love Cancer Centre, University Hospital Geelong; 4066 - Auchenflower - Icon Cancer Centre at Wesley Hospital; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 4215 - Southport - Gold Coast University Hospital; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06225596
NCT06233942	BG-C9074-101	Phase 1	RECRUITING	NSW, QLD, VIC, WA	2024-01-23	2024-04-12	2028-05-15	BG-C9074; BG-C9074 + Tislelizumab; Tislelizumab	anti-B7H4_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; anti-B7H4_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody	BG-C9074; BG-C9074 + Tislelizumab	anti-B7H4_antibody-drug_conjugate; anti-B7H4_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody	BG-C9074-101	Phase 1a/1b Study of BG-C9074, an Antibody Drug Conjugate Targeting B7H4, as Monotherapy and in Combination With Tislelizumab in Participants With Advanced Solid Tumors	Advanced Solid Tumor	2109 - North Ryde - Macquarie University Hospital; 2500 - Wollongong - Wollongong Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06233942
NCT06236438	LIVIGNO-4	Phase 2 / Phase 3	RECRUITING	ACT, NSW	2024-01-24	2024-04-10	2031-10	Budigalimab; Budigalimab + Carboplatin + Cisplatin + Livmoniplimab + Pemetrexed; Budigalimab + Carboplatin + Cisplatin + Pemetrexed; Carboplatin; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Cisplatin; Livmoniplimab; Pembrolizumab; Pemetrexed	anti-GARP_monoclonal_antibody; anti-GARP_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Budigalimab + Carboplatin + Cisplatin + Livmoniplimab + Pemetrexed; Budigalimab + Carboplatin + Cisplatin + Pemetrexed; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed	anti-GARP_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	M23-721	A Randomized, Phase 2/3 Study to Evaluate the Optimal Dose, Safety, and Efficacy of Livmoniplimab in Combination With Budigalimab Plus Chemotherapy Versus Pembrolizumab Plus Chemotherapy in Untreated Metastatic Non-Squamous Non-Small Cell Lung Cancer (NSCLC)	Non-Small Cell Lung Cancer	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2605 - Garran - The Canberra Hospital; 2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre	https://clinicaltrials.gov/ct2/show/NCT06236438
NCT06238479	EXCEED	Phase 1	RECRUITING	SA, VIC	2024-01-26	2024-03-05	2027-03	LY4101174	anti-NECTIN4_antibody-drug_conjugate	LY4101174	anti-NECTIN4_antibody-drug_conjugate	18836	A Phase 1 Trial Investigating LY4101174, an Antibody-Drug Conjugate Targeting Nectin-4, in Participants With Recurrent, Advanced or Metastatic Solid Tumors	Metastatic Solid Tumor; Recurrent Solid Tumor; Advanced Solid Tumor; Urinary Bladder Neoplasm; Triple Negative Breast Cancer; Non-small Cell Lung Cancer; Esophageal Cancer; Pancreatic Cancer; Ovarian Cancer; Cervical Cancer; Head and Neck Squamous Cell Carcinoma; Prostate Cancer; Renal Pelvis Cancer; Bladder Cancer	3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 5037 - Kurralta Park - Icon Cancer Centre Adelaide	https://clinicaltrials.gov/ct2/show/NCT06238479
NCT06242470	CP-MGC026-01	Phase 1	RECRUITING	QLD, SA, VIC	2024-02-01	2024-03-06	2028-10	MGC026	anti-B7H3_antibody-drug_conjugate	MGC026	anti-B7H3_antibody-drug_conjugate	CP-MGC026-01	A Phase 1/1b First-in-Human, Open Label, Dose Escalation and Cohort Expansion Study of MGC026 in Participants With Advanced Solid Tumors	Advanced Solid Tumor; Advanced Cancer; Metastatic Cancer; Squamous Cell Carcinoma of Head and Neck; Non Small Cell Lung Cancer; Small-cell Lung Cancer; Bladder Cancer; Sarcoma; Endometrial Cancer; Melanoma; Castration Resistant Prostatic Cancer; Cervical Cancer; Colorectal Cancer; Gastric Cancer; Gastro-esophageal Cancer; Pancreas Cancer; Clear Cell Renal Cell Carcinoma; Hepatocellular Carcinoma; Platinum-resistant Ovarian Cancer; Breast Cancer; Ovarian Cancer; Esophageal Squamous Cell Cancer (SCC)	3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 4066 - Auchenflower - Icon Cancer Centre at Wesley Hospital; 5037 - Kurralta Park - Icon Cancer Centre Adelaide	https://clinicaltrials.gov/ct2/show/NCT06242470
NCT06244771	PROSPER	Phase 1 / Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2024-01-29	2024-02-12	2028-04	FMC-376	KRAS_G12C_inhibitor	FMC-376	KRAS_G12C_inhibitor	FMC-376-CL101	An Open-Label, Phase 1/2 Dose Escalation, Dose Expansion and Cohort Expansion Study Evaluating the Safety, PK and Clinical Activity of FMC-376 in Participants With KRAS G12C Mutated Locally Advanced Unresectable or Metastatic Solid Tumors	Advanced Solid Tumors With KRAS G12C Mutations; Solid Tumor, Adult; Unresectable Solid Tumor; Metastatic Solid Tumor; Non Small Cell Lung Cancer; Colorectal Cancer; KRAS G12C; Pancreatic Cancer	2109 - North Ryde - Macquarie University Hospital; 3128 - Box Hill - Box Hill Hospital - Eastern Health; 4215 - Southport - Tasman Oncology; 5037 - Kurralta Park - Icon Cancer Centre Adelaide; 6009 - Nedlands - Linear Clinical Research; NA	https://clinicaltrials.gov/ct2/show/NCT06244771
NCT06247995	NeoB-Cap1	Phase 1 / Phase 2	RECRUITING	NSW, VIC	2024-02-07	2024-08-14	2031-09-09	177Lu-NeoB; 177Lu-NeoB + Capecitabine; Capecitabine	radioligand,GRPR-targeting; fluoropyrimidine + radioligand,GRPR-targeting; fluoropyrimidine	177Lu-NeoB + Capecitabine	fluoropyrimidine + radioligand,GRPR-targeting	CAAA603D12101	A Phase I/II, Open-label, Multi-center Trial of [177Lu]Lu-NeoB in Combination With Capecitabine in Adult Patients With Gastrin Releasing Peptide Receptor Positive, Estrogen Receptor-positive, Human Epidermal Growth Factor Receptor-2 Negative Metastatic Breast Cancer After Progression on Previous Endocrine Therapy in Combination With a CDK4/6 Inhibitor.	Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre	https://clinicaltrials.gov/ct2/show/NCT06247995
NCT06252649	CodeBreaK-301	Phase 3	RECRUITING	NSW, QLD, SA, VIC	2024-02-08	2024-07-17	2031-08-31	Bevacizumab; Panitumumab; Panitumumab + Sotorasib; Sotorasib	KRAS_G12C_inhibitor; anti-EGFR_monoclonal_antibody; anti-VEGF_monoclonal_antibody; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody	Bevacizumab; Panitumumab + Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; anti-VEGF_monoclonal_antibody	20210081	Phase 3 Multicenter, Randomized, Open-label, Active-controlled Study of Sotorasib, Panitumumab and FOLFIRI Versus FOLFIRI With or Without Bevacizumab-awwb for Treatment-naïve Subjects With Metastatic Colorectal Cancer With KRAS p.G12C Mutation (CodeBreaK 301)	Metastatic Colorectal Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 4350 - Toowoomba - Toowoomba Hospital; 5011 - Woodville South - The Queen Elizabeth Hospital; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT06252649
NCT06253130	IMP1734-101	Phase 1 / Phase 2	RECRUITING	NSW, QLD, VIC	2024-02-02	2023-12-11	2026-12-01	IMP1734	PARP1-selective_inhibitor	IMP1734	PARP1-selective_inhibitor	EIK1003-001 (IMP1734-101)	A First-in-human, Phase 1/2, Open-label, Multi-center, Dose-escalation, Dose-optimization, and Dose-expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Anti-tumor Activity of PARP1 Selective Inhibitor, IMP1734, as Monotherapy in Patients With Advanced Solid Tumors	Advanced Solid Tumor	2031 - Randwick - Scientia Clinical Research Ltd; 2109 - North Ryde - Macquarie University Hospital; 3199 - Frankston - Peninsula Health Frankston Hospital; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 4215 - Southport - Gold Coast Private Hospital	https://clinicaltrials.gov/ct2/show/NCT06253130
NCT06256588	JADE	Phase 3	RECRUITING	NSW, QLD, VIC	2024-02-05	2024-03-21	2029-07-13	Dostarlimab; Placebo	anti-PD-1_monoclonal_antibody; placebo	Dostarlimab; Placebo	anti-PD-1_monoclonal_antibody; placebo	221530	A Randomized, Double-blind, Placebo-controlled Phase 3 Study to Evaluate Dostarlimab as Sequential Therapy After Chemoradiation in Participants With Locally Advanced Unresected Head and Neck Squamous Cell Carcinoma	Neoplasms, Head and Neck	2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 3004 - Melbourne, Southbank - Alfred Health; 3220 - Geelong - Andrew Love Cancer Centre, University Hospital Geelong; 3350 - Ballarat - Grampians Health Service's Ballarat Base Hospital; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital	https://clinicaltrials.gov/ct2/show/NCT06256588
NCT06257264	BG-68501-101	Phase 1	RECRUITING	NSW, NZ, QLD, SA, VIC	2024-02-05	2024-03-11	2028-02-28	BG-68501; BG-68501 + BGB-43395 + Fulvestrant; BG-68501 + Fulvestrant; BGB-43395; Fulvestrant	CDK4_selective_inhibitor; CDK2_inhibitor + selective_estrogen_receptor_degrader; CDK2_inhibitor + CDK4_selective_inhibitor + selective_estrogen_receptor_degrader; CDK2_inhibitor; selective_estrogen_receptor_degrader	BG-68501; BG-68501 + BGB-43395 + Fulvestrant; BG-68501 + Fulvestrant	CDK2_inhibitor; CDK2_inhibitor + CDK4_selective_inhibitor + selective_estrogen_receptor_degrader; CDK2_inhibitor + selective_estrogen_receptor_degrader	BG-68501-101	A Phase 1a/1b Study of BG-68501, a Selective CDK2 Inhibitor, in Participants With Advanced Solid Tumors	Breast Cancer; Small Cell Lung Cancer; Ovarian Cancer; Gastric Cancer; Hormone-receptor-positive Breast Cancer; Hormone Receptor Positive HER-2 Negative Breast Cancer; Advanced Solid Tumor; Endometrial Cancer; Prostate Cancer; TNBC - Triple-Negative Breast Cancer; GastroEsophageal Cancer; Bladder Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre ; 2065 - St Leonards - GenesisCare North Shore Private Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://clinicaltrials.gov/ct2/show/NCT06257264
NCT06267729	APOLLO	Phase 1 / Phase 2	RECRUITING	VIC	2024-02-19	2024-03-12	2027-06-30	AZD0754	allogeneic_CAR-T-cell_therapy,STEAP2-targeting	AZD0754	allogeneic_CAR-T-cell_therapy,STEAP2-targeting	D9660C00001	A Phase I/II Open Label Study to Evaluate the Safety, Cellular Kinetics, and Efficacy of AZD0754, a Chimeric Antigen Receptor (CAR) T-cell Therapy Directed Against STEAP2, in Adult Participants With Metastatic Prostate Cancer: APOLLO	Metastatic Prostate Cancer	3002 - East Melbourne - Epworth Freemasons	https://clinicaltrials.gov/ct2/show/NCT06267729
NCT06295731	HexAgon-HN	Phase 2 / Phase 3	RECRUITING	SA	2024-02-28	2024-05-14	2029-05	INBRX-106; INBRX-106 + Pembrolizumab; Pembrolizumab	anti-OX40_agonistic_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-OX40_agonistic_antibody	INBRX-106 + Pembrolizumab	anti-OX40_agonistic_antibody + anti-PD-1_monoclonal_antibody	INBRX106-01-201	A Phase 2/3, Randomized Study of INBRX-106 Combined With Pembrolizumab Versus Pembrolizumab as First Line Treatment for Patients With Recurrent or Metastatic (R/M) Head and Neck Squamous Cell Carcinoma (HNSCC) Expressing PD-L1 (CPS ≥20) (HexAgon-HN)	Head and Neck Squamous Cell Carcinoma (HNSCC)	5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06295731
NCT06302426	INI-4001-101	Phase 1	NOT_YET_RECRUITING	NSW, VIC	2024-03-04	2024-03-29	2026-04-30	Atezolizumab; Atezolizumab + Avelumab + Cemiplimab + Durvalumab + INI-4001 + Nivolumab + Pembrolizumab; Avelumab; Cemiplimab; Durvalumab; INI-4001; Nivolumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; TLR7/TLR8_agonist; TLR7/TLR8_agonist + anti-PD-1_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	Atezolizumab + Avelumab + Cemiplimab + Durvalumab + INI-4001 + Nivolumab + Pembrolizumab	TLR7/TLR8_agonist + anti-PD-1_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	INI-4001-101	An Open-label, Multiple-Ascending Dose, Two-Part Dose Ranging and Cohort Expansion Study of INI-4001 in Patients With Advanced Solid Tumours	Advanced Solid Tumor	2640 - Albury - Border Medical Oncology Research Unit; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre	https://clinicaltrials.gov/ct2/show/NCT06302426
NCT06305962	177Lu-RAD204.2023.0001	Phase 1	RECRUITING	NSW, QLD, SA, WA	2024-03-07	2024-06-03	2025-10	177Lu-RAD204	radioconjugate,PD-L1-targeting	177Lu-RAD204	radioconjugate,PD-L1-targeting	177Lu-RAD204.2023.0001	Phase 0/1 Study of the Safety and Tolerability of 177Lu-RAD204, a Lutetium-177 Radiolabelled Single Domain Antibody Against Programmed Cell Death-Ligand 1 in Patients With Metastatic Solid Tumours	PDL1 Gene Mutation; Non Small Cell Lung Cancer; Small Cell Lung Cancer ( SCLC ); TNBC, Triple Negative Breast Cancer; Cutaneous Melanoma; HNSCC; Endometrial Cancer	2500 - Wollongong - Wollongong Hospital; 2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 4215 - Southport - Gold Coast University Hospital; 4509 - North Lakes - Icon Cancer Centre North Lakes; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6150 - Murdoch - GenesisCare Murdoch	https://clinicaltrials.gov/ct2/show/NCT06305962
NCT06312176	2870-010	Phase 3	RECRUITING	NSW, NZ, WA	2024-03-07	2024-04-14	2031-04-12	Capecitabine; Capecitabine + Nab-paclitaxel + Paclitaxel + Pegylated liposomal doxorubicin; Nab-paclitaxel; Paclitaxel; Pegylated liposomal doxorubicin; Pembrolizumab; Pembrolizumab + Sacituzumab tirumotecan; Sacituzumab tirumotecan	taxane; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anthracycline + fluoropyrimidine + taxane; fluoropyrimidine; anti-Trop2_antibody-drug_conjugate; anthracycline	Capecitabine + Nab-paclitaxel + Paclitaxel + Pegylated liposomal doxorubicin; Pembrolizumab + Sacituzumab tirumotecan; Sacituzumab tirumotecan	anthracycline + fluoropyrimidine + taxane; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate	2870-010	An Open-label, Randomized Phase 3 Study of MK-2870 as a Single Agent and in Combination With Pembrolizumab Versus Treatment of Physician's Choice in Participants With HR+/HER2- Unresectable Locally Advanced or Metastatic Breast Cancer	Breast Neoplasms	2109 - North Ryde - Macquarie University Hospital; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 3199 - Frankston - Peninsula Health Frankston Hospital; 6150 - Murdoch - Fiona Stanley Hospital; NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://clinicaltrials.gov/ct2/show/NCT06312176
NCT06318273	M24-742	Phase 1	RECRUITING	NSW, VIC	2024-03-13	2024-03-08	2027-05	ABBV-969	anti-PSMA∕STEAP1_antibody-drug_conjugate	ABBV-969	anti-PSMA∕STEAP1_antibody-drug_conjugate	M24-742	A Phase 1 First-in-Human Study Evaluating Safety, Pharmacokinetics, and Efficacy of ABBV-969 in Adult Subjects With Metastatic Castration-Resistant Prostate Cancer	Metastatic Castration-Resistant Prostate Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 3065 - Fitzroy - St Vincent's Hospital Melbourne; 3350 - Ballarat - Grampians Health Service's Ballarat Base Hospital	https://clinicaltrials.gov/ct2/show/NCT06318273
NCT06325748	SENTI-202-101	Phase 1	RECRUITING	NSW, VIC	2024-03-19	2024-04-22	2040-08	SENTI-202	allogeneic_CAR-NK-cell_therapy,CD33/FLT3-targeting	SENTI-202	allogeneic_CAR-NK-cell_therapy,CD33/FLT3-targeting	SENTI-202-101	SENTI-202-101: A Phase 1, Multicenter, Open-Label Study of SENTI-202, a Selective Off-the-Shelf Logic Gated CAR NK Cell Therapy, in Subjects With CD33 and/or FLT3 Expressing Malignancies	AML/MDS; CD33 Expressing Hematological Malignancies; FLT3 Expressing Hematological Malignancies	2050 - Camperdown - Chris O'Brien Lifehouse; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06325748
NCT06326411	NST-628	Phase 1	RECRUITING	NSW, QLD, SA, VIC	2024-03-21	2024-04-09	2029-11	NST-628	pan-RAF/MEK_glue	NST-628	pan-RAF/MEK_glue	NST-628-001	A Phase I, Open Label Single-arm Two-part Study to Investigate Safety, Pharmacokinetics, and Preliminary Efficacy of Pan-RAF/MEK Glue NST-628 Oral Tablets in Subject With Solid Tumors Harboring Genetic Alterations in the MAPK Pathway and With Other Solid Tumors	Oncology; MEK Mutation; RAF Gene Mutation; Ras (KRAS or NRAS) Gene Mutation; Melanoma; NSCLC; Glioma; Solid Tumor, Adult; MAPK Pathway Gene Mutation	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2031 - Randwick - Scientia Clinical Research Ltd; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 4120 - Greenslopes - Greenslopes Private Hospital; 5042 - Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT06326411
NCT06330064	DS7300-203	Phase 2	RECRUITING	NSW, QLD, WA	2024-03-19	2024-04-10	2028-07-25	Ifinatamab Deruxtecan	anti-B7H3_antibody-drug_conjugate	Ifinatamab Deruxtecan	anti-B7H3_antibody-drug_conjugate	DS7300-203	A Phase 1B/2 Pan-Tumor, Open-Label Study To Evaluate The Efficacy And Safety Of Ifinatamab Deruxtecan (I-DXd) In Subjects With Recurrent Or Metastatic Solid Tumors (IDeate-PanTumor02)	Recurrent or Metastatic Solid Tumors	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre ; 2065 - St Leonards - GenesisCare North Shore Private Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; 6008 - Subiaco - Bendat Family Comprehensive Cancer Centre - St John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT06330064
