trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04947189	4CAST	Phase 1/Phase 2	Recruiting	NSW	26/06/2021		Dexamethasone; Dexamethasone + Docetaxel + Seviteronel; Docetaxel; Seviteronel	glucocorticoid; CYP17A1_inhibitor + glucocorticoid + taxane; taxane; CYP17A1_inhibitor	Dexamethasone + Docetaxel + Seviteronel; Dexamethasone + Docetaxel + Seviteronel	CYP17A1_inhibitor + glucocorticoid + taxane; CYP17A1_inhibitor + glucocorticoid + taxane		4CAST: A Phase 1b Dose Exploration and Dose Expansion, Open-label, Single-centre Study Evaluating the Safety and Efficacy of INO-464 in Combination With Chemotherapy in Patients With metASTatic Breast Cancer	Triple Negative Breast Cancer	2010 - Darlinghurst - Kinghorn Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04947189
NCT04950075	ChonDRAgon	Phase 2	Recruiting	QLD, NSW, SA	30/06/2021		INBRX-109; Placebo	placebo; DR5_agonistic_antibody	INBRX-109; Placebo	DR5_agonistic_antibody; placebo		A Randomized, Blinded, Placebo-controlled, Phase 2 Study of INBRX-109 in Unresectable or Metastatic Conventional Chondrosarcoma	Conventional Chondrosarcoma	2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 5000 - Adelaide - Royal Adelaide Hospital - (Not yet recruiting); Woolloongabba - Princess Alexandra Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04950075
NCT04956640	J3M-OX-JZQA	Phase 1/Phase 2	Recruiting	NSW, VIC, WA, SA	02/07/2021		Carboplatin; Cetuximab; Cisplatin; LY3537982; Pembrolizumab; Pemetrexed	KRAS_G12C_inhibitor; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-EGFR_monoclonal_antibody; antimetabolite	LY3537982; Carboplatin; Cetuximab; Cisplatin; Pembrolizumab; Pemetrexed	KRAS_G12C_inhibitor; anti-EGFR_monoclonal_antibody; anti-PD-1_monoclonal_antibody; antimetabolite; platinum-based_antineoplastic_agent	2021-000595-12; J3M-OX-JZQA; KEYNOTE E27	A Phase 1/2 Study of LY3537982 in Patients With KRAS G12C-Mutant Advanced Solid Tumors	Carcinoma, Non-Small-Cell Lung; Colorectal Neoplasms; Endometrial Neoplasms; Ovarian Neoplasms; Pancreatic Neoplasms; Biliary Tract Neoplasms	2010 - Sydney - St Vincent's Hospital Sydney; 2065 - St Leonards - Royal North Shore Hospital; 3199 - Frankston - Peninsula and Southeast Oncology; 5000 - Adelaide - Cancer Research SA; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04956640
NCT04964375	NCT04964375	Phase 1	Unknown status	VIC, QLD, NSW	06/07/2021		ABSK-043	PD-L1_inhibitor,oral	ABSK-043	PD-L1_inhibitor,oral		A Phase 1, Open-Label Study of ABSK043 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumor	Neoplasms	4101 - Brisbane - Icon Cancer Centre South Brisbane; Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; Liverpool - Sydney South West Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04964375
NCT04964934	SERENA-6	Phase 3	Recruiting	WA, NSW, QLD	14/07/2021		Abemaciclib; Abemaciclib + Anastrozole + Camizestrant + Letrozole + Palbociclib + Ribociclib; Anastrozole; Camizestrant; Letrozole; Palbociclib; Placebo; Ribociclib	aromatase_inhibitor; CDK4/6_inhibitor; placebo; selective_estrogen_receptor_degrader; CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader	Abemaciclib + Anastrozole + Camizestrant + Letrozole + Palbociclib + Ribociclib; Abemaciclib + Anastrozole + Camizestrant + Letrozole + Palbociclib + Ribociclib; Placebo	CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader; placebo	2023-503990-39-00; 2021-000546-17	A Phase III, Double-blind, Randomised Study to Assess Switching to AZD9833 (a Next Generation, Oral SERD) + CDK4/6 Inhibitor vs Continuing Aromatase Inhibitor (Letrozole or Anastrozole)+ CDK4/6 Inhibitor in HR+/HER2-MBC Patients With Detectable ESR1Mutation Without Disease Progression During 1L Treatment With Aromatase Inhibitor+ CDK4/6 Inhibitor- A ctDNA Guided Early Switch Study	ER-Positive HER2-Negative Breast Cancer	2010 - Darlinghurst - Research Site; 4575 - Birtinya - Research Site; 6008 - Subiaco - Research Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04964934
NCT04974398	NCT04974398	Phase 3	Recruiting	WA, VIC, NSW	21/07/2021		Cisplatin; Cisplatin + Gemcitabine; Cisplatin + Gemcitabine + Penpulimab; Gemcitabine; Penpulimab; Placebo	gemcitabine; placebo; anti-PD-1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Cisplatin + Gemcitabine; Cisplatin + Gemcitabine + Penpulimab; Cisplatin + Gemcitabine; Cisplatin + Gemcitabine + Penpulimab; Placebo	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; gemcitabine; placebo		A Randomized, Double-blind, Multi-center Phase III Study of Penpulimab (AK105) Combined With Chemotherapy Versus Placebo Combined With Chemotherapy in the First-line Treatment of Recurrent or Metastatic Nasopharyngeal Carcinoma	Nasopharyngeal Carcinoma	2010 - Darlinghurst - St Vincent's Public Hospital Sydney - (Active, not recruiting); 2065 - St Leonards - Genesis Care North Shore - (Active, not recruiting); 3084 - Heidelberg - Sir Charles Gardner - (Active, not recruiting); 6009 - Nedlands - Austin Health - (Active, not recruiting); Camperdown - Chris O'Brien Lifehouse - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04974398
NCT04975308	EMBER-3	Phase 3	Recruiting	SA, NSW, VIC, QLD	22/07/2021		Abemaciclib; Abemaciclib + Imlunestrant; Exemestane; Exemestane + Fulvestrant; Fulvestrant; Imlunestrant	aromatase_inhibitor; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor; aromatase_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader	Abemaciclib + Imlunestrant; Exemestane + Fulvestrant; Imlunestrant; Abemaciclib + Imlunestrant; Exemestane + Fulvestrant	CDK4/6_inhibitor + selective_estrogen_receptor_degrader; aromatase_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; aromatase_inhibitor + selective_estrogen_receptor_degrader	J2J-OX-JZLC; 2021-000079-35	EMBER-3: A Phase 3, Randomized, Open-Label Study of Imlunestrant, Investigator's Choice of Endocrine Therapy, and Imlunestrant Plus Abemaciclib in Patients With Estrogen Receptor Positive, HER2 Negative Locally Advanced or Metastatic Breast Cancer Previously Treated With Endocrine Therapy	Breast Neoplasms; Neoplasm Metastasis	2010 - Darlinghurst - St Vincent's Hospital - (Active, not recruiting); 3128 - Box Hill - Box Hill Hospital - (Completed); 3135 - Melbourne - Maroondah Hospital - (Active, not recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital - (Completed); 5000 - Adelaide - Cancer Research SA - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04975308
NCT04976634	MK-6482-016	Phase 2	Recruiting	NSW, VIC, Auckland, NZ	16/07/2021		Belzutifan; Belzutifan + Lenvatinib + Pembrolizumab; Lenvatinib; Lenvatinib + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; VEGF_inhibitor; HIF2a_inhibitor + VEGF_inhibitor + anti-PD-1_monoclonal_antibody; HIF2a_inhibitor	Belzutifan + Lenvatinib + Pembrolizumab; Lenvatinib + Pembrolizumab; Belzutifan + Lenvatinib + Pembrolizumab; Lenvatinib + Pembrolizumab	HIF2a_inhibitor + VEGF_inhibitor + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; HIF2a_inhibitor + VEGF_inhibitor + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody	MK-6482-016; 2020-005007-40	An Open-label, Multicenter, Phase 2 Study to Evaluate the Efficacy and Safety of Pembrolizumab Plus Lenvatinib in Combination With Belzutifan in Multiple Solid Tumors	Carcinoma, Hepatocellular; Colorectal Neoplasms; Pancreatic Ductal Adenocarcinoma; Biliary Tract Neoplasms; Endometrial Neoplasms; Esophageal Neoplasms	1023 - Auckland - Auckland City Hospital-Cancer &amp; Blood Research ( Site 4200); 1023 - Grafton - Auckland City Hospital-Liver Research Unit ( Site 4201); 2145 - Westmead - Westmead Hospital-Department of Medical Oncology ( Site 4001); 2250 - Gosford - Gosford Hospital-Oncology Trials ( Site 4004); 3076 - Epping - Northern Hospital-Department of Medical Oncology ( Site 4003); 3144 - Malvern - Cabrini Hospital - Malvern-Cabrini Institute ( Site 4000) - (Completed)	https://clinicaltrials.gov/ct2/show/NCT04976634
NCT04985604	NCT04985604	Phase 1/Phase 2	Recruiting	VIC	30/07/2021		Pimasertib; Pimasertib + Tovorafenib; Tovorafenib	MEK_inhibitor; pan-RAF_inhibitor; MEK_inhibitor + pan-RAF_inhibitor	Pimasertib + Tovorafenib; Tovorafenib; Pimasertib + Tovorafenib	MEK_inhibitor + pan-RAF_inhibitor; pan-RAF_inhibitor; MEK_inhibitor + pan-RAF_inhibitor		A Phase 1b/2, Open Label Study of DAY101 Monotherapy or Combination With Other Therapies for Patients With Recurrent, Progressive, or Refractory Solid Tumors Harboring MAPK Pathway Aberrations	Melanoma; Solid Tumor; CRAF Gene Amplification; RAF1 Gene Amplification; BRAF Gene Fusion; BRAF Fusion; CRAF Gene Fusion; CRAF Fusion; RAF1 Gene Fusion; RAF1 Fusion; Thyroid Cancer, Papillary; Spitzoid Melanoma; Pilocytic Astrocytoma; Pilocytic Astrocytoma, Adult; Non Small Cell Lung Cancer; Non-Small Cell Adenocarcinoma; Colorectal Cancer; Pancreatic Acinar Carcinoma; Spitzoid Malignant Melanoma; Bladder Cancer; Bladder Urothelial Carcinoma; MAP Kinase Family Gene Mutation; RAS Mutation; RAF Mutation; MEK Mutation	Clayton - Monash Medical Centre - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04985604
NCT04985721	IMPARP-HRD	Phase 2	Recruiting	VIC	29/07/2021		Pamiparib; Pamiparib + Tislelizumab; Tislelizumab	anti-PD-1_monoclonal_antibody; PARP_inhibitor + anti-PD-1_monoclonal_antibody; PARP_inhibitor	Pamiparib + Tislelizumab; Pamiparib + Tislelizumab	PARP_inhibitor + anti-PD-1_monoclonal_antibody; PARP_inhibitor + anti-PD-1_monoclonal_antibody		An Open Label, Signal Seeking, Translational, Phase II Trial of Pamiparib in Combination With Tislelizumab in Patients With Advanced Tumours With Homologous Recombination Repair Defects	Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre; 3065 - Fitzroy - St Vincent's Hospital; 3084 - Heidelberg - Austin Hospital	https://clinicaltrials.gov/ct2/show/NCT04985721
NCT04986852	NCT04986852	Phase 2	Recruiting	WA	22/07/2021		Olinvacimab; Olinvacimab + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody; anti-VEGFR2_monoclonal_antibody	Olinvacimab + Pembrolizumab; Olinvacimab + Pembrolizumab	anti-PD-1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody		A Phase II, Open-Label, Multicenter Study of Olinvacimab in Combination With Pembrolizumab in Patients With Metastatic Triple-Negative Breast Cancer	Metastatic Triple-Negative Breast Cancer	6009 - Nedlands - Hollywood Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04986852
NCT04986865	PROBE	Phase 1	Recruiting	NSW, VIC, SA	23/07/2021		ATG-101	bispecific_PD-L1/4-1BB_antibody	ATG-101	bispecific_PD-L1/4-1BB_antibody		A First-in-Human Phase I Trial of ATG-101 in Patients With Metastatic/Advanced Solid Tumors and Mature B-cell Non-Hodgkin Lymphomas	Advanced Solid Tumor; Metastatic Solid Tumor; Mature B-cell Non-Hodgkin Lymphoma	2031 - Randwick - Scientia Clinical Research Ltd; 3004 - Melbourne - The Alfred Hospital; 3084 - Heidelberg - Austin Health - Olivia Newton-John Cancer Centre; 5000 - Adelaide - Royal Adelaide Hospital; 8006 - East Melbourne - Peter MacCallum Cancer Centre (PMCC) - Victorian Comprehensive Cancer Centre Location (Peter MacCallum Cancer Centre - East Melbourne)	https://clinicaltrials.gov/ct2/show/NCT04986865
NCT04995523	ARTEMIDE-01	Phase 1/Phase 2	Recruiting	VIC	29/07/2021		AZD2936	bispecific_PD-1/TIGIT_antibody	AZD2936	bispecific_PD-1/TIGIT_antibody	2021-000857-23	Phase I/II, Open-label, Dose Escalation and Dose Expansion Study to Evaluate Safety, Pharmacokinetics, Pharmacodynamics and Efficacy of AZD2936 Anti-TIGIT/Anti-PD-1 Bispecific Antibody in Participants With Advanced or Metastatic NSCLC	Non-Small-Cell Lung Carcinoma	3000 - Melbourne - Research Site - (Completed)	https://clinicaltrials.gov/ct2/show/NCT04995523
NCT04996875	2021-001010-10	Phase 2	Recruiting	NSW, VIC, QLD	06/08/2021		CGT9486	KIT_inhibitor	CGT9486	KIT_inhibitor	2021-001010-10	A Phase 2 Open-Label, Multicenter Clinical Study of the Safety, Efficacy, Pharmacokinetic, and Pharmacodynamic Profiles of CGT9486 as a Single Agent in Patients With Advanced Systemic Mastocytosis	Advanced Systemic Mastocytosis (AdvSM); SM With an Associated Hematologic Neoplasm (SM-AHN); Mast Cell Leukemia (MCL); Aggressive Systemic Mastocytosis (ASM)	2747 - Kingswood - Nepean Hospital; 3051 - Melbourne N. - Peter MacCallum Cancer Centre; 4215 - Southport - Gold Coast University Hospital	https://clinicaltrials.gov/ct2/show/NCT04996875
NCT05006716	2022-502157-33-00	Phase 1/Phase 2	Recruiting	VIC, NSW, WA	09/08/2021		BGB-16673	BTK-PROTAC	BGB-16673	BTK-PROTAC	2022-502157-33-00	A Phase 1/2, Open-Label, Dose-Escalation and -Expansion Study of the Bruton Tyrosine Kinase Targeted Protein Degrader BGB-16673 in Patients With B-Cell Malignancies	B-cell Malignancy; Marginal Zone Lymphoma; Follicular Lymphoma; Non-Hodgkin Lymphoma; Waldenström Macroglobulinemia; Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma; Mantle Cell Lymphoma; Diffuse Large B Cell Lymphoma	2139 - Concord - Concord Repatriation General Hospital; 3000 - Melbourne - Peter Maccallum Cancer Centre; 3004 - Melbourne - The Alfred Hospital; 3065 - Fitzroy - St Vincents Hospital Melbourne; 6005 - West Perth - Perth Blood Institute; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05006716
NCT05007782	2022-501684-40	Phase 1	Recruiting	NSW, VIC	11/08/2021		Tegafur-gimeracil-oteracil pPotassium; Zimberelimab	anti-PD-1_monoclonal_antibody; antimetabolite; orotate_phosphoribosyltransferase_inhibitor; DPD_inhibitor	Zimberelimab; Tegafur-gimeracil-oteracil pPotassium	anti-PD-1_monoclonal_antibody; DPD_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor	2022-501684-40	A Phase 1 Study to Evaluate the Safety, Tolerability, and Preliminary Efficacy of GS-1811, an Afucosylated Anti-CCR8 Monoclonal Antibody, as Monotherapy and in Combination With an Anti-PD-1 Monoclonal Antibody in Adults With Advanced Solid Tumors	Advanced Solid Tumor	2050 - Camperdown - Chris O'Brien Lifehouse; 3168 - Clayton - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT05007782
NCT05021120	NCT05021120	Early Phase 1	Recruiting	SA, NSW	24/08/2021		AK104; AK127	anti-TIGIT_monoclonal_antibody; bispecific_PD-1/CTLA-4_antibody	AK104; AK127	anti-TIGIT_monoclonal_antibody; bispecific_PD-1/CTLA-4_antibody		A Phase 1a/1b, Multicenter, Open-Label, Dose-Escalation and Dose-Expansion Study to Evaluate the Safety, Pharmacokinetics, and Anti-tumour Activity of AK127 in Combination With AK104 in Subjects With Advanced or Metastatic Solid Tumours	Advanced or Metastatic Solid Tumours	Adelaide - Ashford Cancer Centre Research; Melbourne - Austin Health; Melbourne - Monash Health; Sydney - Southside Cancer Care Centre - (Completed); Sydney - The Kinghorn Cancer Centre, St Vincents Hospital Sydney	https://clinicaltrials.gov/ct2/show/NCT05021120
NCT05028478	NCT05028478	Phase 1/Phase 2	Unknown status		25/08/2021		CN202	PD-L1/TGF-beta_fusion_protein	CN202	PD-L1/TGF-beta_fusion_protein		An Open-Label, Multi-center, Phase I/II Study of CN202 in Adult Subjects With Locally Advanced or Metastatic Solid Tumors or Hematologic Malignancies	Locally Advanced Solid Tumor; Metastatic Solid Tumor; Hematologic Malignancies		https://clinicaltrials.gov/ct2/show/NCT05028478
NCT05029882	2023-509335-60-00	Phase 1	Recruiting	VIC, QLD	30/08/2021		ABBV-400; ABBV-400 + Bevacizumab; Bevacizumab; Bevacizumab + Trifluridine/Tipiracil; Trifluridine/Tipiracil	anti-VEGF_monoclonal_antibody + thymidine_phosphorylase_inhibitor; Tipiracil Hydrochloride; Trifluridine + anti-VEGF_monoclonal_antibody; Trifluridine; thymidine_phosphorylase_inhibitor; anti-VEGF_monoclonal_antibody + anti-cMET_antibody-drug_conjugate; anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + antimetabolite; antimetabolite; anti-cMET_antibody-drug_conjugate; Tipiracil Hydrochloride + anti-VEGF_monoclonal_antibody	ABBV-400; ABBV-400 + Bevacizumab; Bevacizumab + Trifluridine/Tipiracil; ABBV-400 + Bevacizumab; Bevacizumab + Trifluridine/Tipiracil	Tipiracil Hydrochloride + anti-VEGF_monoclonal_antibody; Trifluridine + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + anti-cMET_antibody-drug_conjugate; anti-VEGF_monoclonal_antibody + antimetabolite; anti-VEGF_monoclonal_antibody + thymidine_phosphorylase_inhibitor; anti-cMET_antibody-drug_conjugate; Tipiracil Hydrochloride + anti-VEGF_monoclonal_antibody; Trifluridine + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + anti-cMET_antibody-drug_conjugate; anti-VEGF_monoclonal_antibody + antimetabolite; anti-VEGF_monoclonal_antibody + thymidine_phosphorylase_inhibitor	2023-509335-60-00	A Phase 1 First in Human Study Evaluating Safety, Pharmacokinetics and Efficacy of ABBV-400 as Monotherapy and in Combination With Bevacizumab in Adult Subjects With Advanced Solid Tumors	Non-Small Cell Lung Cancer; Advanced Solid Tumors; Gastroesophageal Adenocarcinoma; Colorectal Cancer	3084 - Heidelberg - Austin Health /ID# 247667; 4101 - South Brisbane - Mater Misericordiae Limited /ID# 249995	https://clinicaltrials.gov/ct2/show/NCT05029882
NCT05041309	MOH-2022-08-21-010606	Phase 2	Enrolling by invitation	VIC	07/09/2021		KTE-X19	autologous_CAR-T-cell_therapy,CD19-targeting	KTE-X19	autologous_CAR-T-cell_therapy,CD19-targeting	2020-005843-21; MOH_2022-08-21_010606; 2023-507041-28	Long-term Follow-up Study for Participants of Kite-Sponsored Interventional Studies Treated With Gene-Modified Cells	Solid and Hematological Malignancies	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05041309
NCT05043090	SAMETA	Phase 3	Recruiting	VIC, NSW	09/09/2021		Durvalumab; Durvalumab + Savolitinib; Savolitinib; Sunitinib	KIT_inhibitor,first_generation; VEGFR_inhibitor; MET_inhibitor,type_1; anti-PD-L1_monoclonal_antibody; PDGFR_inhibitor; MET_inhibitor,type_1 + anti-PD-L1_monoclonal_antibody	Durvalumab; Durvalumab + Savolitinib; Sunitinib; Durvalumab + Savolitinib	KIT_inhibitor,first_generation; MET_inhibitor,type_1 + anti-PD-L1_monoclonal_antibody; PDGFR_inhibitor; VEGFR_inhibitor; anti-PD-L1_monoclonal_antibody; MET_inhibitor,type_1 + anti-PD-L1_monoclonal_antibody	2021-000336-55	A Phase III, Open Label, Randomised, 3-Arm, Multi-Centre Study of Savolitinib Plus Durvalumab Versus Sunitinib and Durvalumab Monotherapy in MET-Driven, Unresectable and Locally Advanced or Metastatic Papillary Renal Cell Carcinoma (SAMETA)	Papillary Renal Cell Carcinoma	2065 - St Leonards - Research Site; 2109 - Macquarie University - Research Site; 3128 - Box Hill - Research Site; 3144 - Malvern - Research Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT05043090
NCT05052801	FORTITUDE-101	Phase 3	Recruiting	NSW, WA	13/09/2021		Bemarituzumab; Placebo	anti-FGFR2_monoclonal_antibody; placebo	Bemarituzumab; Placebo	anti-FGFR2_monoclonal_antibody; placebo	2023-505457-40	A Randomized, Multi-center, Double-blind, Placebo-controlled Phase 3 Study of Bemarituzumab Plus Chemotherapy Versus Placebo Plus Chemotherapy in Subjects With Previously Untreated Advanced Gastric or Gastroesophageal Junction Cancer With FGFR2b Overexpression	Gastric Cancer; Gastroesophageal Junction Adenocarcinoma	2170 - Liverpool - Liverpool Hospital; 6150 - Murdoch - St John of God Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT05052801
NCT05053854	PARLuNET	Phase 1	Recruiting	VIC	20/09/2021		Octreotate; Octreotate + Talazoparib; Talazoparib	radionuclide_therapy; PARP_inhibitor; PARP_inhibitor + radionuclide_therapy	Octreotate + Talazoparib; Octreotate + Talazoparib	PARP_inhibitor + radionuclide_therapy; PARP_inhibitor + radionuclide_therapy		Phase 1 Trial of PARP Inhibitor Combined With 177Lu-DOTA-Octreotate Peptide Receptor Radionuclide Therapy (PRRT) in Patients With Metastatic NeuroEndocrine Tumor	Neuroendocrine Tumors	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05053854
NCT05059522	2021-002457-29	Phase 3	Recruiting	NZ, NSW, QLD	17/09/2021		Avelumab; Avelumab + Axitinib; Avelumab + PF-04518600 + Utomilumab; Avelumab + Pemetrexed; Avelumab + Talazoparib; Axitinib; PF-04518600; Pemetrexed; Talazoparib; Utomilumab	VEGFR/PDGFR_inhibitor + anti-PD-L1_monoclonal_antibody; anti-OX40_agonistic_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; KIT_inhibitor,ATP-competitive + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; VEGFR/PDGFR_inhibitor; anti-PD-L1_monoclonal_antibody + antimetabolite; anti-4-1BB_agonistic_antibody; anti-4-1BB_agonistic_antibody + anti-OX40_agonistic_antibody + anti-PD-L1_monoclonal_antibody; PARP_inhibitor; KIT_inhibitor,ATP-competitive; antimetabolite	Avelumab; Avelumab + Axitinib; Avelumab + PF-04518600 + Utomilumab; Avelumab + Pemetrexed; Avelumab + Talazoparib; Avelumab + Axitinib; Avelumab + PF-04518600 + Utomilumab; Avelumab + Pemetrexed; Avelumab + Talazoparib	KIT_inhibitor,ATP-competitive + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-PD-L1_monoclonal_antibody; anti-4-1BB_agonistic_antibody + anti-OX40_agonistic_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + antimetabolite; KIT_inhibitor,ATP-competitive + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-PD-L1_monoclonal_antibody; anti-4-1BB_agonistic_antibody + anti-OX40_agonistic_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + antimetabolite	2021-002457-29	Avelumab Master Protocol: An Open-label Continuation Study for Participants Continuing From Pfizer-sponsored Avelumab Clinical Studies.	Advanced Malignancies; NSCLC; Ovarian Cancer; Urothelial Cancer; Solid Tumors	1023 - Auckland - Auckland City Hospital - (Active, not recruiting); 2060 - Wollstonecraft - Mater Hospital Sydney - (Active, not recruiting); 2065 - Wollstonecraft - Melanoma Institute Australia - (Active, not recruiting); 2109 - North Ryde - Macquarie University; 4032 - Chermside - The Prince Charles Hospital; 4032 - Chermside - The Prince Charles Hospital - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT05059522
NCT05067283	MK-1084-001	Phase 1	Recruiting	NSW, VIC, Canterbury, NZ	01/10/2021		Carboplatin; Carboplatin + MK-1084 + Pembrolizumab + Pemetrexed; Cetuximab; Cetuximab + Fluorouracil + Leucovorin + MK-1084 + Oxaliplatin; Cetuximab + MK-1084; Fluorouracil; Leucovorin; MK-1084; MK-1084 + Pembrolizumab; Oxaliplatin; Pembrolizumab; Pemetrexed	anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor; fluoropyrimidine; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; folinic_acid; Fluorouracil; anti-EGFR_monoclonal_antibody; antimetabolite; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody	Carboplatin + MK-1084 + Pembrolizumab + Pemetrexed; Cetuximab + Fluorouracil + Leucovorin + MK-1084 + Oxaliplatin; Cetuximab + MK-1084; MK-1084; MK-1084 + Pembrolizumab; Carboplatin + MK-1084 + Pembrolizumab + Pemetrexed; Cetuximab + Fluorouracil + Leucovorin + MK-1084 + Oxaliplatin; Cetuximab + MK-1084; MK-1084 + Pembrolizumab	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; Fluorouracil; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	MK-1084-001; jRCT2041220034; 2021-004024-15	A Phase 1, Open-Label, Multicenter Study to Assess Safety, Tolerability, PK, and Efficacy of MK-1084 as Monotherapy and in Combination With Pembrolizumab in Subjects With KRAS G12C Mutant Advanced Solid Tumors	Advanced Solid Tumors	2050 - Camperdown - Chris O'Brien Lifehouse ( Site 0002); 2145 - Westmead - Westmead Hospital-Department of Medical Oncology ( Site 0006); 2170 - Liverpool - Liverpool Hospital-Medical Oncology ( Site 0001); 3168 - Clayton - Monash Health-Oncology Research ( Site 0003); 8011 - Christchurch - New Zealand Clinical Research (Christchurch) ( Site 0004) - (Completed)	https://clinicaltrials.gov/ct2/show/NCT05067283
