trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT03498521	CUPISCO	Phase 2		QLD, NSW, VIC, SA	13/04/2018	10/07/2018	Alectinib; Atezolizumab; Bevacizumab; Carboplatin; Carboplatin + Cisplatin + Gemcitabine + Paclitaxel; Cisplatin; Cobimetinib; Entrectinib; Erlotinib; Gemcitabine; Ipatasertib; Ivosidenib; Olaparib; Paclitaxel; Pemigatinib; Pertuzumab; Trastuzumab; Vemurafenib; Vismodegib	PARP_inhibitor; EGFR_inhibitor,first_generation; FGFR1/2/3_inhibitor; BRAF_V600_inhibitor; anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; ROS1_inhibitor; gemcitabine; taxane; ALK_inhibitor,second_generation; IDH1_R132_inhibitor; TRK_inhibitor,first_generation; platinum-based_antineoplastic_agent; ALK_inhibitor,third_generation; ALK/RET_inhibitor; pan-AKT_inhibitor; antimetabolite; antimetabolite + platinum-based_antineoplastic_agent + taxane; MEK_inhibitor; anti-VEGF_monoclonal_antibody; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; SMO_inhibitor,first_generation	Carboplatin + Cisplatin + Gemcitabine + Paclitaxel; Alectinib; Atezolizumab; Bevacizumab; Carboplatin + Cisplatin + Gemcitabine + Paclitaxel; Cobimetinib; Entrectinib; Erlotinib; Ipatasertib; Ivosidenib; Olaparib; Pemigatinib; Pertuzumab; Trastuzumab; Vemurafenib; Vismodegib	antimetabolite + platinum-based_antineoplastic_agent + taxane; ALK/RET_inhibitor; ALK_inhibitor,second_generation; ALK_inhibitor,third_generation; BRAF_V600_inhibitor; EGFR_inhibitor,first_generation; FGFR1/2/3_inhibitor; IDH1_R132_inhibitor; MEK_inhibitor; PARP_inhibitor; ROS1_inhibitor; SMO_inhibitor,first_generation; TRK_inhibitor,first_generation; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-PD-L1_monoclonal_antibody; anti-VEGF_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent + taxane; gemcitabine; pan-AKT_inhibitor	2017-003040-20  MX39795	A Phase II, Randomized, Active-Controlled, Multi-Center Study Comparing the Efficacy and Safety of Targeted Therapy or Cancer Immunotherapy Guided by Genomic Profiling Versus Platinum-Based Chemotherapy in Patients With Cancer of Unknown Primary Site Who Have Received Three Cycles of Platinum Doublet Chemotherapy	Cancer of Unknown Primary Site	2065 - St Leonards; 4101 - South Brisbane; 3002 - East Melbourne; 5042 - Bedford Park; 2148 - Blacktown	https://clinicaltrials.gov/ct2/show/NCT03498521
NCT03499899	CLAG525B2101	Phase 2		QLD, VIC, WA	17/04/2018	2/07/2018	Carboplatin; Carboplatin + Ieramilimab; Carboplatin + Ieramilimab + Spartalizumab; Ieramilimab; Ieramilimab + Spartalizumab; Spartalizumab	anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Carboplatin + Ieramilimab; Carboplatin + Ieramilimab + Spartalizumab; Ieramilimab + Spartalizumab; Carboplatin + Ieramilimab; Carboplatin + Ieramilimab + Spartalizumab; Ieramilimab + Spartalizumab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody + platinum-based_antineoplastic_agent	CLAG525B2101	A Phase II Open-label, Randomized, Three-arm, Multicenter Study of LAG525 Given in Combination With Spartalizumab (PDR001), or With Spartalizumab and Carboplatin, or With Carboplatin, as First or Second Line Therapy in Patients With Advanced Triple-negative Breast Cancer	Triple-negative Breast Cancer	3000 - Melbourne; 6009 - Nedlands; 4102 - Wooloongabba	https://clinicaltrials.gov/ct2/show/NCT03499899
NCT03504397	Spotlight	Phase 3		SA, NSW, VIC, QLD	20/04/2018	21/06/2018	Fluorouracil; Fluorouracil + Leucovorin; Fluorouracil + Leucovorin + Zolbetuximab; Leucovorin; Oxaliplatin; Placebo; Zolbetuximab	platinum-based_antineoplastic_agent; placebo; anti-CLDN18.2_monoclonal_antibody; Fluorouracil; folinic_acid; anti-CLDN18.2_monoclonal_antibody + fluoropyrimidine + folinic_acid; fluoropyrimidine + folinic_acid; fluoropyrimidine	Fluorouracil + Leucovorin; Fluorouracil + Leucovorin + Zolbetuximab; Fluorouracil + Leucovorin; Fluorouracil + Leucovorin + Zolbetuximab; Oxaliplatin; Placebo	anti-CLDN18.2_monoclonal_antibody + fluoropyrimidine + folinic_acid; fluoropyrimidine + folinic_acid; Fluorouracil; anti-CLDN18.2_monoclonal_antibody + fluoropyrimidine + folinic_acid; fluoropyrimidine + folinic_acid; placebo; platinum-based_antineoplastic_agent	2017-002567-17  8951-CL-0301	A Phase 3, Global, Multi-Center, Double-Blind, Randomized, Efficacy Study of Zolbetuximab (IMAB362) Plus mFOLFOX6 Compared With Placebo Plus mFOLFOX6 as First-line Treatment of Subjects With Claudin (CLDN)18.2-Positive, HER2-Negative, Locally Advanced Unresectable or Metastatic Gastric or Gastroesophageal Junction (GEJ) Adenocarcinoma	Locally Advanced Unresectable Gastric Adenocarcinoma or Cancer; Locally Advanced Unresectable Gastroesophageal Junction (GEJ) Adenocarcinoma or Cancer; Metastatic Gastroesophageal Junction (GEJ) Adenocarcinoma; Metastatic Gastric Adenocarcinoma or Cancer	4224 - Tugun; 4814 - Douglas; 5011 - Adelaide; 2217 - Kogarah; 3165 - East Bentleigh	https://clinicaltrials.gov/ct2/show/NCT03504397
NCT03505528	Epi-PRIMED	Phase 1		ACT, NSW	23/04/2018	17/08/2017	Nab-paclitaxel; Nab-paclitaxel + Phenelzine; Phenelzine	irreversible_monoamine_oxidase_inhibitor; taxane; irreversible_monoamine_oxidase_inhibitor + taxane	Nab-paclitaxel + Phenelzine; Nab-paclitaxel + Phenelzine	irreversible_monoamine_oxidase_inhibitor + taxane; irreversible_monoamine_oxidase_inhibitor + taxane	EpiAxis 001-0716	A Phase Ib Safety and Pharmacokinetics (PK)/ Pharmacodynamics (PD) Study to Determine the Dosage of Abraxane in Combination With Phenelzine Sulfate in Metastatic or Inoperable Locally Advanced Breast Cancer	Metastatic Breast Cancer	260 - Canberra; 2500 - Wollongong; 2170 - Sydney	https://clinicaltrials.gov/ct2/show/NCT03505528
NCT03507543	IMP4297-2016-AU01	Phase 1	NOT_RECRUITING	NSW, VIC	25/04/2018	3/02/2017	Senaparib	PARP_inhibitor	Senaparib	PARP_inhibitor	IMP4297-2016-AU01	A Phase I, Open-label, Dose-escalation Study of the Safety and Pharmacokinetics of IMP4297 in Patients With Advanced Solid Tumors	Prostate Cancer; Primary Peritoneal Cancer; Advanced Solid Tumours; Breast Cancer; Ovarian Cancer	2148 - Blacktown; - Kogarah; 3004 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03507543
NCT03515824	MK1697-001--1697-001	Phase 1	NOT_RECRUITING	NSW	4/05/2018	13/08/2018	MK-1697	bispecific_PD-1/LAG3_antibody	MK-1697	bispecific_PD-1/LAG3_antibody	MK1697-001  1697-001	A Phase 1 Study of MK-1697 in Participants With Advanced Solid Tumors	Neoplasms; Colorectal Neoplasms; Head and Neck Neoplasms	2031 - Randwick	https://clinicaltrials.gov/ct2/show/NCT03515824
NCT03515837	KEYNOTE-789	Phase 3	NOT_RECRUITING	VIC, NSW	4/05/2018	29/06/2018	Carboplatin; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Dexamethasone; Pembrolizumab; Pemetrexed	glucocorticoid; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite	Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Pemetrexed; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Pemetrexed; Dexamethasone	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; glucocorticoid	MK-3475-789  3475-789	A Randomized, Double-Blind, Phase 3 Study of Pemetrexed + Platinum Chemotherapy With or Without Pembrolizumab (MK-3475) in TKI-resistant EGFR-mutated Tumors in Metastatic Non-squamous Non-small Cell Lung Cancer (NSCLC) Participants (KEYNOTE-789)	Non-small Cell Lung Cancer	3084 - Heidelberg; 2050 - Camperdown; 3128 - Box Hill; 2145 - Westmead	https://clinicaltrials.gov/ct2/show/NCT03515837
NCT03516123	CS3006-101	Phase 1	NOT_RECRUITING	NSW	4/05/2018	14/06/2018	CS3006	MEK_inhibitor	CS3006	MEK_inhibitor	CS3006-101	A Phase I, Open Label, Multiple Dose, Dose Escalation and Expansion Study to Investigate the Safety, Tolerability, PK and Antitumor Activities of the MEK Inhibitor CS3006 in Subjects With Locally Advanced or Metastatic Solid Tumors	Solid Tumor, Adult	2010 - Sydney	https://clinicaltrials.gov/ct2/show/NCT03516123
NCT03516981	KEYNOTE-495	Phase 2		WA, NSW, QLD	7/05/2018	1/10/2018	Favezelimab; Favezelimab + Pembrolizumab; Lenvatinib; Lenvatinib + Pembrolizumab; Pembrolizumab; Pembrolizumab + Quavonlimab; Quavonlimab	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Favezelimab + Pembrolizumab; Lenvatinib + Pembrolizumab; Pembrolizumab + Quavonlimab; Favezelimab + Pembrolizumab; Lenvatinib + Pembrolizumab; Pembrolizumab + Quavonlimab	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	MK-3475-495  3475-495	A Phase 2 Precision Oncology Study of Biomarker-Directed, Pembrolizumab-(MK-3475, SCH 900475) Based Combination Therapy for Advanced Non-Small Cell Lung Cancer (KEYNOTE-495; KeyImPaCT)	Advanced Non-Small Cell Lung Cancer	6150 - Murdoch; 4120 - Brisbane; 2148 - Blacktown	https://clinicaltrials.gov/ct2/show/NCT03516981
NCT03517176	U1111-1213-3234--CEND1-001	Phase 1		WA, VIC, SA	7/05/2018	31/07/2018	CEND-1; CEND-1 + Gemcitabine + Nab-paclitaxel; Gemcitabine; Nab-paclitaxel; Paclitaxel	gemcitabine; tumor-homing_peptide_iRGD; taxane; antimetabolite; antimetabolite + taxane + tumor-homing_peptide_iRGD	CEND-1 + Gemcitabine + Nab-paclitaxel; CEND-1 + Gemcitabine + Nab-paclitaxel	antimetabolite + taxane + tumor-homing_peptide_iRGD; antimetabolite + taxane + tumor-homing_peptide_iRGD; gemcitabine	U1111-1213-3234  CEND1-001	A Phase 1 Clinical Trial of CEND-1 in Combination With Nabpaclitaxel and Gemcitabine in Metastatic Exocrine Pancreatic Cancer	Pancreatic Ductal Adenocarcinoma; Pancreatic Cancer	3004 - Melbourne; 6008 - Subiaco; 5011 - Woodville South	https://clinicaltrials.gov/ct2/show/NCT03517176
NCT03517449	2017-004387-35--E7080-G000-309	Phase 3		WA, QLD, VIC, NSW, NZ	7/05/2018	11/06/2018	Doxorubicin; Doxorubicin + Paclitaxel; Lenvatinib; Lenvatinib + Pembrolizumab; Paclitaxel; Pembrolizumab	anthracycline; anti-PD-1_monoclonal_antibody; doxorubicin; anthracycline + taxane; VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; taxane	Doxorubicin + Paclitaxel; Lenvatinib + Pembrolizumab; Doxorubicin + Paclitaxel; Lenvatinib + Pembrolizumab	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anthracycline + taxane; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anthracycline + taxane; doxorubicin	2017-004387-35  E7080-G000-309	A Multicenter, Open-label, Randomized, Phase 3 Trial to Compare the Efficacy and Safety of Lenvatinib in Combination With Pembrolizumab Versus Treatment of Physician's Choice in Participants With Advanced Endometrial Cancer	Endometrial Neoplasms	Auckland; 6008 - Subiaco; 3000 - Melbourne; 2065 - Sydney; 4029 - Herston	https://clinicaltrials.gov/ct2/show/NCT03517449
NCT03522064	HiTeCH	Phase 2		NSW	11/05/2018	30/07/2018	Carboplatin; Testosterone Enanthate	testosterone; platinum-based_antineoplastic_agent	Carboplatin; Testosterone Enanthate	platinum-based_antineoplastic_agent; testosterone	HiTECH	High Dose Testosterone + Carboplatin in Men With Advanced Prostate Cancer	Castration-resistant Prostate Cancer; Homologous Recombination Deficiency	2010 - Sydney	https://clinicaltrials.gov/ct2/show/NCT03522064
NCT03522246	ATHENA	Phase 3	NOT_RECRUITING	NZ, SA, NSW, VIC, QLD, WA	11/05/2018	14/05/2018	Nivolumab; Nivolumab + Rucaparib; Placebo; Rucaparib	PARP_inhibitor; anti-PD-1_monoclonal_antibody; PARP_inhibitor + anti-PD-1_monoclonal_antibody; placebo	Nivolumab; Nivolumab + Rucaparib; Rucaparib; Nivolumab + Rucaparib; Placebo	PARP_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; PARP_inhibitor + anti-PD-1_monoclonal_antibody; placebo	CO-338-087/GOG-3020/ENGOT-ov45	ATHENA (A Multicenter, Randomized, Double-Blind, Placebo- Controlled Phase 3 Study in Ovarian Cancer Patients Evaluating Rucaparib and Nivolumab as Maintenance Treatment Following Response to Front-Line Platinum-Based Chemotherapy)	Complete Response; Epithelial Ovarian Cancer; Newly Diagnosed; FIGO Stage III-IV; Fallopian Tube Cancer; Partial Response; Primary Peritoneal	2031 - Sydney; Hamilton; 2145 - Westmead; 2145 - New Lambton Heights; Auckland; Tauranga; Christchurch; 4020 - Brisbane; Palmerston North; 5065 - Toorak Gardens; 3000 - Melbourne; 6005 - Subiaco; 2065 - Saint Leonards	https://clinicaltrials.gov/ct2/show/NCT03522246
NCT03523585	2018-000221-31--DS8201-A-U301	Phase 3	NOT_RECRUITING	VIC, NSW, QLD, SA, ACT, WA	14/05/2018	1/08/2018	Capecitabine; Capecitabine + Lapatinib + Trastuzumab Emtansine; Capecitabine + Trastuzumab + Trastuzumab Emtansine; Lapatinib; Trastuzumab; Trastuzumab Deruxtecan; Trastuzumab Deruxtecan + Trastuzumab Emtansine; Trastuzumab Emtansine	ERBB2_inhibitor,first_generation; EGFR_inhibitor,type_II + anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody + fluoropyrimidine; ERBB2_inhibitor,first_generation + anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; anti-ERBB2_monoclonal_antibody; EGFR_inhibitor,type_II; fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate	Capecitabine + Lapatinib + Trastuzumab Emtansine; Capecitabine + Trastuzumab + Trastuzumab Emtansine; Trastuzumab Deruxtecan + Trastuzumab Emtansine; Capecitabine + Lapatinib + Trastuzumab Emtansine; Capecitabine + Trastuzumab + Trastuzumab Emtansine; Trastuzumab Deruxtecan + Trastuzumab Emtansine	EGFR_inhibitor,type_II + anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; ERBB2_inhibitor,first_generation + anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody + fluoropyrimidine; EGFR_inhibitor,type_II + anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; ERBB2_inhibitor,first_generation + anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody + fluoropyrimidine	2018-000221-31  DS8201-A-U301	A Phase 3, Multicenter, Randomized, Open-label, Active-controlled Study of Trastuzumab Deruxtecan (DS-8201a), an Anti-HER2-antibody Drug Conjugate, Versus Treatment of Investigator's Choice for HER2-positive, Unresectable and/or Metastatic Breast Cancer Subjects Previously Treated With T-DM1	Breast Cancer	2170 - Liverpool; 3355 - Wendouree; 3280 - Warrnambool; 6008 - Subiaco; 4102 - Woolloongabba; 2109 - Sydney; 3021 - Saint Albans; 3084 - Heidelberg; 2485 - Tweed Heads; 5037 - Kurralta Park; 2010 - Darlinghurst; 3000 - Melbourne; 2614 - Bruce; 3128 - Box Hill; 3199 - Frankston	https://clinicaltrials.gov/ct2/show/NCT03523585
NCT03523819	CS1002-101	Phase 1		SA, NSW, VIC	14/05/2018	1/05/2018	CS1002; CS1003	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	CS1002; CS1003	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	CS1002-101	A Phase Ia/Ib, Open-Label, Dose-Escalation, and Dose-Expansion Study of the Anti-CTLA-4 Monoclonal Antibody CS1002 as Monotherapy and in Combination With Anti-PD-1 Monoclonal Antibody CS1003 in Subjects With Advanced Solid Tumors	Solid Tumor, Adult	3128 - Melbourne; 2500 - Wollongong; 3186 - Malvern; 2010 - Sydney; 2800 - Orange; 2640 - Albury; 3004 - Melbourne; 5037 - Adelaide	https://clinicaltrials.gov/ct2/show/NCT03523819
NCT03529110	2018-000222-61--DS8201-A-U302	Phase 3	NOT_RECRUITING	NSW, VIC, QLD, WA	18/05/2018	20/07/2018	Trastuzumab; Trastuzumab + Trastuzumab Deruxtecan; Trastuzumab + Trastuzumab Emtansine; Trastuzumab Deruxtecan; Trastuzumab Emtansine	anti-ERBB2_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate	Trastuzumab + Trastuzumab Deruxtecan; Trastuzumab + Trastuzumab Emtansine; Trastuzumab + Trastuzumab Deruxtecan; Trastuzumab + Trastuzumab Emtansine	anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody	2018-000222-61  DS8201-A-U302	A Phase 3, Multicenter, Randomized, Open-Label, Active-Controlled Study of DS-8201a (Trastuzumab Deruxtecan), an Anti-HER2 Antibody Drug Conjugate (ADC), Versus Ado Trastuzumab Emtansine (T-DM1) for HER2-Positive, Unresectable and/or Metastatic Breast Cancer Subjects Previously Treated With Trastuzumab and Taxane	Breast Cancer	2485 - Tweed Heads; 3199 - Frankston; 3000 - Melbourne; 3128 - Box Hill; 6008 - Subiaco; 4102 - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT03529110
NCT03529526	KN046-AUS-001	Phase 1	STATUS_UNKNOWN	QLD	18/05/2018		KN046	bispecific_PD-L1/CTLA-4_antibody	KN046	bispecific_PD-L1/CTLA-4_antibody	KN046-AUS-001	An Open-Label, Multi-center, Dose-Escalation Phase I Study to Evaluate Safety, Tolerability, Pharmacokinetics and Immunogenicity of KN046 in Subjects With Advanced Solid Tumors	Advanced Solid Tumors	4125 - Southport	https://clinicaltrials.gov/ct2/show/NCT03529526
NCT03530397	D7980C00001	Phase 1		VIC, NSW	21/05/2018	24/04/2018	Carboplatin; Carboplatin + MEDI5752 + Pemetrexed; Carboplatin + Pembrolizumab + Pemetrexed; MEDI5752; Pembrolizumab; Pemetrexed	bispecific_PD-L1/CTLA-4_antibody; antimetabolite + bispecific_PD-L1/CTLA-4_antibody + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite	Carboplatin + MEDI5752 + Pemetrexed; Carboplatin + Pembrolizumab + Pemetrexed; MEDI5752; Carboplatin + MEDI5752 + Pemetrexed; Carboplatin + Pembrolizumab + Pemetrexed	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + bispecific_PD-L1/CTLA-4_antibody + platinum-based_antineoplastic_agent; bispecific_PD-L1/CTLA-4_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + bispecific_PD-L1/CTLA-4_antibody + platinum-based_antineoplastic_agent	D7980C00001	A Phase 1, Open-label, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerability Pharmacokinetics Immunogenicity, and Antitumor Activity of MEDI5752 in Subjects With Advanced Solid Tumors.	Selected Advanced Solid Tumors	2031 - Randwick; 3004 - Melbourne; 3000 - Melbourne; 3084 - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT03530397
NCT03535740	ALTA-2	Phase 2		WA, VIC	24/05/2018	31/01/2019	Alectinib; Brigatinib; Ceritinib	EGFR/FLT3/FER/ROS1/IGF1R_inhibitor; ROS1_inhibitor; ALK/ROS1/IGF1R_inhibitor; ALK/RET_inhibitor; ALK_inhibitor,second_generation	Brigatinib; Alectinib; Ceritinib	ALK_inhibitor,second_generation; EGFR/FLT3/FER/ROS1/IGF1R_inhibitor; ROS1_inhibitor; ALK/RET_inhibitor; ALK/ROS1/IGF1R_inhibitor	2018-000635-27  Brigatinib-2002	Brigatinib in Patients With Anaplastic Lymphoma Kinase-Positive (ALK+), Advanced Non-Small-Cell Lung Cancer (NSCLC) Progressed on Alectinib or Ceritinib	ALK-positive Advanced NSCLC	6009 - Nedlands; 3199 - Frankston; 3065 - Fitzroy	https://clinicaltrials.gov/ct2/show/NCT03535740
NCT03537482	APG2575-001	Phase 0		VIC	25/05/2018	7/08/2018	Lisaftoclax	Bcl2_inhibitor	Lisaftoclax	Bcl2_inhibitor	APG2575-001	A Phase I Study of Safety, Tolerability, Pharmacokinetic and Pharmacodynamics Property of Orally Administered APG-2575 in Patients With Hematologic Malignancies	Hematologic Malignancies	- Melbourne	https://clinicaltrials.gov/ct2/show/NCT03537482
NCT03539536	2018-001772-38--M14-239	Phase 2	NOT_RECRUITING	QLD, NSW, WA	29/05/2018	10/10/2018	Telisotuzumab Vedotin	anti-cMET_antibody-drug_conjugate	Telisotuzumab Vedotin	anti-cMET_antibody-drug_conjugate	2018-001772-38  M14-239	Phase 2, Open-Label Safety and Efficacy Study of Telisotuzumab Vedotin (ABBV-399) in Subjects With Previously Treated c-Met+ Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer	2305 - Lambton Heights; 4101 - South Brisbane; 6008 - Subiaco; 2010 - Darlinghurst; 2485 - Tweed Heads	https://clinicaltrials.gov/ct2/show/NCT03539536
NCT03549000	2018-000153-51--CNZV930X2101	Phase 1	NOT_RECRUITING	VIC	7/06/2018	18/07/2018	NIR178; NIR178 + NZV930; NIR178 + NZV930 + Spartalizumab; NZV930; NZV930 + Spartalizumab; Spartalizumab	anti-CD73_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	NIR178 + NZV930; NIR178 + NZV930 + Spartalizumab; NZV930; NZV930 + Spartalizumab; NIR178 + NZV930; NIR178 + NZV930 + Spartalizumab; NZV930 + Spartalizumab	adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2018-000153-51  CNZV930X2101	A Phase I/Ib, Open-label, Multi-center, Study of NZV930 as a Single Agent and in Combination With PDR001 and/or NIR178 in Patients With Advanced Malignancies.	Metastatic Castration Resistant Prostate Cancer (mCRPC); Triple Negative Breast Cancer (TNBC); Renal Cell Carcinoma (RCC); Pancreatic Ductal Adenocarcinoma (PDAC); Non-small Cell Lung Cancer (NSCLC); Ovarian Cancer; Colorectal Cancer Microsatellite Stable (MSS)	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03549000
NCT03551626	COMBI-APlus	Phase 3	NOT_RECRUITING	QLD	11/06/2018	29/08/2018	Dabrafenib; Dabrafenib + Trametinib; Trametinib	MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor	Dabrafenib + Trametinib; Dabrafenib + Trametinib	BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor	2018-000168-27  CDRB436F2410	COMBI-APlus: Open-label, Phase IIIb Study of Dabrafenib in COMBInation With Trametinib in the Adjuvant Treatment of Stage III BRAF V600 Mutation-positive Melanoma After Complete Resection to Evaluate the Impact on Pyrexia Related Outcomes of an Adapted Pyrexia AE-management Algorithm (Plus)	Malignant Melanoma	4102 - Woolloongabba; QLD 4870 - Cairns	https://clinicaltrials.gov/ct2/show/NCT03551626
